"model_id","reference_datetime","datetime","variable","prediction"
"GLM-AED",2022-02-06 12:00:00,2022-02-22,"chlorophyll-a",14.6350366933777
"GLM-AED",2022-02-06 12:00:00,2022-02-23,"chlorophyll-a",14.3510355462003
"GLM-AED",2022-02-06 12:00:00,2022-02-24,"chlorophyll-a",14.4404091976122
"GLM-AED",2022-02-06 12:00:00,2022-02-25,"chlorophyll-a",14.1770652264164
"GLM-AED",2022-02-06 12:00:00,2022-02-26,"chlorophyll-a",14.4033075229959
"GLM-AED",2022-02-06 12:00:00,2022-02-27,"chlorophyll-a",14.7036828996693
"GLM-AED",2022-02-06 12:00:00,2022-02-28,"chlorophyll-a",14.7674580054662
"GLM-AED",2022-02-06 12:00:00,2022-03-01,"chlorophyll-a",14.7557347909458
"GLM-AED",2022-02-06 12:00:00,2022-03-02,"chlorophyll-a",14.8118681929143
"GLM-AED",2022-02-06 12:00:00,2022-03-03,"chlorophyll-a",15.5274607447975
"GLM-AED",2022-02-06 12:00:00,2022-03-04,"chlorophyll-a",14.2917485971747
"GLM-AED",2022-02-06 12:00:00,2022-03-05,"chlorophyll-a",13.9781076347726
"GLM-AED",2022-02-06 12:00:00,2022-03-06,"chlorophyll-a",13.3190296736421
"GLM-AED",2022-02-06 12:00:00,2022-03-07,"chlorophyll-a",12.7169220741524
"GLM-AED",2022-02-06 12:00:00,2022-03-08,"chlorophyll-a",13.0916809461449
"GLM-AED",2022-02-06 12:00:00,2022-03-09,"chlorophyll-a",12.7311532294247
"GLM-AED",2022-02-06 12:00:00,2022-03-10,"chlorophyll-a",12.6466166237444
"GLM-AED",2022-02-06 12:00:00,2022-03-11,"chlorophyll-a",12.457105020647
"GLM-AED",2022-02-06 12:00:00,2022-03-12,"chlorophyll-a",12.7591277375118
"GLM-AED",2022-02-06 12:00:00,2022-03-13,"chlorophyll-a",13.3297401402693
"GLM-AED",2022-02-07 12:00:00,2022-02-07,"chlorophyll-a",9.50180556944444
"GLM-AED",2022-02-07 12:00:00,2022-02-08,"chlorophyll-a",9.40636363579218
"GLM-AED",2022-02-07 12:00:00,2022-02-09,"chlorophyll-a",9.54048840258687
"GLM-AED",2022-02-07 12:00:00,2022-02-10,"chlorophyll-a",9.68790770329285
"GLM-AED",2022-02-07 12:00:00,2022-02-11,"chlorophyll-a",9.85041250660637
"GLM-AED",2022-02-07 12:00:00,2022-02-12,"chlorophyll-a",10.0482123032216
"GLM-AED",2022-02-07 12:00:00,2022-02-13,"chlorophyll-a",10.2458260583929
"GLM-AED",2022-02-07 12:00:00,2022-02-14,"chlorophyll-a",10.3577297664273
"GLM-AED",2022-02-07 12:00:00,2022-02-15,"chlorophyll-a",10.6301103793798
"GLM-AED",2022-02-07 12:00:00,2022-02-16,"chlorophyll-a",10.8779039201008
"GLM-AED",2022-02-07 12:00:00,2022-02-17,"chlorophyll-a",11.1007945308255
"GLM-AED",2022-02-07 12:00:00,2022-02-18,"chlorophyll-a",11.0059254200765
"GLM-AED",2022-02-07 12:00:00,2022-02-19,"chlorophyll-a",11.3880727323793
"GLM-AED",2022-02-07 12:00:00,2022-02-20,"chlorophyll-a",11.7491964875017
"GLM-AED",2022-02-07 12:00:00,2022-02-21,"chlorophyll-a",12.1246183704388
"GLM-AED",2022-02-07 12:00:00,2022-02-22,"chlorophyll-a",12.5912899183855
"GLM-AED",2022-02-07 12:00:00,2022-02-23,"chlorophyll-a",12.3844073069819
"GLM-AED",2022-02-07 12:00:00,2022-02-24,"chlorophyll-a",12.6918117591428
"GLM-AED",2022-02-07 12:00:00,2022-02-25,"chlorophyll-a",12.5344875154669
"GLM-AED",2022-02-07 12:00:00,2022-02-26,"chlorophyll-a",12.9681880123272
"GLM-AED",2022-02-07 12:00:00,2022-02-27,"chlorophyll-a",13.5024126689806
"GLM-AED",2022-02-07 12:00:00,2022-02-28,"chlorophyll-a",13.8129325640343
"GLM-AED",2022-02-07 12:00:00,2022-03-01,"chlorophyll-a",14.1757343365482
"GLM-AED",2022-02-07 12:00:00,2022-03-02,"chlorophyll-a",14.7335191633251
"GLM-AED",2022-02-07 12:00:00,2022-03-03,"chlorophyll-a",14.7595440257199
"GLM-AED",2022-02-07 12:00:00,2022-03-04,"chlorophyll-a",15.1273912513024
"GLM-AED",2022-02-07 12:00:00,2022-03-05,"chlorophyll-a",15.1101730620658
"GLM-AED",2022-02-07 12:00:00,2022-03-06,"chlorophyll-a",14.6349596897117
"GLM-AED",2022-02-07 12:00:00,2022-03-07,"chlorophyll-a",14.0416908541924
"GLM-AED",2022-02-07 12:00:00,2022-03-08,"chlorophyll-a",14.4946414428252
"GLM-AED",2022-02-07 12:00:00,2022-03-09,"chlorophyll-a",14.02814741672
"GLM-AED",2022-02-07 12:00:00,2022-03-10,"chlorophyll-a",14.1027404212867
"GLM-AED",2022-02-07 12:00:00,2022-03-11,"chlorophyll-a",13.9025311531853
"GLM-AED",2022-02-07 12:00:00,2022-03-12,"chlorophyll-a",14.0650274260474
"GLM-AED",2022-02-07 12:00:00,2022-03-13,"chlorophyll-a",14.4689301043396
"GLM-AED",2022-02-07 12:00:00,2022-03-14,"chlorophyll-a",14.8190192085651
"GLM-AED",2022-02-08 12:00:00,2022-02-08,"chlorophyll-a",10.1308333541667
"GLM-AED",2022-02-08 12:00:00,2022-02-09,"chlorophyll-a",12.1712469076037
"GLM-AED",2022-02-08 12:00:00,2022-02-10,"chlorophyll-a",12.3080186358304
"GLM-AED",2022-02-08 12:00:00,2022-02-11,"chlorophyll-a",12.4673966262475
"GLM-AED",2022-02-08 12:00:00,2022-02-12,"chlorophyll-a",12.6464475254363
"GLM-AED",2022-02-08 12:00:00,2022-02-13,"chlorophyll-a",12.8203008220683
"GLM-AED",2022-02-08 12:00:00,2022-02-14,"chlorophyll-a",12.8902345968243
"GLM-AED",2022-02-08 12:00:00,2022-02-15,"chlorophyll-a",13.132715150284
"GLM-AED",2022-02-08 12:00:00,2022-02-16,"chlorophyll-a",13.336736699418
"GLM-AED",2022-02-08 12:00:00,2022-02-17,"chlorophyll-a",13.4999196016064
"GLM-AED",2022-02-08 12:00:00,2022-02-18,"chlorophyll-a",13.3149979525135
"GLM-AED",2022-02-08 12:00:00,2022-02-19,"chlorophyll-a",13.6367488571205
"GLM-AED",2022-02-08 12:00:00,2022-02-20,"chlorophyll-a",13.9078535802783
"GLM-AED",2022-02-08 12:00:00,2022-02-21,"chlorophyll-a",14.1732623581381
"GLM-AED",2022-02-08 12:00:00,2022-02-22,"chlorophyll-a",14.4770164759365
"GLM-AED",2022-02-08 12:00:00,2022-02-23,"chlorophyll-a",14.149353570719
"GLM-AED",2022-02-08 12:00:00,2022-02-24,"chlorophyll-a",14.2689101797091
"GLM-AED",2022-02-08 12:00:00,2022-02-25,"chlorophyll-a",14.0080703992647
"GLM-AED",2022-02-08 12:00:00,2022-02-26,"chlorophyll-a",14.2329047251162
"GLM-AED",2022-02-08 12:00:00,2022-02-27,"chlorophyll-a",14.5334542679436
"GLM-AED",2022-02-08 12:00:00,2022-02-28,"chlorophyll-a",14.5860834109625
"GLM-AED",2022-02-08 12:00:00,2022-03-01,"chlorophyll-a",14.5852622491075
"GLM-AED",2022-02-08 12:00:00,2022-03-02,"chlorophyll-a",14.6948196050265
"GLM-AED",2022-02-08 12:00:00,2022-03-03,"chlorophyll-a",14.3230653398837
"GLM-AED",2022-02-08 12:00:00,2022-03-04,"chlorophyll-a",14.3537234515675
"GLM-AED",2022-02-08 12:00:00,2022-03-05,"chlorophyll-a",14.1246804184112
"GLM-AED",2022-02-08 12:00:00,2022-03-06,"chlorophyll-a",13.5820099912659
"GLM-AED",2022-02-08 12:00:00,2022-03-07,"chlorophyll-a",12.9386063389784
"GLM-AED",2022-02-08 12:00:00,2022-03-08,"chlorophyll-a",13.3381560864079
"GLM-AED",2022-02-08 12:00:00,2022-03-09,"chlorophyll-a",12.920512569029
"GLM-AED",2022-02-08 12:00:00,2022-03-10,"chlorophyll-a",12.9035714777238
"GLM-AED",2022-02-08 12:00:00,2022-03-11,"chlorophyll-a",12.7286264722833
"GLM-AED",2022-02-08 12:00:00,2022-03-12,"chlorophyll-a",12.9221618481356
"GLM-AED",2022-02-08 12:00:00,2022-03-13,"chlorophyll-a",13.4219042773849
"GLM-AED",2022-02-08 12:00:00,2022-03-14,"chlorophyll-a",13.6979145376363
"GLM-AED",2022-02-08 12:00:00,2022-03-15,"chlorophyll-a",13.7247050016112
"GLM-AED",2022-02-09 12:00:00,2022-02-09,"chlorophyll-a",8.3540971875
"GLM-AED",2022-02-09 12:00:00,2022-02-10,"chlorophyll-a",8.36079164413451
"GLM-AED",2022-02-09 12:00:00,2022-02-11,"chlorophyll-a",8.51245874893157
"GLM-AED",2022-02-09 12:00:00,2022-02-12,"chlorophyll-a",8.69087700041461
"GLM-AED",2022-02-09 12:00:00,2022-02-13,"chlorophyll-a",8.87497200340029
"GLM-AED",2022-02-09 12:00:00,2022-02-14,"chlorophyll-a",8.98704125990221
"GLM-AED",2022-02-09 12:00:00,2022-02-15,"chlorophyll-a",9.24998370768474
"GLM-AED",2022-02-09 12:00:00,2022-02-16,"chlorophyll-a",9.48223360581208
"GLM-AED",2022-02-09 12:00:00,2022-02-17,"chlorophyll-a",9.70109527921545
"GLM-AED",2022-02-09 12:00:00,2022-02-18,"chlorophyll-a",9.63411688562335
"GLM-AED",2022-02-09 12:00:00,2022-02-19,"chlorophyll-a",10.0067655613837
"GLM-AED",2022-02-09 12:00:00,2022-02-20,"chlorophyll-a",10.3678485350943
"GLM-AED",2022-02-09 12:00:00,2022-02-21,"chlorophyll-a",10.750348670787
"GLM-AED",2022-02-09 12:00:00,2022-02-22,"chlorophyll-a",11.2347277482498
"GLM-AED",2022-02-09 12:00:00,2022-02-23,"chlorophyll-a",11.0752775324782
"GLM-AED",2022-02-09 12:00:00,2022-02-24,"chlorophyll-a",11.4221291519059
"GLM-AED",2022-02-09 12:00:00,2022-02-25,"chlorophyll-a",11.3054539414468
"GLM-AED",2022-02-09 12:00:00,2022-02-26,"chlorophyll-a",11.7743837835298
"GLM-AED",2022-02-09 12:00:00,2022-02-27,"chlorophyll-a",12.3758040563856
"GLM-AED",2022-02-09 12:00:00,2022-02-28,"chlorophyll-a",12.7970954304918
"GLM-AED",2022-02-09 12:00:00,2022-03-01,"chlorophyll-a",13.2952210385656
"GLM-AED",2022-02-09 12:00:00,2022-03-02,"chlorophyll-a",14.0011733080554
"GLM-AED",2022-02-09 12:00:00,2022-03-03,"chlorophyll-a",15.2643905542569
"GLM-AED",2022-02-09 12:00:00,2022-03-04,"chlorophyll-a",14.9083628974891
"GLM-AED",2022-02-09 12:00:00,2022-03-05,"chlorophyll-a",15.2070543278167
"GLM-AED",2022-02-09 12:00:00,2022-03-06,"chlorophyll-a",15.0713707307943
"GLM-AED",2022-02-09 12:00:00,2022-03-07,"chlorophyll-a",14.6085262329886
"GLM-AED",2022-02-09 12:00:00,2022-03-08,"chlorophyll-a",14.9539835880744
"GLM-AED",2022-02-09 12:00:00,2022-03-09,"chlorophyll-a",14.6086161765246
"GLM-AED",2022-02-09 12:00:00,2022-03-10,"chlorophyll-a",14.6286872637693
"GLM-AED",2022-02-09 12:00:00,2022-03-11,"chlorophyll-a",14.3897151473537
"GLM-AED",2022-02-09 12:00:00,2022-03-12,"chlorophyll-a",14.6286400139604
"GLM-AED",2022-02-09 12:00:00,2022-03-13,"chlorophyll-a",14.9998285172891
"GLM-AED",2022-02-09 12:00:00,2022-03-14,"chlorophyll-a",15.2878520421693
"GLM-AED",2022-02-09 12:00:00,2022-03-15,"chlorophyll-a",15.2405215293863
"GLM-AED",2022-02-09 12:00:00,2022-03-16,"chlorophyll-a",15.12269216474
"GLM-AED",2022-02-10 12:00:00,2022-02-10,"chlorophyll-a",7.06770833333333
"GLM-AED",2022-02-10 12:00:00,2022-02-11,"chlorophyll-a",8.73934542898189
"GLM-AED",2022-02-10 12:00:00,2022-02-12,"chlorophyll-a",8.85344434704283
"GLM-AED",2022-02-10 12:00:00,2022-02-13,"chlorophyll-a",9.00036004080402
"GLM-AED",2022-02-10 12:00:00,2022-02-14,"chlorophyll-a",9.07475326465076
"GLM-AED",2022-02-10 12:00:00,2022-02-15,"chlorophyll-a",9.29490749052894
"GLM-AED",2022-02-10 12:00:00,2022-02-16,"chlorophyll-a",9.48165767850073
"GLM-AED",2022-02-10 12:00:00,2022-02-17,"chlorophyll-a",9.6550299721858
"GLM-AED",2022-02-10 12:00:00,2022-02-18,"chlorophyll-a",9.55098235102676
"GLM-AED",2022-02-10 12:00:00,2022-02-19,"chlorophyll-a",9.87540953191694
"GLM-AED",2022-02-10 12:00:00,2022-02-20,"chlorophyll-a",10.1855978184159
"GLM-AED",2022-02-10 12:00:00,2022-02-21,"chlorophyll-a",10.5144726484023
"GLM-AED",2022-02-10 12:00:00,2022-02-22,"chlorophyll-a",10.936695038197
"GLM-AED",2022-02-10 12:00:00,2022-02-23,"chlorophyll-a",10.7338781263201
"GLM-AED",2022-02-10 12:00:00,2022-02-24,"chlorophyll-a",11.0485077098436
"GLM-AED",2022-02-10 12:00:00,2022-02-25,"chlorophyll-a",10.9042607547083
"GLM-AED",2022-02-10 12:00:00,2022-02-26,"chlorophyll-a",11.3292876534932
"GLM-AED",2022-02-10 12:00:00,2022-02-27,"chlorophyll-a",11.8676327506008
"GLM-AED",2022-02-10 12:00:00,2022-02-28,"chlorophyll-a",12.2560400705963
"GLM-AED",2022-02-10 12:00:00,2022-03-01,"chlorophyll-a",12.7015240195589
"GLM-AED",2022-02-10 12:00:00,2022-03-02,"chlorophyll-a",13.333478359485
"GLM-AED",2022-02-10 12:00:00,2022-03-03,"chlorophyll-a",14.3038054300351
"GLM-AED",2022-02-10 12:00:00,2022-03-04,"chlorophyll-a",14.0959176889078
"GLM-AED",2022-02-10 12:00:00,2022-03-05,"chlorophyll-a",14.4157539181826
"GLM-AED",2022-02-10 12:00:00,2022-03-06,"chlorophyll-a",14.3852010907625
"GLM-AED",2022-02-10 12:00:00,2022-03-07,"chlorophyll-a",14.0672732093566
"GLM-AED",2022-02-10 12:00:00,2022-03-08,"chlorophyll-a",14.7464790608114
"GLM-AED",2022-02-10 12:00:00,2022-03-09,"chlorophyll-a",14.4474062837145
"GLM-AED",2022-02-10 12:00:00,2022-03-10,"chlorophyll-a",14.5284578208294
"GLM-AED",2022-02-10 12:00:00,2022-03-11,"chlorophyll-a",14.3614877491998
"GLM-AED",2022-02-10 12:00:00,2022-03-12,"chlorophyll-a",14.5171247832472
"GLM-AED",2022-02-10 12:00:00,2022-03-13,"chlorophyll-a",14.8555704832536
"GLM-AED",2022-02-10 12:00:00,2022-03-14,"chlorophyll-a",15.1551023587448
"GLM-AED",2022-02-10 12:00:00,2022-03-15,"chlorophyll-a",15.1220855065561
"GLM-AED",2022-02-10 12:00:00,2022-03-16,"chlorophyll-a",14.7629003244175
"GLM-AED",2022-02-10 12:00:00,2022-03-17,"chlorophyll-a",15.3621359097757
"GLM-AED",2022-02-11 12:00:00,2022-02-11,"chlorophyll-a",8.47930556944444
"GLM-AED",2022-02-11 12:00:00,2022-02-12,"chlorophyll-a",9.93377469993332
"GLM-AED",2022-02-11 12:00:00,2022-02-13,"chlorophyll-a",10.0415562847671
"GLM-AED",2022-02-11 12:00:00,2022-02-14,"chlorophyll-a",10.087832546872
"GLM-AED",2022-02-11 12:00:00,2022-02-15,"chlorophyll-a",10.2802065325696
"GLM-AED",2022-02-11 12:00:00,2022-02-16,"chlorophyll-a",10.4463999452616
"GLM-AED",2022-02-11 12:00:00,2022-02-17,"chlorophyll-a",10.5872680097901
"GLM-AED",2022-02-11 12:00:00,2022-02-18,"chlorophyll-a",10.4394122327088
"GLM-AED",2022-02-11 12:00:00,2022-02-19,"chlorophyll-a",10.7374711049661
"GLM-AED",2022-02-11 12:00:00,2022-02-20,"chlorophyll-a",11.0127472163142
"GLM-AED",2022-02-11 12:00:00,2022-02-21,"chlorophyll-a",11.3015983178754
"GLM-AED",2022-02-11 12:00:00,2022-02-22,"chlorophyll-a",11.6739778203212
"GLM-AED",2022-02-11 12:00:00,2022-02-23,"chlorophyll-a",11.428448419779
"GLM-AED",2022-02-11 12:00:00,2022-02-24,"chlorophyll-a",11.6803474486673
"GLM-AED",2022-02-11 12:00:00,2022-02-25,"chlorophyll-a",11.502856293295
"GLM-AED",2022-02-11 12:00:00,2022-02-26,"chlorophyll-a",11.878524588505
"GLM-AED",2022-02-11 12:00:00,2022-02-27,"chlorophyll-a",12.3552303482802
"GLM-AED",2022-02-11 12:00:00,2022-02-28,"chlorophyll-a",12.6341876225675
"GLM-AED",2022-02-11 12:00:00,2022-03-01,"chlorophyll-a",12.9940465608598
"GLM-AED",2022-02-11 12:00:00,2022-03-02,"chlorophyll-a",13.5006244045704
"GLM-AED",2022-02-11 12:00:00,2022-03-03,"chlorophyll-a",14.6596400646618
"GLM-AED",2022-02-11 12:00:00,2022-03-04,"chlorophyll-a",13.9351884940521
"GLM-AED",2022-02-11 12:00:00,2022-03-05,"chlorophyll-a",14.0702774015666
"GLM-AED",2022-02-11 12:00:00,2022-03-06,"chlorophyll-a",13.8276056487688
"GLM-AED",2022-02-11 12:00:00,2022-03-07,"chlorophyll-a",13.4549015305988
"GLM-AED",2022-02-11 12:00:00,2022-03-08,"chlorophyll-a",13.95748986622
"GLM-AED",2022-02-11 12:00:00,2022-03-09,"chlorophyll-a",13.6881446211561
"GLM-AED",2022-02-11 12:00:00,2022-03-10,"chlorophyll-a",13.6633982407563
"GLM-AED",2022-02-11 12:00:00,2022-03-11,"chlorophyll-a",13.4624998639008
"GLM-AED",2022-02-11 12:00:00,2022-03-12,"chlorophyll-a",13.7645786240444
"GLM-AED",2022-02-11 12:00:00,2022-03-13,"chlorophyll-a",14.253984880161
"GLM-AED",2022-02-11 12:00:00,2022-03-14,"chlorophyll-a",14.5694465857621
"GLM-AED",2022-02-11 12:00:00,2022-03-15,"chlorophyll-a",14.5959616545107
"GLM-AED",2022-02-11 12:00:00,2022-03-16,"chlorophyll-a",14.37076955843
"GLM-AED",2022-02-11 12:00:00,2022-03-17,"chlorophyll-a",15.0404920292109
"GLM-AED",2022-02-11 12:00:00,2022-03-18,"chlorophyll-a",13.609443082277
"GLM-AED",2022-02-12 12:00:00,2022-02-12,"chlorophyll-a",8.15517481818182
"GLM-AED",2022-02-12 12:00:00,2022-02-13,"chlorophyll-a",27.8433624630133
"GLM-AED",2022-02-12 12:00:00,2022-02-14,"chlorophyll-a",27.2175892145116
"GLM-AED",2022-02-12 12:00:00,2022-02-15,"chlorophyll-a",26.7584846396303
"GLM-AED",2022-02-12 12:00:00,2022-02-16,"chlorophyll-a",26.2154790029709
"GLM-AED",2022-02-12 12:00:00,2022-02-17,"chlorophyll-a",25.5145982873166
"GLM-AED",2022-02-12 12:00:00,2022-02-18,"chlorophyll-a",24.4208634352896
"GLM-AED",2022-02-12 12:00:00,2022-02-19,"chlorophyll-a",23.8681913998131
"GLM-AED",2022-02-12 12:00:00,2022-02-20,"chlorophyll-a",23.1467494014445
"GLM-AED",2022-02-12 12:00:00,2022-02-21,"chlorophyll-a",22.3727715863153
"GLM-AED",2022-02-12 12:00:00,2022-02-22,"chlorophyll-a",21.3934598709874
"GLM-AED",2022-02-12 12:00:00,2022-02-23,"chlorophyll-a",20.2820435679778
"GLM-AED",2022-02-12 12:00:00,2022-02-24,"chlorophyll-a",19.2639307824875
"GLM-AED",2022-02-12 12:00:00,2022-02-25,"chlorophyll-a",18.369420747825
"GLM-AED",2022-02-12 12:00:00,2022-02-26,"chlorophyll-a",17.7092027158348
"GLM-AED",2022-02-12 12:00:00,2022-02-27,"chlorophyll-a",17.1066207986439
"GLM-AED",2022-02-12 12:00:00,2022-02-28,"chlorophyll-a",16.4458098057902
"GLM-AED",2022-02-12 12:00:00,2022-03-01,"chlorophyll-a",15.5761953054661
"GLM-AED",2022-02-12 12:00:00,2022-03-02,"chlorophyll-a",14.8960567714504
"GLM-AED",2022-02-12 12:00:00,2022-03-03,"chlorophyll-a",14.2420862488182
"GLM-AED",2022-02-12 12:00:00,2022-03-04,"chlorophyll-a",13.2779006604384
"GLM-AED",2022-02-12 12:00:00,2022-03-05,"chlorophyll-a",12.606486920253
"GLM-AED",2022-02-12 12:00:00,2022-03-06,"chlorophyll-a",11.8441512910204
"GLM-AED",2022-02-12 12:00:00,2022-03-07,"chlorophyll-a",11.09769970676
"GLM-AED",2022-02-12 12:00:00,2022-03-08,"chlorophyll-a",11.2424471622477
"GLM-AED",2022-02-12 12:00:00,2022-03-09,"chlorophyll-a",10.7161844307111
"GLM-AED",2022-02-12 12:00:00,2022-03-10,"chlorophyll-a",10.5533490768158
"GLM-AED",2022-02-12 12:00:00,2022-03-11,"chlorophyll-a",10.2559143923018
"GLM-AED",2022-02-12 12:00:00,2022-03-12,"chlorophyll-a",10.3971750003055
"GLM-AED",2022-02-12 12:00:00,2022-03-13,"chlorophyll-a",10.7259784405587
"GLM-AED",2022-02-12 12:00:00,2022-03-14,"chlorophyll-a",10.743595450349
"GLM-AED",2022-02-12 12:00:00,2022-03-15,"chlorophyll-a",10.6017316291418
"GLM-AED",2022-02-12 12:00:00,2022-03-16,"chlorophyll-a",10.391246883069
"GLM-AED",2022-02-12 12:00:00,2022-03-17,"chlorophyll-a",10.7371940584924
"GLM-AED",2022-02-12 12:00:00,2022-03-18,"chlorophyll-a",9.85014149099196
"GLM-AED",2022-02-12 12:00:00,2022-03-19,"chlorophyll-a",9.72449194636901
"GLM-AED",2022-02-13 12:00:00,2022-02-13,"chlorophyll-a",9.24811187412587
"GLM-AED",2022-02-13 12:00:00,2022-02-14,"chlorophyll-a",9.40499253235292
"GLM-AED",2022-02-13 12:00:00,2022-02-15,"chlorophyll-a",9.39773158712475
"GLM-AED",2022-02-13 12:00:00,2022-02-16,"chlorophyll-a",9.34737340514779
"GLM-AED",2022-02-13 12:00:00,2022-02-17,"chlorophyll-a",9.2860932416985
"GLM-AED",2022-02-13 12:00:00,2022-02-18,"chlorophyll-a",9.02082953284354
"GLM-AED",2022-02-13 12:00:00,2022-02-19,"chlorophyll-a",9.0910707375774
"GLM-AED",2022-02-13 12:00:00,2022-02-20,"chlorophyll-a",9.13048861709311
"GLM-AED",2022-02-13 12:00:00,2022-02-21,"chlorophyll-a",9.17602692017157
"GLM-AED",2022-02-13 12:00:00,2022-02-22,"chlorophyll-a",9.24712927685328
"GLM-AED",2022-02-13 12:00:00,2022-02-23,"chlorophyll-a",8.94946434093583
"GLM-AED",2022-02-13 12:00:00,2022-02-24,"chlorophyll-a",8.96641835059285
"GLM-AED",2022-02-13 12:00:00,2022-02-25,"chlorophyll-a",8.73513703670267
"GLM-AED",2022-02-13 12:00:00,2022-02-26,"chlorophyll-a",8.88891839033152
"GLM-AED",2022-02-13 12:00:00,2022-02-27,"chlorophyll-a",9.09970404259964
"GLM-AED",2022-02-13 12:00:00,2022-02-28,"chlorophyll-a",9.20537313193014
"GLM-AED",2022-02-13 12:00:00,2022-03-01,"chlorophyll-a",9.34766050640694
"GLM-AED",2022-02-13 12:00:00,2022-03-02,"chlorophyll-a",9.65472251571678
"GLM-AED",2022-02-13 12:00:00,2022-03-03,"chlorophyll-a",9.7421404690858
"GLM-AED",2022-02-13 12:00:00,2022-03-04,"chlorophyll-a",10.1462803870917
"GLM-AED",2022-02-13 12:00:00,2022-03-05,"chlorophyll-a",10.456878062014
"GLM-AED",2022-02-13 12:00:00,2022-03-06,"chlorophyll-a",10.5859989086891
"GLM-AED",2022-02-13 12:00:00,2022-03-07,"chlorophyll-a",10.6286249882555
"GLM-AED",2022-02-13 12:00:00,2022-03-08,"chlorophyll-a",11.230381706121
"GLM-AED",2022-02-13 12:00:00,2022-03-09,"chlorophyll-a",11.3729831825081
"GLM-AED",2022-02-13 12:00:00,2022-03-10,"chlorophyll-a",11.6386662230922
"GLM-AED",2022-02-13 12:00:00,2022-03-11,"chlorophyll-a",11.8119898801892
"GLM-AED",2022-02-13 12:00:00,2022-03-12,"chlorophyll-a",12.133892129565
"GLM-AED",2022-02-13 12:00:00,2022-03-13,"chlorophyll-a",12.4069503529123
"GLM-AED",2022-02-13 12:00:00,2022-03-14,"chlorophyll-a",12.7703105517523
"GLM-AED",2022-02-13 12:00:00,2022-03-15,"chlorophyll-a",12.9444890113442
"GLM-AED",2022-02-13 12:00:00,2022-03-16,"chlorophyll-a",12.9466822213158
"GLM-AED",2022-02-13 12:00:00,2022-03-17,"chlorophyll-a",12.6881246809426
"GLM-AED",2022-02-13 12:00:00,2022-03-18,"chlorophyll-a",12.5440632164675
"GLM-AED",2022-02-13 12:00:00,2022-03-19,"chlorophyll-a",12.494176185218
"GLM-AED",2022-02-13 12:00:00,2022-03-20,"chlorophyll-a",12.3283105709724
"GLM-AED",2022-02-14 12:00:00,2022-02-14,"chlorophyll-a",8.57340278472222
"GLM-AED",2022-02-14 12:00:00,2022-02-15,"chlorophyll-a",9.8596705984369
"GLM-AED",2022-02-14 12:00:00,2022-02-16,"chlorophyll-a",9.81935494402664
"GLM-AED",2022-02-14 12:00:00,2022-02-17,"chlorophyll-a",9.7638056032744
"GLM-AED",2022-02-14 12:00:00,2022-02-18,"chlorophyll-a",9.49651922419393
"GLM-AED",2022-02-14 12:00:00,2022-02-19,"chlorophyll-a",9.57647213430515
"GLM-AED",2022-02-14 12:00:00,2022-02-20,"chlorophyll-a",9.62543935905878
"GLM-AED",2022-02-14 12:00:00,2022-02-21,"chlorophyll-a",9.68090372889026
"GLM-AED",2022-02-14 12:00:00,2022-02-22,"chlorophyll-a",9.76661845942829
"GLM-AED",2022-02-14 12:00:00,2022-02-23,"chlorophyll-a",9.4486188586544
"GLM-AED",2022-02-14 12:00:00,2022-02-24,"chlorophyll-a",9.47775464533881
"GLM-AED",2022-02-14 12:00:00,2022-02-25,"chlorophyll-a",9.23984044237357
"GLM-AED",2022-02-14 12:00:00,2022-02-26,"chlorophyll-a",9.39443037161874
"GLM-AED",2022-02-14 12:00:00,2022-02-27,"chlorophyll-a",9.61787417937722
"GLM-AED",2022-02-14 12:00:00,2022-02-28,"chlorophyll-a",9.72880361986994
"GLM-AED",2022-02-14 12:00:00,2022-03-01,"chlorophyll-a",9.87198087005154
"GLM-AED",2022-02-14 12:00:00,2022-03-02,"chlorophyll-a",10.1402406792749
"GLM-AED",2022-02-14 12:00:00,2022-03-03,"chlorophyll-a",10.3322456631904
"GLM-AED",2022-02-14 12:00:00,2022-03-04,"chlorophyll-a",10.6056272044809
"GLM-AED",2022-02-14 12:00:00,2022-03-05,"chlorophyll-a",10.9019937017937
"GLM-AED",2022-02-14 12:00:00,2022-03-06,"chlorophyll-a",10.9594474992348
"GLM-AED",2022-02-14 12:00:00,2022-03-07,"chlorophyll-a",11.0066502975653
"GLM-AED",2022-02-14 12:00:00,2022-03-08,"chlorophyll-a",11.531517209791
"GLM-AED",2022-02-14 12:00:00,2022-03-09,"chlorophyll-a",11.5668211910171
"GLM-AED",2022-02-14 12:00:00,2022-03-10,"chlorophyll-a",11.8321936297898
"GLM-AED",2022-02-14 12:00:00,2022-03-11,"chlorophyll-a",11.9326379623491
"GLM-AED",2022-02-14 12:00:00,2022-03-12,"chlorophyll-a",12.2038305762316
"GLM-AED",2022-02-14 12:00:00,2022-03-13,"chlorophyll-a",12.5016204110323
"GLM-AED",2022-02-14 12:00:00,2022-03-14,"chlorophyll-a",12.8663365407362
"GLM-AED",2022-02-14 12:00:00,2022-03-15,"chlorophyll-a",13.0083465683028
"GLM-AED",2022-02-14 12:00:00,2022-03-16,"chlorophyll-a",12.9675358460679
"GLM-AED",2022-02-14 12:00:00,2022-03-17,"chlorophyll-a",12.7222839235352
