"model_id","reference_datetime","datetime","variable","prediction"
"GLM-AED",2022-06-15 12:00:00,2022-06-22,"chlorophyll-a",49.4063752170369
"GLM-AED",2022-06-15 12:00:00,2022-06-23,"chlorophyll-a",47.6132739666321
"GLM-AED",2022-06-15 12:00:00,2022-06-24,"chlorophyll-a",40.0220921684261
"GLM-AED",2022-06-15 12:00:00,2022-06-25,"chlorophyll-a",43.6605160853921
"GLM-AED",2022-06-15 12:00:00,2022-06-26,"chlorophyll-a",43.8266674010143
"GLM-AED",2022-06-15 12:00:00,2022-06-27,"chlorophyll-a",35.9633179389113
"GLM-AED",2022-06-15 12:00:00,2022-06-28,"chlorophyll-a",26.5517753952283
"GLM-AED",2022-06-15 12:00:00,2022-06-29,"chlorophyll-a",29.5134022802393
"GLM-AED",2022-06-15 12:00:00,2022-06-30,"chlorophyll-a",25.8305517642436
"GLM-AED",2022-06-15 12:00:00,2022-07-01,"chlorophyll-a",33.0032435611173
"GLM-AED",2022-06-15 12:00:00,2022-07-02,"chlorophyll-a",38.9529448760733
"GLM-AED",2022-06-15 12:00:00,2022-07-03,"chlorophyll-a",41.2163064783709
"GLM-AED",2022-06-15 12:00:00,2022-07-04,"chlorophyll-a",36.333326401173
"GLM-AED",2022-06-15 12:00:00,2022-07-05,"chlorophyll-a",25.868943052201
"GLM-AED",2022-06-15 12:00:00,2022-07-06,"chlorophyll-a",13.3228308922696
"GLM-AED",2022-06-15 12:00:00,2022-07-07,"chlorophyll-a",12.2108575455922
"GLM-AED",2022-06-15 12:00:00,2022-07-08,"chlorophyll-a",12.3782442253772
"GLM-AED",2022-06-15 12:00:00,2022-07-09,"chlorophyll-a",12.4646558158013
"GLM-AED",2022-06-15 12:00:00,2022-07-10,"chlorophyll-a",10.4204522464011
"GLM-AED",2022-06-15 12:00:00,2022-07-11,"chlorophyll-a",11.0575715381503
"GLM-AED",2022-06-15 12:00:00,2022-07-12,"chlorophyll-a",11.3925698415473
"GLM-AED",2022-06-15 12:00:00,2022-07-13,"chlorophyll-a",12.2672795369033
"GLM-AED",2022-06-15 12:00:00,2022-07-14,"chlorophyll-a",11.3413670071671
"GLM-AED",2022-06-15 12:00:00,2022-07-15,"chlorophyll-a",12.0544965996129
"GLM-AED",2022-06-15 12:00:00,2022-07-16,"chlorophyll-a",12.3854871657606
"GLM-AED",2022-06-15 12:00:00,2022-07-17,"chlorophyll-a",12.7666508839626
"GLM-AED",2022-06-15 12:00:00,2022-07-18,"chlorophyll-a",12.6163234943015
"GLM-AED",2022-06-15 12:00:00,2022-07-19,"chlorophyll-a",12.190197155022
"GLM-AED",2022-06-15 12:00:00,2022-07-20,"chlorophyll-a",11.4066172743015
"GLM-AED",2022-06-16 12:00:00,2022-06-16,"chlorophyll-a",10.8466901690141
"GLM-AED",2022-06-16 12:00:00,2022-06-17,"chlorophyll-a",13.3127614715539
"GLM-AED",2022-06-16 12:00:00,2022-06-18,"chlorophyll-a",16.2589458308805
"GLM-AED",2022-06-16 12:00:00,2022-06-19,"chlorophyll-a",23.9001199518448
"GLM-AED",2022-06-16 12:00:00,2022-06-20,"chlorophyll-a",28.3348907538166
"GLM-AED",2022-06-16 12:00:00,2022-06-21,"chlorophyll-a",33.7966320445228
"GLM-AED",2022-06-16 12:00:00,2022-06-22,"chlorophyll-a",42.6239063895087
"GLM-AED",2022-06-16 12:00:00,2022-06-23,"chlorophyll-a",49.1399577841679
"GLM-AED",2022-06-16 12:00:00,2022-06-24,"chlorophyll-a",52.5137218769814
"GLM-AED",2022-06-16 12:00:00,2022-06-25,"chlorophyll-a",47.2821581010158
"GLM-AED",2022-06-16 12:00:00,2022-06-26,"chlorophyll-a",39.5989522870612
"GLM-AED",2022-06-16 12:00:00,2022-06-27,"chlorophyll-a",38.1483779415555
"GLM-AED",2022-06-16 12:00:00,2022-06-28,"chlorophyll-a",28.1443279143178
"GLM-AED",2022-06-16 12:00:00,2022-06-29,"chlorophyll-a",31.2817436406946
"GLM-AED",2022-06-16 12:00:00,2022-06-30,"chlorophyll-a",27.0688796496122
"GLM-AED",2022-06-16 12:00:00,2022-07-01,"chlorophyll-a",34.1665466902231
"GLM-AED",2022-06-16 12:00:00,2022-07-02,"chlorophyll-a",40.0521578444691
"GLM-AED",2022-06-16 12:00:00,2022-07-03,"chlorophyll-a",42.2961460091852
"GLM-AED",2022-06-16 12:00:00,2022-07-04,"chlorophyll-a",37.6737443168899
"GLM-AED",2022-06-16 12:00:00,2022-07-05,"chlorophyll-a",25.4264442308043
"GLM-AED",2022-06-16 12:00:00,2022-07-06,"chlorophyll-a",13.6657269705361
"GLM-AED",2022-06-16 12:00:00,2022-07-07,"chlorophyll-a",12.9567367456158
"GLM-AED",2022-06-16 12:00:00,2022-07-08,"chlorophyll-a",13.2142539686679
"GLM-AED",2022-06-16 12:00:00,2022-07-09,"chlorophyll-a",12.1744391720422
"GLM-AED",2022-06-16 12:00:00,2022-07-10,"chlorophyll-a",10.7047717473814
"GLM-AED",2022-06-16 12:00:00,2022-07-11,"chlorophyll-a",10.8591152141032
"GLM-AED",2022-06-16 12:00:00,2022-07-12,"chlorophyll-a",10.9003653649947
"GLM-AED",2022-06-16 12:00:00,2022-07-13,"chlorophyll-a",11.6018900968833
"GLM-AED",2022-06-16 12:00:00,2022-07-14,"chlorophyll-a",10.6159908307472
"GLM-AED",2022-06-16 12:00:00,2022-07-15,"chlorophyll-a",11.0785093831357
"GLM-AED",2022-06-16 12:00:00,2022-07-16,"chlorophyll-a",11.3416799394969
"GLM-AED",2022-06-16 12:00:00,2022-07-17,"chlorophyll-a",11.6955980753373
"GLM-AED",2022-06-16 12:00:00,2022-07-18,"chlorophyll-a",11.5729191839162
"GLM-AED",2022-06-16 12:00:00,2022-07-19,"chlorophyll-a",11.5915807150212
"GLM-AED",2022-06-16 12:00:00,2022-07-20,"chlorophyll-a",11.3382616753665
"GLM-AED",2022-06-16 12:00:00,2022-07-21,"chlorophyll-a",10.9317645678611
"GLM-AED",2022-06-17 12:00:00,2022-06-17,"chlorophyll-a",9.69286711888112
"GLM-AED",2022-06-17 12:00:00,2022-06-18,"chlorophyll-a",12.2607701694271
"GLM-AED",2022-06-17 12:00:00,2022-06-19,"chlorophyll-a",18.5360086898619
"GLM-AED",2022-06-17 12:00:00,2022-06-20,"chlorophyll-a",21.9462128519391
"GLM-AED",2022-06-17 12:00:00,2022-06-21,"chlorophyll-a",26.262594731335
"GLM-AED",2022-06-17 12:00:00,2022-06-22,"chlorophyll-a",32.2224912249714
"GLM-AED",2022-06-17 12:00:00,2022-06-23,"chlorophyll-a",38.2283596618458
"GLM-AED",2022-06-17 12:00:00,2022-06-24,"chlorophyll-a",41.1499285767663
"GLM-AED",2022-06-17 12:00:00,2022-06-25,"chlorophyll-a",49.090951127799
"GLM-AED",2022-06-17 12:00:00,2022-06-26,"chlorophyll-a",53.2982546508461
"GLM-AED",2022-06-17 12:00:00,2022-06-27,"chlorophyll-a",43.9075845827897
"GLM-AED",2022-06-17 12:00:00,2022-06-28,"chlorophyll-a",31.5370802392146
"GLM-AED",2022-06-17 12:00:00,2022-06-29,"chlorophyll-a",27.7049816076488
"GLM-AED",2022-06-17 12:00:00,2022-06-30,"chlorophyll-a",25.7193360006861
"GLM-AED",2022-06-17 12:00:00,2022-07-01,"chlorophyll-a",34.2886912645747
"GLM-AED",2022-06-17 12:00:00,2022-07-02,"chlorophyll-a",43.0628205964577
"GLM-AED",2022-06-17 12:00:00,2022-07-03,"chlorophyll-a",46.4437833593097
"GLM-AED",2022-06-17 12:00:00,2022-07-04,"chlorophyll-a",41.1977954282301
"GLM-AED",2022-06-17 12:00:00,2022-07-05,"chlorophyll-a",27.4585510204792
"GLM-AED",2022-06-17 12:00:00,2022-07-06,"chlorophyll-a",18.1012240104143
"GLM-AED",2022-06-17 12:00:00,2022-07-07,"chlorophyll-a",13.5595966680458
"GLM-AED",2022-06-17 12:00:00,2022-07-08,"chlorophyll-a",14.041209410236
"GLM-AED",2022-06-17 12:00:00,2022-07-09,"chlorophyll-a",12.3886651670925
"GLM-AED",2022-06-17 12:00:00,2022-07-10,"chlorophyll-a",11.0433672946315
"GLM-AED",2022-06-17 12:00:00,2022-07-11,"chlorophyll-a",11.117429577251
"GLM-AED",2022-06-17 12:00:00,2022-07-12,"chlorophyll-a",11.0656536998468
"GLM-AED",2022-06-17 12:00:00,2022-07-13,"chlorophyll-a",11.6991089868791
"GLM-AED",2022-06-17 12:00:00,2022-07-14,"chlorophyll-a",10.7055234809107
"GLM-AED",2022-06-17 12:00:00,2022-07-15,"chlorophyll-a",10.7565821086324
"GLM-AED",2022-06-17 12:00:00,2022-07-16,"chlorophyll-a",11.5327805400893
"GLM-AED",2022-06-17 12:00:00,2022-07-17,"chlorophyll-a",12.1161636273955
"GLM-AED",2022-06-17 12:00:00,2022-07-18,"chlorophyll-a",11.9747311953786
"GLM-AED",2022-06-17 12:00:00,2022-07-19,"chlorophyll-a",11.8909610836294
"GLM-AED",2022-06-17 12:00:00,2022-07-20,"chlorophyll-a",11.5685191904125
"GLM-AED",2022-06-17 12:00:00,2022-07-21,"chlorophyll-a",10.6640839066892
"GLM-AED",2022-06-17 12:00:00,2022-07-22,"chlorophyll-a",10.1723947815134
"GLM-AED",2022-06-18 12:00:00,2022-06-18,"chlorophyll-a",7.90826388194444
"GLM-AED",2022-06-18 12:00:00,2022-06-19,"chlorophyll-a",12.721727085403
"GLM-AED",2022-06-18 12:00:00,2022-06-20,"chlorophyll-a",15.1547897670239
"GLM-AED",2022-06-18 12:00:00,2022-06-21,"chlorophyll-a",18.2392089563694
"GLM-AED",2022-06-18 12:00:00,2022-06-22,"chlorophyll-a",22.5148885729373
"GLM-AED",2022-06-18 12:00:00,2022-06-23,"chlorophyll-a",28.8522911378789
"GLM-AED",2022-06-18 12:00:00,2022-06-24,"chlorophyll-a",34.6066667255348
"GLM-AED",2022-06-18 12:00:00,2022-06-25,"chlorophyll-a",39.0606474565802
"GLM-AED",2022-06-18 12:00:00,2022-06-26,"chlorophyll-a",43.3682833573499
"GLM-AED",2022-06-18 12:00:00,2022-06-27,"chlorophyll-a",39.4035477164328
"GLM-AED",2022-06-18 12:00:00,2022-06-28,"chlorophyll-a",35.6452285287785
"GLM-AED",2022-06-18 12:00:00,2022-06-29,"chlorophyll-a",32.1314741901805
"GLM-AED",2022-06-18 12:00:00,2022-06-30,"chlorophyll-a",30.3329988504592
"GLM-AED",2022-06-18 12:00:00,2022-07-01,"chlorophyll-a",39.8311200456402
"GLM-AED",2022-06-18 12:00:00,2022-07-02,"chlorophyll-a",49.406699347322
"GLM-AED",2022-06-18 12:00:00,2022-07-03,"chlorophyll-a",52.3267286735291
"GLM-AED",2022-06-18 12:00:00,2022-07-04,"chlorophyll-a",42.7443895625349
"GLM-AED",2022-06-18 12:00:00,2022-07-05,"chlorophyll-a",28.3597240838155
"GLM-AED",2022-06-18 12:00:00,2022-07-06,"chlorophyll-a",18.6004749844353
"GLM-AED",2022-06-18 12:00:00,2022-07-07,"chlorophyll-a",13.8370065980158
"GLM-AED",2022-06-18 12:00:00,2022-07-08,"chlorophyll-a",14.2350520034793
"GLM-AED",2022-06-18 12:00:00,2022-07-09,"chlorophyll-a",12.4254626314743
"GLM-AED",2022-06-18 12:00:00,2022-07-10,"chlorophyll-a",11.0777183976375
"GLM-AED",2022-06-18 12:00:00,2022-07-11,"chlorophyll-a",11.0992151464526
"GLM-AED",2022-06-18 12:00:00,2022-07-12,"chlorophyll-a",10.9587035544265
"GLM-AED",2022-06-18 12:00:00,2022-07-13,"chlorophyll-a",11.5045627292525
"GLM-AED",2022-06-18 12:00:00,2022-07-14,"chlorophyll-a",10.4086336575767
"GLM-AED",2022-06-18 12:00:00,2022-07-15,"chlorophyll-a",10.2476894439734
"GLM-AED",2022-06-18 12:00:00,2022-07-16,"chlorophyll-a",10.9238541163546
"GLM-AED",2022-06-18 12:00:00,2022-07-17,"chlorophyll-a",11.0537731246398
"GLM-AED",2022-06-18 12:00:00,2022-07-18,"chlorophyll-a",10.9358714065339
"GLM-AED",2022-06-18 12:00:00,2022-07-19,"chlorophyll-a",11.0926084611867
"GLM-AED",2022-06-18 12:00:00,2022-07-20,"chlorophyll-a",11.0487561275833
"GLM-AED",2022-06-18 12:00:00,2022-07-21,"chlorophyll-a",10.4940611930133
"GLM-AED",2022-06-18 12:00:00,2022-07-22,"chlorophyll-a",10.3737674088401
"GLM-AED",2022-06-18 12:00:00,2022-07-23,"chlorophyll-a",9.82136149037539
"GLM-AED",2022-06-19 12:00:00,2022-06-19,"chlorophyll-a",5.46798611111111
"GLM-AED",2022-06-19 12:00:00,2022-06-20,"chlorophyll-a",7.98574458054319
"GLM-AED",2022-06-19 12:00:00,2022-06-21,"chlorophyll-a",9.68301029985123
"GLM-AED",2022-06-19 12:00:00,2022-06-22,"chlorophyll-a",12.1871298320315
"GLM-AED",2022-06-19 12:00:00,2022-06-23,"chlorophyll-a",15.2785193924633
"GLM-AED",2022-06-19 12:00:00,2022-06-24,"chlorophyll-a",18.6799203085712
"GLM-AED",2022-06-19 12:00:00,2022-06-25,"chlorophyll-a",22.4278760434427
"GLM-AED",2022-06-19 12:00:00,2022-06-26,"chlorophyll-a",24.8821224871221
"GLM-AED",2022-06-19 12:00:00,2022-06-27,"chlorophyll-a",26.4781222467463
"GLM-AED",2022-06-19 12:00:00,2022-06-28,"chlorophyll-a",36.9160393627661
"GLM-AED",2022-06-19 12:00:00,2022-06-29,"chlorophyll-a",43.9162344546669
"GLM-AED",2022-06-19 12:00:00,2022-06-30,"chlorophyll-a",36.9292591911547
"GLM-AED",2022-06-19 12:00:00,2022-07-01,"chlorophyll-a",46.9813338397952
"GLM-AED",2022-06-19 12:00:00,2022-07-02,"chlorophyll-a",57.6461027018388
"GLM-AED",2022-06-19 12:00:00,2022-07-03,"chlorophyll-a",55.6251266076509
"GLM-AED",2022-06-19 12:00:00,2022-07-04,"chlorophyll-a",46.494439243832
"GLM-AED",2022-06-19 12:00:00,2022-07-05,"chlorophyll-a",35.5094723693078
"GLM-AED",2022-06-19 12:00:00,2022-07-06,"chlorophyll-a",22.7712256074945
"GLM-AED",2022-06-19 12:00:00,2022-07-07,"chlorophyll-a",14.5403928385782
"GLM-AED",2022-06-19 12:00:00,2022-07-08,"chlorophyll-a",14.9719118590701
"GLM-AED",2022-06-19 12:00:00,2022-07-09,"chlorophyll-a",13.7007665457922
"GLM-AED",2022-06-19 12:00:00,2022-07-10,"chlorophyll-a",11.1673349495422
"GLM-AED",2022-06-19 12:00:00,2022-07-11,"chlorophyll-a",11.4771918263926
"GLM-AED",2022-06-19 12:00:00,2022-07-12,"chlorophyll-a",11.42258274685
"GLM-AED",2022-06-19 12:00:00,2022-07-13,"chlorophyll-a",11.8937338744561
"GLM-AED",2022-06-19 12:00:00,2022-07-14,"chlorophyll-a",10.6317209427346
"GLM-AED",2022-06-19 12:00:00,2022-07-15,"chlorophyll-a",10.3007366131746
"GLM-AED",2022-06-19 12:00:00,2022-07-16,"chlorophyll-a",10.5791509739
"GLM-AED",2022-06-19 12:00:00,2022-07-17,"chlorophyll-a",9.82551818281088
"GLM-AED",2022-06-19 12:00:00,2022-07-18,"chlorophyll-a",10.2405104781805
"GLM-AED",2022-06-19 12:00:00,2022-07-19,"chlorophyll-a",10.3687374948118
"GLM-AED",2022-06-19 12:00:00,2022-07-20,"chlorophyll-a",9.55584270078437
"GLM-AED",2022-06-19 12:00:00,2022-07-21,"chlorophyll-a",10.276526981004
"GLM-AED",2022-06-19 12:00:00,2022-07-22,"chlorophyll-a",9.9720811501152
"GLM-AED",2022-06-19 12:00:00,2022-07-23,"chlorophyll-a",10.1596886963921
"GLM-AED",2022-06-19 12:00:00,2022-07-24,"chlorophyll-a",10.3524369999713
"GLM-AED",2022-06-20 12:00:00,2022-06-20,"chlorophyll-a",5.30744525547445
"GLM-AED",2022-06-20 12:00:00,2022-06-21,"chlorophyll-a",7.57316805807678
"GLM-AED",2022-06-20 12:00:00,2022-06-22,"chlorophyll-a",9.56709091869607
"GLM-AED",2022-06-20 12:00:00,2022-06-23,"chlorophyll-a",11.9390425511657
"GLM-AED",2022-06-20 12:00:00,2022-06-24,"chlorophyll-a",14.2332750120795
"GLM-AED",2022-06-20 12:00:00,2022-06-25,"chlorophyll-a",16.9183621173385
"GLM-AED",2022-06-20 12:00:00,2022-06-26,"chlorophyll-a",20.3212266692472
"GLM-AED",2022-06-20 12:00:00,2022-06-27,"chlorophyll-a",21.742731311017
"GLM-AED",2022-06-20 12:00:00,2022-06-28,"chlorophyll-a",35.6251441926563
"GLM-AED",2022-06-20 12:00:00,2022-06-29,"chlorophyll-a",34.7895282714164
"GLM-AED",2022-06-20 12:00:00,2022-06-30,"chlorophyll-a",42.7807818433911
"GLM-AED",2022-06-20 12:00:00,2022-07-01,"chlorophyll-a",51.5946074317738
"GLM-AED",2022-06-20 12:00:00,2022-07-02,"chlorophyll-a",62.4326662153794
"GLM-AED",2022-06-20 12:00:00,2022-07-03,"chlorophyll-a",63.072600766091
"GLM-AED",2022-06-20 12:00:00,2022-07-04,"chlorophyll-a",52.4778718224634
"GLM-AED",2022-06-20 12:00:00,2022-07-05,"chlorophyll-a",41.9561955686331
"GLM-AED",2022-06-20 12:00:00,2022-07-06,"chlorophyll-a",21.349638158819
"GLM-AED",2022-06-20 12:00:00,2022-07-07,"chlorophyll-a",15.765388759436
"GLM-AED",2022-06-20 12:00:00,2022-07-08,"chlorophyll-a",15.3805934149645
"GLM-AED",2022-06-20 12:00:00,2022-07-09,"chlorophyll-a",16.3940458741815
"GLM-AED",2022-06-20 12:00:00,2022-07-10,"chlorophyll-a",12.4154277345344
"GLM-AED",2022-06-20 12:00:00,2022-07-11,"chlorophyll-a",11.3261639207943
"GLM-AED",2022-06-20 12:00:00,2022-07-12,"chlorophyll-a",11.207068624396
"GLM-AED",2022-06-20 12:00:00,2022-07-13,"chlorophyll-a",11.791041714722
"GLM-AED",2022-06-20 12:00:00,2022-07-14,"chlorophyll-a",10.2617830538885
"GLM-AED",2022-06-20 12:00:00,2022-07-15,"chlorophyll-a",9.91586030974484
"GLM-AED",2022-06-20 12:00:00,2022-07-16,"chlorophyll-a",10.5469005987608
"GLM-AED",2022-06-20 12:00:00,2022-07-17,"chlorophyll-a",10.6298109902991
"GLM-AED",2022-06-20 12:00:00,2022-07-18,"chlorophyll-a",10.468619480376
"GLM-AED",2022-06-20 12:00:00,2022-07-19,"chlorophyll-a",10.6196077489529
"GLM-AED",2022-06-20 12:00:00,2022-07-20,"chlorophyll-a",10.1998797401639
"GLM-AED",2022-06-20 12:00:00,2022-07-21,"chlorophyll-a",10.0350453608889
"GLM-AED",2022-06-20 12:00:00,2022-07-22,"chlorophyll-a",9.35480922774036
"GLM-AED",2022-06-20 12:00:00,2022-07-23,"chlorophyll-a",9.43367613286501
"GLM-AED",2022-06-20 12:00:00,2022-07-24,"chlorophyll-a",9.57719996307799
"GLM-AED",2022-06-20 12:00:00,2022-07-25,"chlorophyll-a",10.1024945704504
"GLM-AED",2022-06-21 12:00:00,2022-06-21,"chlorophyll-a",4.97146853146853
"GLM-AED",2022-06-21 12:00:00,2022-06-22,"chlorophyll-a",6.13399944523721
"GLM-AED",2022-06-21 12:00:00,2022-06-23,"chlorophyll-a",7.15810410212401
"GLM-AED",2022-06-21 12:00:00,2022-06-24,"chlorophyll-a",8.24809520344935
"GLM-AED",2022-06-21 12:00:00,2022-06-25,"chlorophyll-a",9.67684266614622
"GLM-AED",2022-06-21 12:00:00,2022-06-26,"chlorophyll-a",11.8567061068432
"GLM-AED",2022-06-21 12:00:00,2022-06-27,"chlorophyll-a",13.5677752093523
"GLM-AED",2022-06-21 12:00:00,2022-06-28,"chlorophyll-a",30.4460985894373
"GLM-AED",2022-06-21 12:00:00,2022-06-29,"chlorophyll-a",27.8933597625709
"GLM-AED",2022-06-21 12:00:00,2022-06-30,"chlorophyll-a",34.2012135876144
"GLM-AED",2022-06-21 12:00:00,2022-07-01,"chlorophyll-a",47.6441375957945
"GLM-AED",2022-06-21 12:00:00,2022-07-02,"chlorophyll-a",62.6661894417468
"GLM-AED",2022-06-21 12:00:00,2022-07-03,"chlorophyll-a",72.1122853054844
"GLM-AED",2022-06-21 12:00:00,2022-07-04,"chlorophyll-a",64.0449703115479
"GLM-AED",2022-06-21 12:00:00,2022-07-05,"chlorophyll-a",48.3792297191326
"GLM-AED",2022-06-21 12:00:00,2022-07-06,"chlorophyll-a",32.4651182132352
"GLM-AED",2022-06-21 12:00:00,2022-07-07,"chlorophyll-a",19.9867536623734
"GLM-AED",2022-06-21 12:00:00,2022-07-08,"chlorophyll-a",18.496979955902
"GLM-AED",2022-06-21 12:00:00,2022-07-09,"chlorophyll-a",17.2498241893478
"GLM-AED",2022-06-21 12:00:00,2022-07-10,"chlorophyll-a",15.2528542600178
"GLM-AED",2022-06-21 12:00:00,2022-07-11,"chlorophyll-a",11.4118285499674
"GLM-AED",2022-06-21 12:00:00,2022-07-12,"chlorophyll-a",11.2399995977903
"GLM-AED",2022-06-21 12:00:00,2022-07-13,"chlorophyll-a",11.8148986386281
"GLM-AED",2022-06-21 12:00:00,2022-07-14,"chlorophyll-a",10.4251095966083
"GLM-AED",2022-06-21 12:00:00,2022-07-15,"chlorophyll-a",10.213632910166
"GLM-AED",2022-06-21 12:00:00,2022-07-16,"chlorophyll-a",10.6737223396481
"GLM-AED",2022-06-21 12:00:00,2022-07-17,"chlorophyll-a",9.58605316417405
"GLM-AED",2022-06-21 12:00:00,2022-07-18,"chlorophyll-a",10.1422598513464
"GLM-AED",2022-06-21 12:00:00,2022-07-19,"chlorophyll-a",9.23251434851433
"GLM-AED",2022-06-21 12:00:00,2022-07-20,"chlorophyll-a",9.17732129391915
"GLM-AED",2022-06-21 12:00:00,2022-07-21,"chlorophyll-a",9.63467930252929
"GLM-AED",2022-06-21 12:00:00,2022-07-22,"chlorophyll-a",9.44525469316288
"GLM-AED",2022-06-21 12:00:00,2022-07-23,"chlorophyll-a",9.61358138370005
"GLM-AED",2022-06-21 12:00:00,2022-07-24,"chlorophyll-a",9.12252162381517
"GLM-AED",2022-06-21 12:00:00,2022-07-25,"chlorophyll-a",10.0923125738042
"GLM-AED",2022-06-21 12:00:00,2022-07-26,"chlorophyll-a",10.8476549673742
"GLM-AED",2022-06-22 12:00:00,2022-06-22,"chlorophyll-a",4.76861111111111
"GLM-AED",2022-06-22 12:00:00,2022-06-23,"chlorophyll-a",7.08759258527623
"GLM-AED",2022-06-22 12:00:00,2022-06-24,"chlorophyll-a",9.01623510378554
"GLM-AED",2022-06-22 12:00:00,2022-06-25,"chlorophyll-a",10.6420515088921
"GLM-AED",2022-06-22 12:00:00,2022-06-26,"chlorophyll-a",12.7953808418156
"GLM-AED",2022-06-22 12:00:00,2022-06-27,"chlorophyll-a",14.4464261211724
"GLM-AED",2022-06-22 12:00:00,2022-06-28,"chlorophyll-a",29.043222022426
"GLM-AED",2022-06-22 12:00:00,2022-06-29,"chlorophyll-a",27.0212651769133
"GLM-AED",2022-06-22 12:00:00,2022-06-30,"chlorophyll-a",34.8630544320919
"GLM-AED",2022-06-22 12:00:00,2022-07-01,"chlorophyll-a",46.2039422932234
"GLM-AED",2022-06-22 12:00:00,2022-07-02,"chlorophyll-a",60.3430582600252
"GLM-AED",2022-06-22 12:00:00,2022-07-03,"chlorophyll-a",72.8233696342544
"GLM-AED",2022-06-22 12:00:00,2022-07-04,"chlorophyll-a",68.528164680562
"GLM-AED",2022-06-22 12:00:00,2022-07-05,"chlorophyll-a",53.4108940540943
"GLM-AED",2022-06-22 12:00:00,2022-07-06,"chlorophyll-a",22.2374370965126
"GLM-AED",2022-06-22 12:00:00,2022-07-07,"chlorophyll-a",17.9361535826513
"GLM-AED",2022-06-22 12:00:00,2022-07-08,"chlorophyll-a",18.7500521403821
"GLM-AED",2022-06-22 12:00:00,2022-07-09,"chlorophyll-a",18.6213455592173
"GLM-AED",2022-06-22 12:00:00,2022-07-10,"chlorophyll-a",12.0057603385483
"GLM-AED",2022-06-22 12:00:00,2022-07-11,"chlorophyll-a",11.8843508085646
"GLM-AED",2022-06-22 12:00:00,2022-07-12,"chlorophyll-a",11.631463391262
"GLM-AED",2022-06-22 12:00:00,2022-07-13,"chlorophyll-a",11.9669179425503
"GLM-AED",2022-06-22 12:00:00,2022-07-14,"chlorophyll-a",10.9014461772986
"GLM-AED",2022-06-22 12:00:00,2022-07-15,"chlorophyll-a",10.5124454035259
"GLM-AED",2022-06-22 12:00:00,2022-07-16,"chlorophyll-a",10.1097392891272
"GLM-AED",2022-06-22 12:00:00,2022-07-17,"chlorophyll-a",9.81576536098811
"GLM-AED",2022-06-22 12:00:00,2022-07-18,"chlorophyll-a",10.2855256763848
"GLM-AED",2022-06-22 12:00:00,2022-07-19,"chlorophyll-a",9.43316400850114
"GLM-AED",2022-06-22 12:00:00,2022-07-20,"chlorophyll-a",9.27855300650844
"GLM-AED",2022-06-22 12:00:00,2022-07-21,"chlorophyll-a",9.68806949853548
"GLM-AED",2022-06-22 12:00:00,2022-07-22,"chlorophyll-a",8.7360196252515
"GLM-AED",2022-06-22 12:00:00,2022-07-23,"chlorophyll-a",8.82696292509876
"GLM-AED",2022-06-22 12:00:00,2022-07-24,"chlorophyll-a",8.94992156330896
"GLM-AED",2022-06-22 12:00:00,2022-07-25,"chlorophyll-a",9.8916976535142
"GLM-AED",2022-06-22 12:00:00,2022-07-26,"chlorophyll-a",10.8060547011928
"GLM-AED",2022-06-22 12:00:00,2022-07-27,"chlorophyll-a",9.61165810519416
"GLM-AED",2022-06-23 12:00:00,2022-06-23,"chlorophyll-a",4.93027777777778
"GLM-AED",2022-06-23 12:00:00,2022-06-24,"chlorophyll-a",6.14200338621309
"GLM-AED",2022-06-23 12:00:00,2022-06-25,"chlorophyll-a",7.67132714284319
"GLM-AED",2022-06-23 12:00:00,2022-06-26,"chlorophyll-a",9.88834702705026
"GLM-AED",2022-06-23 12:00:00,2022-06-27,"chlorophyll-a",11.8602969332637
"GLM-AED",2022-06-23 12:00:00,2022-06-28,"chlorophyll-a",27.3539369880032
"GLM-AED",2022-06-23 12:00:00,2022-06-29,"chlorophyll-a",25.3581536031696
"GLM-AED",2022-06-23 12:00:00,2022-06-30,"chlorophyll-a",36.4351044473373
"GLM-AED",2022-06-23 12:00:00,2022-07-01,"chlorophyll-a",46.612476211489
"GLM-AED",2022-06-23 12:00:00,2022-07-02,"chlorophyll-a",61.1433152024174
"GLM-AED",2022-06-23 12:00:00,2022-07-03,"chlorophyll-a",74.1243260318553
"GLM-AED",2022-06-23 12:00:00,2022-07-04,"chlorophyll-a",67.8538259871427
"GLM-AED",2022-06-23 12:00:00,2022-07-05,"chlorophyll-a",50.0814062101337
"GLM-AED",2022-06-23 12:00:00,2022-07-06,"chlorophyll-a",34.2057791462365
"GLM-AED",2022-06-23 12:00:00,2022-07-07,"chlorophyll-a",22.5676413786268
"GLM-AED",2022-06-23 12:00:00,2022-07-08,"chlorophyll-a",18.2306279318192
"GLM-AED",2022-06-23 12:00:00,2022-07-09,"chlorophyll-a",16.5122417277108
"GLM-AED",2022-06-23 12:00:00,2022-07-10,"chlorophyll-a",12.4894252923087
"GLM-AED",2022-06-23 12:00:00,2022-07-11,"chlorophyll-a",12.1371492075649
"GLM-AED",2022-06-23 12:00:00,2022-07-12,"chlorophyll-a",11.7985387020984
"GLM-AED",2022-06-23 12:00:00,2022-07-13,"chlorophyll-a",12.4909816229707
"GLM-AED",2022-06-23 12:00:00,2022-07-14,"chlorophyll-a",10.957792517784
"GLM-AED",2022-06-23 12:00:00,2022-07-15,"chlorophyll-a",10.6178042799877
