"model_id","datetime","variable","prediction"
"TSLM",2020-11-02,"chlorophyll-a",6.5291787090543
"TSLM",2020-11-03,"chlorophyll-a",6.93622871044122
"TSLM",2020-11-04,"chlorophyll-a",7.40329091751767
"TSLM",2020-11-05,"chlorophyll-a",8.13730568691605
"TSLM",2020-11-06,"chlorophyll-a",8.99098193602233
"TSLM",2020-11-07,"chlorophyll-a",9.59981225047444
"TSLM",2020-11-08,"chlorophyll-a",10.3080479439343
"TSLM",2020-11-09,"chlorophyll-a",10.7191653346336
"TSLM",2020-11-10,"chlorophyll-a",10.7686046665687
"TSLM",2020-11-11,"chlorophyll-a",9.33638303182024
"TSLM",2020-11-12,"chlorophyll-a",8.85516373445591
"TSLM",2020-11-13,"chlorophyll-a",8.33667692042156
"TSLM",2020-11-14,"chlorophyll-a",8.11896278670284
"TSLM",2020-11-15,"chlorophyll-a",8.76940726406745
"TSLM",2020-11-16,"chlorophyll-a",8.25636239615735
"TSLM",2020-11-17,"chlorophyll-a",8.57211400316
"TSLM",2020-11-18,"chlorophyll-a",8.82491863782383
"TSLM",2020-11-19,"chlorophyll-a",8.55952274341279
"TSLM",2020-11-20,"chlorophyll-a",8.62759213659266
"TSLM",2020-11-21,"chlorophyll-a",9.04255710887285
"TSLM",2020-11-22,"chlorophyll-a",8.84553377972627
"TSLM",2020-11-23,"chlorophyll-a",9.89968612624293
"TSLM",2020-11-24,"chlorophyll-a",9.94798465385307
"TSLM",2020-11-25,"chlorophyll-a",10.2305636286772
"TSLM",2020-11-26,"chlorophyll-a",10.3551981842189
"TSLM",2020-11-27,"chlorophyll-a",10.566134916616
"TSLM",2020-11-28,"chlorophyll-a",10.5529956867663
"TSLM",2020-11-29,"chlorophyll-a",10.637770312866
"TSLM",2020-11-30,"chlorophyll-a",10.2296734608676
"TSLM",2020-12-01,"chlorophyll-a",11.601490702658
"TSLM",2020-12-02,"chlorophyll-a",11.65645234617
"TSLM",2020-12-03,"chlorophyll-a",11.1961058260062
"TSLM",2020-12-04,"chlorophyll-a",11.105581793025
"TSLM",2020-12-05,"chlorophyll-a",10.3001588524522
"TSLM",2020-12-06,"chlorophyll-a",10.385270527427
"TSLM",2020-12-07,"chlorophyll-a",11.0502595361005
"TSLM",2020-12-08,"chlorophyll-a",11.9770156895804
"TSLM",2020-12-09,"chlorophyll-a",11.5861110159764
"TSLM",2020-12-10,"chlorophyll-a",10.7562430855098
"TSLM",2020-12-11,"chlorophyll-a",11.2264089579618
"TSLM",2020-12-12,"chlorophyll-a",11.0493050553265
"TSLM",2020-12-13,"chlorophyll-a",11.1710780809599
"TSLM",2020-12-14,"chlorophyll-a",10.7918229534123
"TSLM",2020-12-15,"chlorophyll-a",10.7936062842464
"TSLM",2020-12-16,"chlorophyll-a",10.9130759942602
"TSLM",2020-12-17,"chlorophyll-a",10.1850802241956
"TSLM",2020-12-18,"chlorophyll-a",11.2465159269868
"TSLM",2020-12-19,"chlorophyll-a",11.0120320540588
"TSLM",2020-12-20,"chlorophyll-a",11.3618798263757
"TSLM",2020-12-21,"chlorophyll-a",11.1565971062362
"TSLM",2020-12-22,"chlorophyll-a",11.4359792566535
"TSLM",2020-12-23,"chlorophyll-a",11.535270056027
"TSLM",2020-12-24,"chlorophyll-a",12.102226600168
"TSLM",2020-12-25,"chlorophyll-a",11.6214645486336
"TSLM",2020-12-26,"chlorophyll-a",11.9074934283591
"TSLM",2020-12-27,"chlorophyll-a",11.2631988522376
"TSLM",2020-12-28,"chlorophyll-a",11.7144759546155
"TSLM",2020-12-29,"chlorophyll-a",11.8109535286578
"TSLM",2020-12-30,"chlorophyll-a",11.998611085621
"TSLM",2020-12-31,"chlorophyll-a",11.5328488052336
"TSLM",2021-01-01,"chlorophyll-a",12.3207582361198
"TSLM",2021-01-02,"chlorophyll-a",11.4756943337118
"TSLM",2021-01-03,"chlorophyll-a",11.5348697404859
"TSLM",2021-01-04,"chlorophyll-a",11.475248984367
"TSLM",2021-01-05,"chlorophyll-a",11.8265465368534
"TSLM",2021-01-06,"chlorophyll-a",12.3824627963372
"TSLM",2021-01-07,"chlorophyll-a",12.0087103282533
"TSLM",2021-01-08,"chlorophyll-a",12.2793710800088
"TSLM",2021-01-09,"chlorophyll-a",13.2901230675268
"TSLM",2021-01-10,"chlorophyll-a",12.5377747222406
"TSLM",2021-01-11,"chlorophyll-a",12.2065461130107
"TSLM",2021-01-12,"chlorophyll-a",12.3514777963733
"TSLM",2021-01-13,"chlorophyll-a",12.4355646523126
"TSLM",2021-01-14,"chlorophyll-a",12.3876511312297
"TSLM",2021-01-15,"chlorophyll-a",12.4705111491029
"TSLM",2021-01-16,"chlorophyll-a",12.6282403263718
"TSLM",2021-01-17,"chlorophyll-a",12.5779490489765
"TSLM",2021-01-18,"chlorophyll-a",12.4845765069774
"TSLM",2021-01-19,"chlorophyll-a",12.3733881464224
"TSLM",2021-01-20,"chlorophyll-a",12.4833265158411
"TSLM",2021-01-21,"chlorophyll-a",12.575312879746
"TSLM",2021-01-22,"chlorophyll-a",12.3432997692421
"TSLM",2021-01-23,"chlorophyll-a",12.8122922541061
"TSLM",2021-01-24,"chlorophyll-a",12.4605895416613
"TSLM",2021-01-25,"chlorophyll-a",12.8254134215826
"TSLM",2021-01-26,"chlorophyll-a",11.2888595144962
"TSLM",2021-01-27,"chlorophyll-a",11.4001743480477
"TSLM",2021-01-28,"chlorophyll-a",12.4639419967176
"TSLM",2021-01-29,"chlorophyll-a",12.1441158075285
"TSLM",2021-01-30,"chlorophyll-a",11.9838327024697
"TSLM",2021-01-31,"chlorophyll-a",12.5080492524882
"TSLM",2021-02-01,"chlorophyll-a",13.237239032648
"TSLM",2021-02-02,"chlorophyll-a",13.8465303104289
"TSLM",2021-02-03,"chlorophyll-a",12.734694519835
"TSLM",2021-02-04,"chlorophyll-a",12.4699400253619
"TSLM",2021-02-05,"chlorophyll-a",12.2887106522002
"TSLM",2021-02-06,"chlorophyll-a",12.4752161683751
"TSLM",2021-02-07,"chlorophyll-a",12.7207709414739
"TSLM",2021-02-08,"chlorophyll-a",12.3726984141823
"TSLM",2021-02-09,"chlorophyll-a",11.9871646760932
"TSLM",2021-02-10,"chlorophyll-a",12.6352692854307
"TSLM",2021-02-11,"chlorophyll-a",12.4240714906172
"TSLM",2021-02-12,"chlorophyll-a",12.2045336115077
"TSLM",2021-02-13,"chlorophyll-a",12.402363108165
"TSLM",2021-02-14,"chlorophyll-a",11.5585982043908
"TSLM",2021-02-15,"chlorophyll-a",11.6534305938854
"TSLM",2021-02-16,"chlorophyll-a",10.4514363083482
"TSLM",2021-02-17,"chlorophyll-a",10.80718663677
"TSLM",2021-02-18,"chlorophyll-a",11.0088396003314
"TSLM",2021-02-19,"chlorophyll-a",11.0048052108247
"TSLM",2021-02-20,"chlorophyll-a",11.1927407030187
"TSLM",2021-02-21,"chlorophyll-a",10.5590229572766
"TSLM",2021-02-22,"chlorophyll-a",11.0523407540704
"TSLM",2021-02-23,"chlorophyll-a",10.3044637730022
"TSLM",2021-02-24,"chlorophyll-a",10.654688826352
"TSLM",2021-02-25,"chlorophyll-a",10.9882676828408
"TSLM",2021-02-26,"chlorophyll-a",11.064698093209
"TSLM",2021-02-27,"chlorophyll-a",10.5918967416816
"TSLM",2021-02-28,"chlorophyll-a",10.0876119698226
"TSLM",2021-03-01,"chlorophyll-a",9.82062025284304
"TSLM",2021-03-02,"chlorophyll-a",10.2038723022635
"TSLM",2021-03-03,"chlorophyll-a",9.92993344295948
"TSLM",2021-03-04,"chlorophyll-a",10.0895445939781
"TSLM",2021-03-05,"chlorophyll-a",10.9815688401439
"TSLM",2021-03-06,"chlorophyll-a",11.0992250295586
"TSLM",2021-03-07,"chlorophyll-a",10.8524167966949
"TSLM",2021-03-08,"chlorophyll-a",11.206460426098
"TSLM",2021-03-09,"chlorophyll-a",10.7153672035723
"TSLM",2021-03-10,"chlorophyll-a",11.0329552844583
"TSLM",2021-03-11,"chlorophyll-a",10.949113592737
"TSLM",2021-03-12,"chlorophyll-a",10.7597894081623
"TSLM",2021-03-13,"chlorophyll-a",10.9713051177582
"TSLM",2021-03-14,"chlorophyll-a",11.6284365766166
"TSLM",2021-03-15,"chlorophyll-a",11.3247251518363
"TSLM",2021-03-16,"chlorophyll-a",11.8508859882343
"TSLM",2021-03-17,"chlorophyll-a",11.9716895011128
"TSLM",2021-03-18,"chlorophyll-a",11.5353456810258
"TSLM",2021-03-19,"chlorophyll-a",11.3165824331007
"TSLM",2021-03-20,"chlorophyll-a",10.421596935224
"TSLM",2021-03-21,"chlorophyll-a",10.3769259519279
"TSLM",2021-03-22,"chlorophyll-a",10.3846732740491
"TSLM",2021-03-23,"chlorophyll-a",10.3372426712242
"TSLM",2021-03-24,"chlorophyll-a",10.4074481324176
"TSLM",2021-03-25,"chlorophyll-a",10.2750029855189
"TSLM",2021-03-26,"chlorophyll-a",9.77373579131272
"TSLM",2021-03-27,"chlorophyll-a",9.6199031462271
"TSLM",2021-03-28,"chlorophyll-a",9.57429571611513
"TSLM",2021-03-29,"chlorophyll-a",9.33585510406563
"TSLM",2021-03-30,"chlorophyll-a",9.12899575306704
"TSLM",2021-03-31,"chlorophyll-a",9.48562368781004
"TSLM",2021-04-01,"chlorophyll-a",10.7095648672729
"TSLM",2021-04-02,"chlorophyll-a",10.9165198942598
"TSLM",2021-04-03,"chlorophyll-a",10.0311356250528
"TSLM",2021-04-04,"chlorophyll-a",9.37098780851859
"TSLM",2021-04-05,"chlorophyll-a",9.63099681446301
"TSLM",2021-04-06,"chlorophyll-a",9.41506792763841
"TSLM",2021-04-07,"chlorophyll-a",9.47364919675169
"TSLM",2021-04-08,"chlorophyll-a",9.65464332467935
"TSLM",2021-04-09,"chlorophyll-a",9.67522710275922
"TSLM",2021-04-10,"chlorophyll-a",9.84625024282279
"TSLM",2021-04-11,"chlorophyll-a",8.73530585051737
"TSLM",2021-04-12,"chlorophyll-a",9.16476583077486
"TSLM",2021-04-13,"chlorophyll-a",9.30871615685502
"TSLM",2021-04-14,"chlorophyll-a",9.51238545587768
"TSLM",2021-04-15,"chlorophyll-a",9.63644625882273
"TSLM",2021-04-16,"chlorophyll-a",10.0207289680724
"TSLM",2021-04-17,"chlorophyll-a",9.82122524276639
"TSLM",2021-04-18,"chlorophyll-a",9.8280091187104
"TSLM",2021-04-19,"chlorophyll-a",9.84586400022005
"TSLM",2021-04-20,"chlorophyll-a",9.43578676779268
"TSLM",2021-04-21,"chlorophyll-a",9.94760988046554
"TSLM",2021-04-22,"chlorophyll-a",10.3477514928022
"TSLM",2021-04-23,"chlorophyll-a",10.2614654573886
"TSLM",2021-04-24,"chlorophyll-a",10.7309046481208
"TSLM",2021-04-25,"chlorophyll-a",10.0348154722881
"TSLM",2021-04-26,"chlorophyll-a",9.86324478394841
"TSLM",2021-04-27,"chlorophyll-a",9.57866273400749
"TSLM",2021-04-28,"chlorophyll-a",9.19436927140978
"TSLM",2021-04-29,"chlorophyll-a",9.6580150149782
"TSLM",2021-04-30,"chlorophyll-a",10.0731248059328
"TSLM",2021-05-01,"chlorophyll-a",9.96995181690208
"TSLM",2021-05-02,"chlorophyll-a",9.1345544076588
"TSLM",2021-05-03,"chlorophyll-a",9.70297988844163
"TSLM",2021-05-04,"chlorophyll-a",9.14554277121876
"TSLM",2021-05-05,"chlorophyll-a",9.33767306343231
"TSLM",2021-05-06,"chlorophyll-a",9.44627022110545
"TSLM",2021-05-07,"chlorophyll-a",9.85856904444605
"TSLM",2021-05-08,"chlorophyll-a",9.73885539820273
"TSLM",2021-05-09,"chlorophyll-a",9.19943114366738
"TSLM",2021-05-10,"chlorophyll-a",10.1080185372989
"TSLM",2021-05-11,"chlorophyll-a",9.84333701339287
"TSLM",2021-05-12,"chlorophyll-a",10.6080192817814
"TSLM",2021-05-13,"chlorophyll-a",10.3167787501946
"TSLM",2021-05-14,"chlorophyll-a",9.96421257318243
"TSLM",2021-05-15,"chlorophyll-a",10.0677128353643
"TSLM",2021-05-16,"chlorophyll-a",10.310941838827
"TSLM",2021-05-17,"chlorophyll-a",10.2025848504409
"TSLM",2021-05-18,"chlorophyll-a",9.82852306133088
"TSLM",2021-05-19,"chlorophyll-a",9.79254794298053
"TSLM",2021-05-20,"chlorophyll-a",9.61447894181743
"TSLM",2021-05-21,"chlorophyll-a",9.3907358089268
"TSLM",2021-05-22,"chlorophyll-a",9.03104251691695
"TSLM",2021-05-23,"chlorophyll-a",9.47110390990663
"TSLM",2021-05-24,"chlorophyll-a",9.50253280142809
"TSLM",2021-05-25,"chlorophyll-a",9.16044496424697
"TSLM",2021-05-26,"chlorophyll-a",8.7030874151169
"TSLM",2021-05-27,"chlorophyll-a",8.87476087181249
"TSLM",2021-05-28,"chlorophyll-a",9.14843832330679
"TSLM",2021-05-29,"chlorophyll-a",9.15037678700456
"TSLM",2021-05-30,"chlorophyll-a",9.18948754664501
"TSLM",2021-05-31,"chlorophyll-a",8.85459397407584
"TSLM",2021-06-01,"chlorophyll-a",7.50541594989829
"TSLM",2021-06-02,"chlorophyll-a",7.76940815598474
"TSLM",2021-06-03,"chlorophyll-a",7.42963872486096
"TSLM",2021-06-04,"chlorophyll-a",7.23018458301293
"TSLM",2021-06-05,"chlorophyll-a",7.09101068972405
"TSLM",2021-06-06,"chlorophyll-a",6.41104953309755
"TSLM",2021-06-07,"chlorophyll-a",5.86433785881099
"TSLM",2021-06-08,"chlorophyll-a",6.53563379484815
"TSLM",2021-06-09,"chlorophyll-a",6.51272448116703
"TSLM",2021-06-10,"chlorophyll-a",6.64886183049549
"TSLM",2021-06-11,"chlorophyll-a",7.08578365205411
"TSLM",2021-06-12,"chlorophyll-a",5.80017623528331
"TSLM",2021-06-13,"chlorophyll-a",7.18071728439074
"TSLM",2021-06-14,"chlorophyll-a",6.4102875020407
"TSLM",2021-06-15,"chlorophyll-a",7.39517045187606
"TSLM",2021-06-16,"chlorophyll-a",7.14923230542174
"TSLM",2021-06-17,"chlorophyll-a",7.25846630971498
"TSLM",2021-06-18,"chlorophyll-a",5.35290852944643
"TSLM",2021-06-19,"chlorophyll-a",5.29114117404921
"TSLM",2021-06-20,"chlorophyll-a",5.20931926706032
"TSLM",2021-06-21,"chlorophyll-a",5.09752506835726
"TSLM",2021-06-22,"chlorophyll-a",5.75010987337353
"TSLM",2021-06-23,"chlorophyll-a",6.05914751459359
"TSLM",2021-06-24,"chlorophyll-a",6.71430573158819
"TSLM",2021-06-25,"chlorophyll-a",5.93938001652781
"TSLM",2021-06-26,"chlorophyll-a",6.76847181596708
"TSLM",2021-06-27,"chlorophyll-a",7.51583689548118
"TSLM",2021-06-28,"chlorophyll-a",7.5961489049477
"TSLM",2021-06-29,"chlorophyll-a",7.23664749436876
"TSLM",2021-06-30,"chlorophyll-a",7.96609245021459
"TSLM",2021-07-01,"chlorophyll-a",8.10107918940626
"TSLM",2021-07-02,"chlorophyll-a",8.49476966850798
"TSLM",2021-07-03,"chlorophyll-a",9.0564840338724
"TSLM",2021-07-04,"chlorophyll-a",8.46016854783453
"TSLM",2021-07-05,"chlorophyll-a",8.58771269648872
"TSLM",2021-07-06,"chlorophyll-a",8.75564753772636
"TSLM",2021-07-07,"chlorophyll-a",9.11952236013432
"TSLM",2021-07-08,"chlorophyll-a",9.26443812079487
"TSLM",2021-07-09,"chlorophyll-a",8.86457071696882
"TSLM",2021-07-10,"chlorophyll-a",8.47436445177553
"TSLM",2021-07-11,"chlorophyll-a",7.76188146687289
"TSLM",2021-07-12,"chlorophyll-a",7.31620519391133
"TSLM",2021-07-13,"chlorophyll-a",7.69319378565593
"TSLM",2021-07-14,"chlorophyll-a",7.89464201005152
"TSLM",2021-07-15,"chlorophyll-a",7.96563127018129
"TSLM",2021-07-16,"chlorophyll-a",8.11727361171853
"TSLM",2021-07-17,"chlorophyll-a",8.3601701458796
"TSLM",2021-07-18,"chlorophyll-a",8.50037521736443
"TSLM",2021-07-19,"chlorophyll-a",8.89609697577177
"TSLM",2021-07-20,"chlorophyll-a",8.60039864288824
"TSLM",2021-07-21,"chlorophyll-a",8.97572022016753
"TSLM",2021-07-22,"chlorophyll-a",8.52653447997746
"TSLM",2021-07-23,"chlorophyll-a",9.01376869276112
"TSLM",2021-07-24,"chlorophyll-a",9.19423354660498
"TSLM",2021-07-25,"chlorophyll-a",8.8651598140223
"TSLM",2021-07-26,"chlorophyll-a",9.41851489054465
"TSLM",2021-07-27,"chlorophyll-a",9.27695119575355
"TSLM",2021-07-28,"chlorophyll-a",9.21912741454346
"TSLM",2021-07-29,"chlorophyll-a",8.93373500508932
"TSLM",2021-07-30,"chlorophyll-a",9.11516670924871
"TSLM",2021-07-31,"chlorophyll-a",9.07287067436409
"TSLM",2021-08-01,"chlorophyll-a",9.58719940430478
"TSLM",2021-08-02,"chlorophyll-a",9.13042726942267
"TSLM",2021-08-03,"chlorophyll-a",9.2947397284676
"TSLM",2021-08-04,"chlorophyll-a",9.38370753782269
"TSLM",2021-08-05,"chlorophyll-a",9.6226724678696
"TSLM",2021-08-06,"chlorophyll-a",9.06697601989427
"TSLM",2021-08-07,"chlorophyll-a",9.71701282069394
"TSLM",2021-08-08,"chlorophyll-a",9.54350857281296
"TSLM",2021-08-09,"chlorophyll-a",9.43948271795878
"TSLM",2021-08-10,"chlorophyll-a",9.58254545721479
"TSLM",2021-08-11,"chlorophyll-a",9.343533342896
"TSLM",2021-08-12,"chlorophyll-a",9.30929524827672
"TSLM",2021-08-13,"chlorophyll-a",9.70198220508999
"TSLM",2021-08-14,"chlorophyll-a",9.61254847779341
"TSLM",2021-08-15,"chlorophyll-a",9.30259313719437
"TSLM",2021-08-16,"chlorophyll-a",9.58370318958017
"TSLM",2021-08-17,"chlorophyll-a",9.86763926091346
"TSLM",2021-08-18,"chlorophyll-a",9.85880614076778
"TSLM",2021-08-19,"chlorophyll-a",9.8177313722644
"TSLM",2021-08-20,"chlorophyll-a",9.82073181783234
"TSLM",2021-08-21,"chlorophyll-a",9.84234940274583
"TSLM",2021-08-22,"chlorophyll-a",9.50150238525618
"TSLM",2021-08-23,"chlorophyll-a",9.95341135025329
"TSLM",2021-08-24,"chlorophyll-a",9.66140942972591
"TSLM",2021-08-25,"chlorophyll-a",9.76919492952593
"TSLM",2021-08-26,"chlorophyll-a",9.4497207539878
"TSLM",2021-08-27,"chlorophyll-a",9.29123973679635
"TSLM",2021-08-28,"chlorophyll-a",9.48315782064513
"TSLM",2021-08-29,"chlorophyll-a",9.38370576561572
"TSLM",2021-08-30,"chlorophyll-a",9.64903648055317
"TSLM",2021-08-31,"chlorophyll-a",9.22854706551746
"TSLM",2021-09-01,"chlorophyll-a",10.5673563709952
"TSLM",2021-09-02,"chlorophyll-a",10.3820352965368
"TSLM",2021-09-03,"chlorophyll-a",10.1303647566259
"TSLM",2021-09-04,"chlorophyll-a",9.64381464671774
"TSLM",2021-09-05,"chlorophyll-a",9.75363366431142
"TSLM",2021-09-06,"chlorophyll-a",10.2490436804494
"TSLM",2021-09-07,"chlorophyll-a",9.96412487793135
"TSLM",2021-09-08,"chlorophyll-a",9.65746704591585
"TSLM",2021-09-09,"chlorophyll-a",10.4660499392668
"TSLM",2021-09-10,"chlorophyll-a",10.5618106389139
"TSLM",2021-09-11,"chlorophyll-a",10.2484402505273
"TSLM",2021-09-12,"chlorophyll-a",9.90605594847125
"TSLM",2021-09-13,"chlorophyll-a",10.4744520623357
"TSLM",2021-09-14,"chlorophyll-a",10.0303342421847
"TSLM",2021-09-15,"chlorophyll-a",9.95640670400963
"TSLM",2021-09-16,"chlorophyll-a",9.86848543870606
"TSLM",2021-09-17,"chlorophyll-a",10.1261474389928
"TSLM",2021-09-18,"chlorophyll-a",10.1669772484233
"TSLM",2021-09-19,"chlorophyll-a",10.0106843066496
"TSLM",2021-09-20,"chlorophyll-a",10.1997007616868
"TSLM",2021-09-21,"chlorophyll-a",10.3774785140132
"TSLM",2021-09-22,"chlorophyll-a",10.5213220517578
"TSLM",2021-09-23,"chlorophyll-a",10.8567544369615
"TSLM",2021-09-24,"chlorophyll-a",11.1611447932718
"TSLM",2021-09-25,"chlorophyll-a",10.9237155813072
"TSLM",2021-09-26,"chlorophyll-a",11.0512065758753
"TSLM",2021-09-27,"chlorophyll-a",10.5563231879045
"TSLM",2021-09-28,"chlorophyll-a",10.7228191339767
"TSLM",2021-09-29,"chlorophyll-a",10.528633156688
"TSLM",2021-09-30,"chlorophyll-a",10.4600160804369
"TSLM",2021-10-01,"chlorophyll-a",10.8301935195665
"TSLM",2021-10-02,"chlorophyll-a",10.5719839970224
"TSLM",2021-10-03,"chlorophyll-a",10.3701866729703
"TSLM",2021-10-04,"chlorophyll-a",10.3467334530701
"TSLM",2021-10-05,"chlorophyll-a",10.3522333313312
"TSLM",2021-10-06,"chlorophyll-a",10.1806788606056
"TSLM",2021-10-07,"chlorophyll-a",10.5441916227728
"TSLM",2021-10-08,"chlorophyll-a",10.4435181776668
"TSLM",2021-10-09,"chlorophyll-a",10.6120159492718
"TSLM",2021-10-10,"chlorophyll-a",10.9649988914116
"TSLM",2021-10-11,"chlorophyll-a",10.5436776255731
"TSLM",2021-10-12,"chlorophyll-a",10.4954506894367
"TSLM",2021-10-13,"chlorophyll-a",10.7383789329203
"TSLM",2021-10-14,"chlorophyll-a",10.6093616784638
"TSLM",2021-10-15,"chlorophyll-a",10.2937383867976
"TSLM",2021-10-16,"chlorophyll-a",10.5338959505611
"TSLM",2021-10-17,"chlorophyll-a",10.9697632839399
"TSLM",2021-10-18,"chlorophyll-a",10.8214173346492
"TSLM",2021-10-19,"chlorophyll-a",11.034250169909
"TSLM",2021-10-20,"chlorophyll-a",10.8818975100423
"TSLM",2021-10-21,"chlorophyll-a",10.9073570836588
"TSLM",2021-10-22,"chlorophyll-a",11.0330955751294
"TSLM",2021-10-23,"chlorophyll-a",11.1723449754631
"TSLM",2021-10-24,"chlorophyll-a",10.7585057430313
"TSLM",2021-10-25,"chlorophyll-a",10.9195167210343
"TSLM",2021-10-26,"chlorophyll-a",11.0495352306556
"TSLM",2021-10-27,"chlorophyll-a",11.4742361903562
"TSLM",2021-10-28,"chlorophyll-a",10.5869187221551
"TSLM",2021-10-29,"chlorophyll-a",10.6009814332748
"TSLM",2021-10-30,"chlorophyll-a",10.1038602945146
"TSLM",2021-10-31,"chlorophyll-a",10.5270187124821
"TSLM",2021-11-01,"chlorophyll-a",10.3157074258887
"TSLM",2021-11-02,"chlorophyll-a",10.8555544842086
"TSLM",2021-11-03,"chlorophyll-a",9.94207166345739
"TSLM",2021-11-04,"chlorophyll-a",10.1203017046574
"TSLM",2021-11-05,"chlorophyll-a",10.6129800025117
"TSLM",2021-11-06,"chlorophyll-a",10.2334871120107
"TSLM",2021-11-07,"chlorophyll-a",10.9509896403041
"TSLM",2021-11-08,"chlorophyll-a",10.9925051077082
"TSLM",2021-11-09,"chlorophyll-a",10.5023435996569
"TSLM",2021-11-10,"chlorophyll-a",10.3905589525861
"TSLM",2021-11-11,"chlorophyll-a",10.4056976823772
"TSLM",2021-11-12,"chlorophyll-a",10.359969255105
"TSLM",2021-11-13,"chlorophyll-a",11.0400713975881
"TSLM",2021-11-14,"chlorophyll-a",11.1991363398488
"TSLM",2021-11-15,"chlorophyll-a",11.7135497031147
"TSLM",2021-11-16,"chlorophyll-a",11.6100648101194
"TSLM",2021-11-17,"chlorophyll-a",11.4779105128642
"TSLM",2021-11-18,"chlorophyll-a",11.6404034697156
"TSLM",2021-11-19,"chlorophyll-a",12.1231457023914
"TSLM",2021-11-20,"chlorophyll-a",11.5984379971546
"TSLM",2021-11-21,"chlorophyll-a",11.8335477005378
"TSLM",2021-11-22,"chlorophyll-a",12.6608480906951
"TSLM",2021-11-23,"chlorophyll-a",12.6468279679368
"TSLM",2021-11-24,"chlorophyll-a",12.3639100268203
"TSLM",2021-11-25,"chlorophyll-a",12.2594257277994
"TSLM",2021-11-26,"chlorophyll-a",12.4587731505699
"TSLM",2021-11-27,"chlorophyll-a",12.383396336852
"TSLM",2021-11-28,"chlorophyll-a",12.6316025895742
"TSLM",2021-11-29,"chlorophyll-a",12.7451466663436
"TSLM",2021-11-30,"chlorophyll-a",12.2842415097679
"TSLM",2021-12-01,"chlorophyll-a",12.5230998658748
"TSLM",2021-12-02,"chlorophyll-a",11.9319208761088
"TSLM",2021-12-03,"chlorophyll-a",12.0583266464259
"TSLM",2021-12-04,"chlorophyll-a",11.9952891396159
"TSLM",2021-12-05,"chlorophyll-a",12.1646207843304
"TSLM",2021-12-06,"chlorophyll-a",12.7529706148441
"TSLM",2021-12-07,"chlorophyll-a",12.5874570415164
"TSLM",2021-12-08,"chlorophyll-a",12.3949938034082
"TSLM",2021-12-09,"chlorophyll-a",12.5404369457896
"TSLM",2021-12-10,"chlorophyll-a",12.3791642152424
"TSLM",2021-12-11,"chlorophyll-a",12.5908415685424
"TSLM",2021-12-12,"chlorophyll-a",13.0349306803389
"TSLM",2021-12-13,"chlorophyll-a",12.6510546047723
"TSLM",2021-12-14,"chlorophyll-a",12.6703514218468
"TSLM",2021-12-15,"chlorophyll-a",12.6072716423014
"TSLM",2021-12-16,"chlorophyll-a",12.3051726173767
"TSLM",2021-12-17,"chlorophyll-a",12.1097867872101
"TSLM",2021-12-18,"chlorophyll-a",12.3905495131706
"TSLM",2021-12-19,"chlorophyll-a",13.5712982219365
"TSLM",2021-12-20,"chlorophyll-a",12.8345093672963
"TSLM",2021-12-21,"chlorophyll-a",12.5576588961753
"TSLM",2021-12-22,"chlorophyll-a",13.3197639437132
"TSLM",2021-12-23,"chlorophyll-a",13.0396956675073
"TSLM",2021-12-24,"chlorophyll-a",12.551196033785
"TSLM",2021-12-25,"chlorophyll-a",12.00513259597
"TSLM",2021-12-26,"chlorophyll-a",12.1278932640719
"TSLM",2021-12-27,"chlorophyll-a",12.4817093422332
"TSLM",2021-12-28,"chlorophyll-a",12.1137164489626
"TSLM",2021-12-29,"chlorophyll-a",12.2303728918593
"TSLM",2021-12-30,"chlorophyll-a",12.2953792090415
"TSLM",2021-12-31,"chlorophyll-a",12.1629983900985
"ARIMA",2018-08-06,"chlorophyll-a",3.99446823781213
"ARIMA",2018-08-07,"chlorophyll-a",3.86723207078095
"ARIMA",2018-08-08,"chlorophyll-a",4.16895202672523
"ARIMA",2018-08-09,"chlorophyll-a",6.26368986898156
"ARIMA",2018-08-10,"chlorophyll-a",9.04194423951404
"ARIMA",2018-08-11,"chlorophyll-a",10.9992795998823
"ARIMA",2018-08-12,"chlorophyll-a",13.5124530865188
"ARIMA",2018-08-13,"chlorophyll-a",15.8636681895688
"ARIMA",2018-08-14,"chlorophyll-a",13.1377653617713
