"model_id","datetime","variable","prediction"
"ETS",2021-06-30,"chlorophyll-a",5.45354200911419
"ETS",2021-07-01,"chlorophyll-a",5.97401861350398
"ETS",2021-07-02,"chlorophyll-a",5.02233672769576
"ETS",2021-07-03,"chlorophyll-a",5.89283013056437
"ETS",2021-07-04,"chlorophyll-a",6.02093428813039
"ETS",2021-07-05,"chlorophyll-a",5.04779440077087
"ETS",2021-07-06,"chlorophyll-a",5.82118722804121
"ETS",2021-07-07,"chlorophyll-a",5.79683134301123
"ETS",2021-07-08,"chlorophyll-a",5.16286866284632
"ETS",2021-07-09,"chlorophyll-a",5.30384554865011
"ETS",2021-07-10,"chlorophyll-a",6.17748838214781
"ETS",2021-07-11,"chlorophyll-a",8.17126150100163
"ETS",2021-07-12,"chlorophyll-a",8.88384137569682
"ETS",2021-07-13,"chlorophyll-a",10.1259323176605
"ETS",2021-07-14,"chlorophyll-a",10.4359697548837
"ETS",2021-07-15,"chlorophyll-a",8.07385093074066
"ETS",2021-07-16,"chlorophyll-a",8.14089097760788
"ETS",2021-07-17,"chlorophyll-a",8.39735243306536
"ETS",2021-07-18,"chlorophyll-a",9.54141550153085
"ETS",2021-07-19,"chlorophyll-a",12.1174481882014
"ETS",2021-07-20,"chlorophyll-a",12.5433804350674
"ETS",2021-07-21,"chlorophyll-a",14.0620869796362
"ETS",2021-07-22,"chlorophyll-a",15.6191004472708
"ETS",2021-07-23,"chlorophyll-a",15.1666007215543
"ETS",2021-07-24,"chlorophyll-a",11.1347524341614
"ETS",2021-07-25,"chlorophyll-a",7.89695725999702
"ETS",2021-07-26,"chlorophyll-a",6.99599000581198
"ETS",2021-07-27,"chlorophyll-a",8.75207518946603
"ETS",2021-07-28,"chlorophyll-a",9.47326871087762
"ETS",2021-07-29,"chlorophyll-a",11.8906557976583
"ETS",2021-07-30,"chlorophyll-a",16.0169021604414
"ETS",2021-07-31,"chlorophyll-a",16.5041311482856
"ETS",2021-08-01,"chlorophyll-a",16.3755500331264
"ETS",2021-08-02,"chlorophyll-a",11.5055947639869
"ETS",2021-08-03,"chlorophyll-a",8.87264120496612
"ETS",2021-08-04,"chlorophyll-a",7.95359727763156
"ETS",2021-08-05,"chlorophyll-a",5.95724665753167
"ETS",2021-08-06,"chlorophyll-a",5.85782756190031
"ETS",2021-08-07,"chlorophyll-a",5.4608404737408
"ETS",2021-08-08,"chlorophyll-a",7.42070687427923
"ETS",2021-08-09,"chlorophyll-a",8.04170073542104
"ETS",2021-08-10,"chlorophyll-a",8.61639672416744
"ETS",2021-08-11,"chlorophyll-a",9.93785607578761
"ETS",2021-08-12,"chlorophyll-a",11.8655398758766
"ETS",2021-08-13,"chlorophyll-a",12.7830684508709
"ETS",2021-08-14,"chlorophyll-a",13.4355697368163
"ETS",2021-08-15,"chlorophyll-a",13.5385136755311
"ETS",2021-08-16,"chlorophyll-a",15.3283106102557
"ETS",2021-08-17,"chlorophyll-a",18.5378184029738
"ETS",2021-08-18,"chlorophyll-a",20.5952924742364
"ETS",2021-08-19,"chlorophyll-a",19.0652575716269
"ETS",2021-08-20,"chlorophyll-a",16.3365799124057
"ETS",2021-08-21,"chlorophyll-a",13.0554066868125
"ETS",2021-08-22,"chlorophyll-a",11.5658684305065
"ETS",2021-08-23,"chlorophyll-a",9.86033149281319
"ETS",2021-08-24,"chlorophyll-a",8.5692211488412
"ETS",2021-08-25,"chlorophyll-a",8.01240348768177
"ETS",2021-08-26,"chlorophyll-a",8.56355549254395
"ETS",2021-08-27,"chlorophyll-a",9.76798897749774
"ETS",2021-08-28,"chlorophyll-a",11.0431841485466
"ETS",2021-08-29,"chlorophyll-a",9.57584100259314
"ETS",2021-08-30,"chlorophyll-a",10.6238780386271
"ETS",2021-08-31,"chlorophyll-a",9.26370062709951
"ETS",2021-09-01,"chlorophyll-a",9.13256152251565
"ETS",2021-09-02,"chlorophyll-a",8.88833383230064
"ETS",2021-09-03,"chlorophyll-a",7.73730094408182
"ETS",2021-09-04,"chlorophyll-a",8.03365738085519
"ETS",2021-09-05,"chlorophyll-a",8.75229738111987
"ETS",2021-09-06,"chlorophyll-a",8.02294943522819
"ETS",2021-09-07,"chlorophyll-a",7.91128785429
"ETS",2021-09-08,"chlorophyll-a",6.73368912082746
"ETS",2021-09-09,"chlorophyll-a",6.96370483163571
"ETS",2021-09-10,"chlorophyll-a",5.38147525734715
"ETS",2021-09-11,"chlorophyll-a",4.74933228116922
"ETS",2021-09-12,"chlorophyll-a",6.2386943696833
"ETS",2021-09-13,"chlorophyll-a",6.28730785956583
"ETS",2021-09-14,"chlorophyll-a",7.91769085009517
"ETS",2021-09-15,"chlorophyll-a",8.33341477650915
"ETS",2021-09-16,"chlorophyll-a",9.83703712001713
"ETS",2021-09-17,"chlorophyll-a",8.65368736978536
"ETS",2021-09-18,"chlorophyll-a",8.7272362259116
"ETS",2021-09-19,"chlorophyll-a",6.74616870145905
"ETS",2021-09-20,"chlorophyll-a",8.13205602605669
"ETS",2021-09-21,"chlorophyll-a",9.3096792262649
"ETS",2021-09-22,"chlorophyll-a",7.75612467456498
"ETS",2021-09-23,"chlorophyll-a",15.9821766740355
"ETS",2021-09-24,"chlorophyll-a",12.1146579005555
"ETS",2021-09-25,"chlorophyll-a",10.5053764942368
"ETS",2021-09-26,"chlorophyll-a",10.8969452081107
"ETS",2021-09-27,"chlorophyll-a",14.6179042258003
"ETS",2021-09-28,"chlorophyll-a",12.9252630575077
"ETS",2021-09-29,"chlorophyll-a",10.1322836416406
"ETS",2021-09-30,"chlorophyll-a",8.3563433226455
"ETS",2021-10-01,"chlorophyll-a",7.2290981307329
"ETS",2021-10-02,"chlorophyll-a",7.52401036344959
"ETS",2021-10-03,"chlorophyll-a",7.05758747675916
"ETS",2021-10-04,"chlorophyll-a",7.6768583141246
"ETS",2021-10-05,"chlorophyll-a",7.29995901437422
"ETS",2021-10-06,"chlorophyll-a",7.50073426744343
"ETS",2021-10-07,"chlorophyll-a",8.48622978682219
"ETS",2021-10-08,"chlorophyll-a",9.12277665599496
"ETS",2021-10-09,"chlorophyll-a",8.75065217765648
"ETS",2021-10-10,"chlorophyll-a",10.5114317579062
"ETS",2021-10-11,"chlorophyll-a",11.107959865784
"ETS",2021-10-12,"chlorophyll-a",12.2786647269351
"ETS",2021-10-13,"chlorophyll-a",12.7028239685773
"ETS",2021-10-14,"chlorophyll-a",11.6750461403713
"ETS",2021-10-15,"chlorophyll-a",10.1528314824177
"ETS",2021-10-16,"chlorophyll-a",9.9993490197548
"ETS",2021-10-17,"chlorophyll-a",9.7156893623077
"ETS",2021-10-18,"chlorophyll-a",9.71640547452399
"ETS",2021-10-19,"chlorophyll-a",10.0992957214464
"ETS",2021-10-20,"chlorophyll-a",10.4838955112269
"ETS",2021-10-21,"chlorophyll-a",9.42355784724819
"ETS",2021-10-22,"chlorophyll-a",9.28183101086338
"ETS",2021-10-23,"chlorophyll-a",8.99831790378526
"ETS",2021-10-24,"chlorophyll-a",9.70359497125838
"ETS",2021-10-25,"chlorophyll-a",9.51307603300708
"ETS",2021-10-26,"chlorophyll-a",9.91540444932758
"ETS",2021-10-27,"chlorophyll-a",10.2710112703768
"ETS",2021-10-28,"chlorophyll-a",11.2117754285363
"ETS",2021-10-29,"chlorophyll-a",9.88606100388635
"ETS",2021-10-30,"chlorophyll-a",11.3693857519177
"ETS",2021-10-31,"chlorophyll-a",13.6727885622601
"ETS",2021-11-01,"chlorophyll-a",14.5545148682129
"ETS",2021-11-02,"chlorophyll-a",15.6655967548033
"ETS",2021-11-03,"chlorophyll-a",13.3522561135837
"ETS",2021-11-04,"chlorophyll-a",13.948841010399
"ETS",2021-11-05,"chlorophyll-a",11.3448127592998
"ETS",2021-11-06,"chlorophyll-a",12.0086367085952
"ETS",2021-11-07,"chlorophyll-a",13.9687760316871
"ETS",2021-11-08,"chlorophyll-a",14.4448381262722
"ETS",2021-11-09,"chlorophyll-a",18.3144435297511
"ETS",2021-11-10,"chlorophyll-a",17.9392927994165
"ETS",2021-11-11,"chlorophyll-a",21.3545402885294
"ETS",2021-11-12,"chlorophyll-a",24.3753552066285
"ETS",2021-11-13,"chlorophyll-a",31.0616425072381
"ETS",2021-11-14,"chlorophyll-a",21.7782648398802
"ETS",2021-11-15,"chlorophyll-a",22.8993023956982
"ETS",2021-11-16,"chlorophyll-a",20.9717091239274
"ETS",2021-11-17,"chlorophyll-a",27.4145990048485
"ETS",2021-11-18,"chlorophyll-a",21.6997060509496
"ETS",2021-11-19,"chlorophyll-a",25.8309065739028
"ETS",2021-11-20,"chlorophyll-a",18.1591887151303
"ETS",2021-11-21,"chlorophyll-a",21.9634629172469
"ETS",2021-11-22,"chlorophyll-a",24.5428995698888
"ETS",2021-11-23,"chlorophyll-a",26.0632016555308
"ETS",2021-11-24,"chlorophyll-a",21.0464633865451
"ETS",2021-11-25,"chlorophyll-a",19.9182525717816
"ETS",2021-11-26,"chlorophyll-a",16.9365814144884
"ETS",2021-11-27,"chlorophyll-a",15.4519807918731
"ETS",2021-11-28,"chlorophyll-a",19.6110872314913
"ETS",2021-11-29,"chlorophyll-a",21.9811096461725
"ETS",2021-11-30,"chlorophyll-a",22.4794153926656
"ETS",2021-12-01,"chlorophyll-a",18.5707297050619
"ETS",2021-12-02,"chlorophyll-a",20.9955307361299
"ETS",2021-12-03,"chlorophyll-a",15.4795729750124
"ETS",2021-12-04,"chlorophyll-a",12.3594010041338
"ETS",2021-12-05,"chlorophyll-a",12.8860746807579
"ETS",2021-12-06,"chlorophyll-a",19.6764838227505
"ETS",2021-12-07,"chlorophyll-a",22.0360561920966
"ETS",2021-12-08,"chlorophyll-a",14.2759840971116
"ETS",2021-12-09,"chlorophyll-a",14.7688667163872
"ETS",2021-12-10,"chlorophyll-a",11.0439551164999
"ETS",2021-12-11,"chlorophyll-a",16.7825582841448
"ETS",2021-12-12,"chlorophyll-a",16.5570679039728
"ETS",2021-12-13,"chlorophyll-a",15.2290545576699
"ETS",2021-12-14,"chlorophyll-a",12.6176284699221
"ETS",2021-12-15,"chlorophyll-a",24.9158641165042
"ETS",2021-12-16,"chlorophyll-a",19.0768855933095
"ETS",2021-12-17,"chlorophyll-a",14.0854497080548
"ETS",2021-12-18,"chlorophyll-a",13.8315840238654
"ETS",2021-12-19,"chlorophyll-a",19.9042433060412
"ETS",2021-12-20,"chlorophyll-a",11.9676173190997
"ETS",2021-12-21,"chlorophyll-a",11.0555765780866
"ETS",2021-12-22,"chlorophyll-a",13.7605134648569
"ETS",2021-12-23,"chlorophyll-a",11.0544092953373
"ETS",2021-12-24,"chlorophyll-a",10.0868243499054
"ETS",2021-12-25,"chlorophyll-a",10.6373220105429
"ETS",2021-12-26,"chlorophyll-a",9.09845699355645
"ETS",2021-12-27,"chlorophyll-a",7.3639916093619
"ETS",2021-12-28,"chlorophyll-a",6.79743412037223
"ETS",2021-12-29,"chlorophyll-a",6.65876710362346
"ETS",2021-12-30,"chlorophyll-a",7.6365594876222
"ETS",2021-12-31,"chlorophyll-a",8.45364508469065
"TSLM",2018-08-06,"chlorophyll-a",8.68078148324699
"TSLM",2018-08-07,"chlorophyll-a",8.73191423122877
"TSLM",2018-08-08,"chlorophyll-a",8.77969398929041
"TSLM",2018-08-09,"chlorophyll-a",8.93741301611526
"TSLM",2018-08-10,"chlorophyll-a",9.00521819027691
"TSLM",2018-08-11,"chlorophyll-a",8.96452356029124
"TSLM",2018-08-12,"chlorophyll-a",9.06676155999724
"TSLM",2018-08-13,"chlorophyll-a",9.28144173781473
"TSLM",2018-08-14,"chlorophyll-a",9.3128015926596
"TSLM",2018-08-15,"chlorophyll-a",9.2805645945476
"TSLM",2018-08-16,"chlorophyll-a",9.17879749785049
"TSLM",2018-08-17,"chlorophyll-a",9.03621534164469
"TSLM",2018-08-18,"chlorophyll-a",8.78362368047456
"TSLM",2018-08-19,"chlorophyll-a",9.03326443318953
"TSLM",2018-08-20,"chlorophyll-a",8.99479718064026
"TSLM",2018-08-21,"chlorophyll-a",8.94480625942259
"TSLM",2018-08-22,"chlorophyll-a",9.23115675681106
"TSLM",2018-08-23,"chlorophyll-a",9.54387870153066
"TSLM",2018-08-24,"chlorophyll-a",9.58890636690599
"TSLM",2018-08-25,"chlorophyll-a",9.60054316386037
"TSLM",2018-08-26,"chlorophyll-a",9.59007336156697
"TSLM",2018-08-27,"chlorophyll-a",9.56192585768741
"TSLM",2018-08-28,"chlorophyll-a",9.37043713760238
"TSLM",2018-08-29,"chlorophyll-a",9.15076477829209
"TSLM",2018-08-30,"chlorophyll-a",8.7991031859331
"TSLM",2018-08-31,"chlorophyll-a",8.69394317226315
"TSLM",2018-09-01,"chlorophyll-a",8.44584498389312
"TSLM",2018-09-02,"chlorophyll-a",8.31245188938111
"TSLM",2018-09-03,"chlorophyll-a",8.09459700760194
"TSLM",2018-09-04,"chlorophyll-a",8.00953666999724
"TSLM",2018-09-05,"chlorophyll-a",8.002133395893
"TSLM",2018-09-06,"chlorophyll-a",8.08231436557674
"TSLM",2018-09-07,"chlorophyll-a",8.06308753798421
"TSLM",2018-09-08,"chlorophyll-a",7.72769571255453
"TSLM",2018-09-09,"chlorophyll-a",8.02000543338988
"TSLM",2018-09-10,"chlorophyll-a",8.36207873941314
"TSLM",2018-09-11,"chlorophyll-a",8.50704230085066
"TSLM",2018-09-12,"chlorophyll-a",8.50952813937434
"TSLM",2018-09-13,"chlorophyll-a",8.59854232029708
"TSLM",2018-09-14,"chlorophyll-a",8.61859067370743
"TSLM",2018-09-15,"chlorophyll-a",8.80756106877389
"TSLM",2018-09-16,"chlorophyll-a",8.79986529259691
"TSLM",2018-09-17,"chlorophyll-a",7.96030228383337
"TSLM",2018-09-18,"chlorophyll-a",8.82515024859478
"TSLM",2018-09-19,"chlorophyll-a",9.07941826682175
"TSLM",2018-09-20,"chlorophyll-a",8.91422458752431
"TSLM",2018-09-21,"chlorophyll-a",8.87558971569414
"TSLM",2018-09-22,"chlorophyll-a",8.50561520336692
"TSLM",2018-09-23,"chlorophyll-a",7.57873210762874
"TSLM",2018-09-24,"chlorophyll-a",8.74948593535181
"TSLM",2018-09-25,"chlorophyll-a",8.79464692799715
"TSLM",2018-09-26,"chlorophyll-a",8.8235333885689
"TSLM",2018-09-27,"chlorophyll-a",8.69908100583419
"TSLM",2018-09-28,"chlorophyll-a",8.70610823624929
"TSLM",2018-09-29,"chlorophyll-a",8.77306388159017
"TSLM",2018-09-30,"chlorophyll-a",8.71980082389
"TSLM",2018-10-01,"chlorophyll-a",8.70998465254436
"TSLM",2018-10-02,"chlorophyll-a",8.6245933853984
"TSLM",2018-10-03,"chlorophyll-a",8.61388092013125
"TSLM",2018-10-04,"chlorophyll-a",8.62062317660221
"TSLM",2018-10-05,"chlorophyll-a",8.46327893578424
"TSLM",2018-10-06,"chlorophyll-a",8.53384343146411
"TSLM",2018-10-07,"chlorophyll-a",8.50655464405744
"TSLM",2018-10-08,"chlorophyll-a",8.50444081797064
"TSLM",2018-10-09,"chlorophyll-a",8.45306728252714
"TSLM",2018-10-10,"chlorophyll-a",8.41877872604366
"TSLM",2018-10-11,"chlorophyll-a",5.89383250785402
"TSLM",2018-10-12,"chlorophyll-a",7.01029676524076
"TSLM",2018-10-13,"chlorophyll-a",7.61415139140193
"TSLM",2018-10-14,"chlorophyll-a",7.69218256460577
"TSLM",2018-10-15,"chlorophyll-a",7.4441498200978
"TSLM",2018-10-16,"chlorophyll-a",7.38276805251302
"TSLM",2018-10-17,"chlorophyll-a",7.68257622443066
"TSLM",2018-10-18,"chlorophyll-a",8.25008614930709
"TSLM",2018-10-19,"chlorophyll-a",8.65061696135229
"TSLM",2018-10-20,"chlorophyll-a",8.56111695542166
"TSLM",2018-10-21,"chlorophyll-a",9.19189822736924
"TSLM",2018-10-22,"chlorophyll-a",9.43014965167945
"TSLM",2018-10-23,"chlorophyll-a",9.38733386295833
"TSLM",2018-10-24,"chlorophyll-a",9.55454370359316
"TSLM",2018-10-25,"chlorophyll-a",9.6740510026429
"TSLM",2018-10-26,"chlorophyll-a",9.49608611982911
"TSLM",2018-10-27,"chlorophyll-a",9.4490204903719
"TSLM",2018-10-28,"chlorophyll-a",9.56614012996453
"TSLM",2018-10-29,"chlorophyll-a",9.66722396296042
"TSLM",2018-10-30,"chlorophyll-a",9.74799538294695
"TSLM",2018-10-31,"chlorophyll-a",9.61598810888127
"TSLM",2018-11-01,"chlorophyll-a",9.55962926408431
"TSLM",2018-11-02,"chlorophyll-a",9.38769105809557
"TSLM",2018-11-03,"chlorophyll-a",9.74312377432345
"TSLM",2018-11-04,"chlorophyll-a",9.93834725351282
"TSLM",2018-11-05,"chlorophyll-a",9.66523893907499
"TSLM",2018-11-06,"chlorophyll-a",9.53811198493222
"TSLM",2018-11-07,"chlorophyll-a",9.70269087351369
"TSLM",2018-11-08,"chlorophyll-a",9.67294648484941
"TSLM",2018-11-09,"chlorophyll-a",9.79249239396843
"TSLM",2018-11-10,"chlorophyll-a",10.1672140570501
"TSLM",2018-11-11,"chlorophyll-a",10.3919822590191
"TSLM",2018-11-12,"chlorophyll-a",10.1506192272858
"TSLM",2018-11-13,"chlorophyll-a",9.70236780837858
"TSLM",2018-11-14,"chlorophyll-a",9.94354745034292
"TSLM",2018-11-15,"chlorophyll-a",9.11785258448509
"TSLM",2018-11-16,"chlorophyll-a",8.85325493387392
"TSLM",2018-11-17,"chlorophyll-a",8.97282342552395
"TSLM",2018-11-18,"chlorophyll-a",9.08765964297789
"TSLM",2018-11-19,"chlorophyll-a",8.99814784947167
"TSLM",2018-11-20,"chlorophyll-a",9.12963889181396
"TSLM",2018-11-21,"chlorophyll-a",9.47321332328614
"TSLM",2018-11-22,"chlorophyll-a",9.64388773982627
"TSLM",2018-11-23,"chlorophyll-a",10.0080767885851
"TSLM",2018-11-24,"chlorophyll-a",9.62115131787542
"TSLM",2018-11-25,"chlorophyll-a",9.35320538439269
"TSLM",2018-11-26,"chlorophyll-a",9.42365036711734
"TSLM",2018-11-27,"chlorophyll-a",9.80399115770151
"TSLM",2018-11-28,"chlorophyll-a",10.2265052638324
"TSLM",2018-11-29,"chlorophyll-a",10.2347194248818
"TSLM",2018-11-30,"chlorophyll-a",9.877817882577
"TSLM",2018-12-01,"chlorophyll-a",9.8639758868643
"TSLM",2018-12-02,"chlorophyll-a",9.96611015187672
"TSLM",2018-12-03,"chlorophyll-a",9.96013967751309
"TSLM",2018-12-04,"chlorophyll-a",10.1952244817804
"TSLM",2018-12-05,"chlorophyll-a",10.3401800013437
"TSLM",2018-12-06,"chlorophyll-a",10.5349614438856
"TSLM",2018-12-07,"chlorophyll-a",10.4988196232668
"TSLM",2018-12-08,"chlorophyll-a",10.620365601181
"TSLM",2018-12-09,"chlorophyll-a",10.6133802248018
"TSLM",2018-12-10,"chlorophyll-a",10.6853323633741
"TSLM",2018-12-11,"chlorophyll-a",10.7950740859035
"TSLM",2018-12-12,"chlorophyll-a",10.7169388538332
"TSLM",2018-12-13,"chlorophyll-a",10.6948135349829
"TSLM",2018-12-14,"chlorophyll-a",10.4216541699436
"TSLM",2018-12-15,"chlorophyll-a",9.41513346127081
"TSLM",2018-12-16,"chlorophyll-a",8.85731011867605
"TSLM",2018-12-17,"chlorophyll-a",8.91859218431843
"TSLM",2018-12-18,"chlorophyll-a",9.04846470319697
"TSLM",2018-12-19,"chlorophyll-a",9.16015356530249
"TSLM",2018-12-20,"chlorophyll-a",8.72655711688951
"TSLM",2018-12-21,"chlorophyll-a",8.09540415745107
"TSLM",2018-12-22,"chlorophyll-a",8.59010871661891
"TSLM",2018-12-23,"chlorophyll-a",8.92769560628706
"TSLM",2018-12-24,"chlorophyll-a",9.00236021816836
"TSLM",2018-12-25,"chlorophyll-a",9.14384507027437
"TSLM",2018-12-26,"chlorophyll-a",9.29790394305591
"TSLM",2018-12-27,"chlorophyll-a",9.30993503457058
"TSLM",2018-12-28,"chlorophyll-a",8.69603086713656
"TSLM",2018-12-29,"chlorophyll-a",8.71040932183691
"TSLM",2018-12-30,"chlorophyll-a",8.96874155086832
"TSLM",2018-12-31,"chlorophyll-a",9.09117046964388
"TSLM",2019-01-01,"chlorophyll-a",8.96695024167392
"TSLM",2019-01-02,"chlorophyll-a",9.21730028666061
"TSLM",2019-01-03,"chlorophyll-a",9.21948448147816
"TSLM",2019-01-04,"chlorophyll-a",9.27662461892061
"TSLM",2019-01-05,"chlorophyll-a",9.34136278206463
"TSLM",2019-01-06,"chlorophyll-a",9.33642619771608
"TSLM",2019-01-07,"chlorophyll-a",9.4939352139336
"TSLM",2019-01-08,"chlorophyll-a",9.42112158347034
"TSLM",2019-01-09,"chlorophyll-a",9.52422862775011
"TSLM",2019-01-10,"chlorophyll-a",9.8601316658658
"TSLM",2019-01-11,"chlorophyll-a",10.0779596858419
"TSLM",2019-01-12,"chlorophyll-a",9.90096143773133
"TSLM",2019-01-13,"chlorophyll-a",9.96971316741519
"TSLM",2019-01-14,"chlorophyll-a",10.1541859527527
"TSLM",2019-01-15,"chlorophyll-a",10.2198049758781
"TSLM",2019-01-16,"chlorophyll-a",10.4441578920727
"TSLM",2019-01-17,"chlorophyll-a",10.5056414161377
"TSLM",2019-01-18,"chlorophyll-a",10.4931806747921
"TSLM",2019-01-19,"chlorophyll-a",10.4731151153174
"TSLM",2019-01-20,"chlorophyll-a",10.1896829555065
"TSLM",2019-01-21,"chlorophyll-a",10.7985908371757
"TSLM",2019-01-22,"chlorophyll-a",11.0001864309052
"TSLM",2019-01-23,"chlorophyll-a",10.7369534896171
"TSLM",2019-01-24,"chlorophyll-a",10.2753442131368
"TSLM",2019-01-25,"chlorophyll-a",10.4101316371483
"TSLM",2019-01-26,"chlorophyll-a",10.5128066646699
"TSLM",2019-01-27,"chlorophyll-a",10.5755596053344
"TSLM",2019-01-28,"chlorophyll-a",10.7070250040822
"TSLM",2019-01-29,"chlorophyll-a",10.622415997842
"TSLM",2019-01-30,"chlorophyll-a",11.0935532599699
"TSLM",2019-01-31,"chlorophyll-a",11.3045826851713
"TSLM",2019-02-01,"chlorophyll-a",11.0226894381045
"TSLM",2019-02-02,"chlorophyll-a",10.962544675322
"TSLM",2019-02-03,"chlorophyll-a",10.7856109375694
"TSLM",2019-02-04,"chlorophyll-a",10.8013733773958
"TSLM",2019-02-05,"chlorophyll-a",10.6102718233451
"TSLM",2019-02-06,"chlorophyll-a",10.5170620458464
"TSLM",2019-02-07,"chlorophyll-a",10.2873781947599
"TSLM",2019-02-08,"chlorophyll-a",10.4864548533625
"TSLM",2019-02-09,"chlorophyll-a",11.1001270003589
"TSLM",2019-02-10,"chlorophyll-a",11.1484201087705
"TSLM",2019-02-11,"chlorophyll-a",10.9901611778454
"TSLM",2019-02-12,"chlorophyll-a",10.7554780120166
"TSLM",2019-02-13,"chlorophyll-a",10.7813275200905
"TSLM",2019-02-14,"chlorophyll-a",10.7713636171889
"TSLM",2019-02-15,"chlorophyll-a",10.6208895339816
"TSLM",2019-02-16,"chlorophyll-a",10.648098145658
"TSLM",2019-02-17,"chlorophyll-a",10.6463887205101
"TSLM",2019-02-18,"chlorophyll-a",10.3113225043613
"TSLM",2019-02-19,"chlorophyll-a",10.5142375812441
"TSLM",2019-02-20,"chlorophyll-a",10.0775305872847
"TSLM",2019-02-21,"chlorophyll-a",9.46545248618204
"TSLM",2019-02-22,"chlorophyll-a",8.93582463401831
"TSLM",2019-02-23,"chlorophyll-a",8.58122365555363
"TSLM",2019-02-24,"chlorophyll-a",8.92229134223521
"TSLM",2019-02-25,"chlorophyll-a",9.43431775312333
"TSLM",2019-02-26,"chlorophyll-a",9.42440554470423
"TSLM",2019-02-27,"chlorophyll-a",9.56003690389132
"TSLM",2019-02-28,"chlorophyll-a",9.50656376550899
"TSLM",2019-03-01,"chlorophyll-a",9.52656131941384
"TSLM",2019-03-02,"chlorophyll-a",9.64052797188363
"TSLM",2019-03-03,"chlorophyll-a",9.47151884410954
"TSLM",2019-03-04,"chlorophyll-a",9.68869466927689
"TSLM",2019-03-05,"chlorophyll-a",9.8841473603978
"TSLM",2019-03-06,"chlorophyll-a",10.0348959712844
"TSLM",2019-03-07,"chlorophyll-a",9.96852879225508
"TSLM",2019-03-08,"chlorophyll-a",9.78937321929327
"TSLM",2019-03-09,"chlorophyll-a",9.81710641397512
"TSLM",2019-03-10,"chlorophyll-a",9.79114187291638
"TSLM",2019-03-11,"chlorophyll-a",9.378667242533
"TSLM",2019-03-12,"chlorophyll-a",9.62336898358988
"TSLM",2019-03-13,"chlorophyll-a",9.68885104487018
"TSLM",2019-03-14,"chlorophyll-a",9.44873740501987
"TSLM",2019-03-15,"chlorophyll-a",9.06946886528386
"TSLM",2019-03-16,"chlorophyll-a",9.35371434625364
"TSLM",2019-03-17,"chlorophyll-a",9.48648829744146
"TSLM",2019-03-18,"chlorophyll-a",9.43886629530545
"TSLM",2019-03-19,"chlorophyll-a",9.55796409593574
"TSLM",2019-03-20,"chlorophyll-a",9.46372781380772
"TSLM",2019-03-21,"chlorophyll-a",9.25790826569338
"TSLM",2019-03-22,"chlorophyll-a",9.32112473822554
"TSLM",2019-03-23,"chlorophyll-a",9.52240619958042
"TSLM",2019-03-24,"chlorophyll-a",9.3798151968486
"TSLM",2019-03-25,"chlorophyll-a",9.09241692856966
"TSLM",2019-03-26,"chlorophyll-a",9.36957658483843
"TSLM",2019-03-27,"chlorophyll-a",9.57910641164886
"TSLM",2019-03-28,"chlorophyll-a",9.5152826361536
"TSLM",2019-03-29,"chlorophyll-a",9.13350652581256
"TSLM",2019-03-30,"chlorophyll-a",9.00726130225709
"TSLM",2019-03-31,"chlorophyll-a",9.00413950262516
"TSLM",2019-04-01,"chlorophyll-a",9.24758481348429
"TSLM",2019-04-02,"chlorophyll-a",9.02220807396792
"TSLM",2019-04-03,"chlorophyll-a",9.09758975779937
"TSLM",2019-04-04,"chlorophyll-a",9.01600440631757
"TSLM",2019-04-05,"chlorophyll-a",8.75951038836285
"TSLM",2019-04-06,"chlorophyll-a",8.77773189707743
"TSLM",2019-04-07,"chlorophyll-a",8.61933632449684
"TSLM",2019-04-08,"chlorophyll-a",8.22131384624063
