"model_id","reference_datetime","datetime","variable","prediction"
"LSTM",2022-05-12,2022-05-26,"chlorophyll-a",9.36539077758789
"LSTM",2022-05-12,2022-05-27,"chlorophyll-a",8.9152946472168
"LSTM",2022-05-12,2022-05-28,"chlorophyll-a",8.7086238861084
"LSTM",2022-05-12,2022-05-29,"chlorophyll-a",8.55893325805664
"LSTM",2022-05-12,2022-05-30,"chlorophyll-a",8.39573097229004
"LSTM",2022-05-12,2022-05-31,"chlorophyll-a",8.92233085632324
"LSTM",2022-05-12,2022-06-01,"chlorophyll-a",11.5040187835693
"LSTM",2022-05-13,2022-05-13,"chlorophyll-a",15.728125
"LSTM",2022-05-13,2022-05-14,"chlorophyll-a",13.1675071716309
"LSTM",2022-05-13,2022-05-15,"chlorophyll-a",12.9489984512329
"LSTM",2022-05-13,2022-05-16,"chlorophyll-a",13.0274276733398
"LSTM",2022-05-13,2022-05-17,"chlorophyll-a",13.5641384124756
"LSTM",2022-05-13,2022-05-18,"chlorophyll-a",13.9504594802856
"LSTM",2022-05-13,2022-05-19,"chlorophyll-a",14.2972249984741
"LSTM",2022-05-13,2022-05-20,"chlorophyll-a",14.4858837127686
"LSTM",2022-05-13,2022-05-21,"chlorophyll-a",14.1204099655151
"LSTM",2022-05-13,2022-05-22,"chlorophyll-a",13.812536239624
"LSTM",2022-05-13,2022-05-23,"chlorophyll-a",13.0166597366333
"LSTM",2022-05-13,2022-05-24,"chlorophyll-a",12.7049369812012
"LSTM",2022-05-13,2022-05-25,"chlorophyll-a",11.7745609283447
"LSTM",2022-05-13,2022-05-26,"chlorophyll-a",10.5026741027832
"LSTM",2022-05-13,2022-05-27,"chlorophyll-a",9.39199829101562
"LSTM",2022-05-13,2022-05-28,"chlorophyll-a",8.35251045227051
"LSTM",2022-05-13,2022-05-29,"chlorophyll-a",7.35143947601318
"LSTM",2022-05-13,2022-05-30,"chlorophyll-a",7.09863042831421
"LSTM",2022-05-13,2022-05-31,"chlorophyll-a",7.09931182861328
"LSTM",2022-05-13,2022-06-01,"chlorophyll-a",7.1672534942627
"LSTM",2022-05-13,2022-06-02,"chlorophyll-a",7.73593616485596
"LSTM",2022-05-14,2022-05-14,"chlorophyll-a",14.1902097902098
"LSTM",2022-05-14,2022-05-15,"chlorophyll-a",11.4729881286621
"LSTM",2022-05-14,2022-05-16,"chlorophyll-a",10.9654998779297
"LSTM",2022-05-14,2022-05-17,"chlorophyll-a",10.8709087371826
"LSTM",2022-05-14,2022-05-18,"chlorophyll-a",10.9358520507812
"LSTM",2022-05-14,2022-05-19,"chlorophyll-a",11.2848806381226
"LSTM",2022-05-14,2022-05-20,"chlorophyll-a",11.1554021835327
"LSTM",2022-05-14,2022-05-21,"chlorophyll-a",11.1320896148682
"LSTM",2022-05-14,2022-05-22,"chlorophyll-a",11.222695350647
"LSTM",2022-05-14,2022-05-23,"chlorophyll-a",10.96852684021
"LSTM",2022-05-14,2022-05-24,"chlorophyll-a",11.4922866821289
"LSTM",2022-05-14,2022-05-25,"chlorophyll-a",11.6401777267456
"LSTM",2022-05-14,2022-05-26,"chlorophyll-a",12.8208808898926
"LSTM",2022-05-14,2022-05-27,"chlorophyll-a",13.2591352462769
"LSTM",2022-05-14,2022-05-28,"chlorophyll-a",12.87965965271
"LSTM",2022-05-14,2022-05-29,"chlorophyll-a",10.9312124252319
"LSTM",2022-05-14,2022-05-30,"chlorophyll-a",7.16835784912109
"LSTM",2022-05-14,2022-05-31,"chlorophyll-a",5.40492248535156
"LSTM",2022-05-14,2022-06-01,"chlorophyll-a",5.07835912704468
"LSTM",2022-05-14,2022-06-02,"chlorophyll-a",4.84571695327759
"LSTM",2022-05-14,2022-06-03,"chlorophyll-a",4.81529998779297
"LSTM",2022-05-15,2022-05-15,"chlorophyll-a",13.2611267605634
"LSTM",2022-05-15,2022-05-16,"chlorophyll-a",8.9196252822876
"LSTM",2022-05-15,2022-05-17,"chlorophyll-a",9.29947757720947
"LSTM",2022-05-15,2022-05-18,"chlorophyll-a",9.90548801422119
"LSTM",2022-05-15,2022-05-19,"chlorophyll-a",10.6180744171143
"LSTM",2022-05-15,2022-05-20,"chlorophyll-a",11.387791633606
"LSTM",2022-05-15,2022-05-21,"chlorophyll-a",12.9252872467041
"LSTM",2022-05-15,2022-05-22,"chlorophyll-a",12.6524686813354
"LSTM",2022-05-15,2022-05-23,"chlorophyll-a",12.5125703811646
"LSTM",2022-05-15,2022-05-24,"chlorophyll-a",12.7812099456787
"LSTM",2022-05-15,2022-05-25,"chlorophyll-a",12.032732963562
"LSTM",2022-05-15,2022-05-26,"chlorophyll-a",12.2116556167603
"LSTM",2022-05-15,2022-05-27,"chlorophyll-a",11.660101890564
"LSTM",2022-05-15,2022-05-28,"chlorophyll-a",12.0297498703003
"LSTM",2022-05-15,2022-05-29,"chlorophyll-a",12.1963186264038
"LSTM",2022-05-15,2022-05-30,"chlorophyll-a",11.8898057937622
"LSTM",2022-05-15,2022-05-31,"chlorophyll-a",9.59097290039062
"LSTM",2022-05-15,2022-06-01,"chlorophyll-a",7.17423057556152
"LSTM",2022-05-15,2022-06-02,"chlorophyll-a",6.80518054962158
"LSTM",2022-05-15,2022-06-03,"chlorophyll-a",6.67739772796631
"LSTM",2022-05-15,2022-06-04,"chlorophyll-a",6.6638879776001
"LSTM",2022-05-16,2022-05-16,"chlorophyll-a",13.7129166666667
"LSTM",2022-05-16,2022-05-17,"chlorophyll-a",8.55743598937988
"LSTM",2022-05-16,2022-05-18,"chlorophyll-a",8.74295425415039
"LSTM",2022-05-16,2022-05-19,"chlorophyll-a",9.02708148956299
"LSTM",2022-05-16,2022-05-20,"chlorophyll-a",9.37378692626953
"LSTM",2022-05-16,2022-05-21,"chlorophyll-a",9.68611145019531
"LSTM",2022-05-16,2022-05-22,"chlorophyll-a",9.90319442749023
"LSTM",2022-05-16,2022-05-23,"chlorophyll-a",10.44993019104
"LSTM",2022-05-16,2022-05-24,"chlorophyll-a",9.65919876098633
"LSTM",2022-05-16,2022-05-25,"chlorophyll-a",9.1940975189209
"LSTM",2022-05-16,2022-05-26,"chlorophyll-a",9.23194026947022
"LSTM",2022-05-16,2022-05-27,"chlorophyll-a",8.49889659881592
"LSTM",2022-05-16,2022-05-28,"chlorophyll-a",8.17597484588623
"LSTM",2022-05-16,2022-05-29,"chlorophyll-a",7.9119668006897
"LSTM",2022-05-16,2022-05-30,"chlorophyll-a",7.89118099212646
"LSTM",2022-05-16,2022-05-31,"chlorophyll-a",7.76919460296631
"LSTM",2022-05-16,2022-06-01,"chlorophyll-a",7.5320291519165
"LSTM",2022-05-16,2022-06-02,"chlorophyll-a",7.26847362518311
"LSTM",2022-05-16,2022-06-03,"chlorophyll-a",7.09346008300781
"LSTM",2022-05-16,2022-06-04,"chlorophyll-a",7.0651388168335
"LSTM",2022-05-16,2022-06-05,"chlorophyll-a",6.72665739059448
"LSTM",2022-05-17,2022-05-17,"chlorophyll-a",14.6341666666667
"LSTM",2022-05-17,2022-05-18,"chlorophyll-a",13.3840465545654
"LSTM",2022-05-17,2022-05-19,"chlorophyll-a",13.4432897567749
"LSTM",2022-05-17,2022-05-20,"chlorophyll-a",13.3322887420654
"LSTM",2022-05-17,2022-05-21,"chlorophyll-a",13.1854801177979
"LSTM",2022-05-17,2022-05-22,"chlorophyll-a",13.0699062347412
"LSTM",2022-05-17,2022-05-23,"chlorophyll-a",13.1042518615723
"LSTM",2022-05-17,2022-05-24,"chlorophyll-a",13.289981842041
"LSTM",2022-05-17,2022-05-25,"chlorophyll-a",14.2182502746582
"LSTM",2022-05-17,2022-05-26,"chlorophyll-a",14.1234436035156
"LSTM",2022-05-17,2022-05-27,"chlorophyll-a",13.949333190918
"LSTM",2022-05-17,2022-05-28,"chlorophyll-a",13.8479042053223
"LSTM",2022-05-17,2022-05-29,"chlorophyll-a",13.3877878189087
"LSTM",2022-05-17,2022-05-30,"chlorophyll-a",13.1620845794678
"LSTM",2022-05-17,2022-05-31,"chlorophyll-a",12.5412483215332
"LSTM",2022-05-17,2022-06-01,"chlorophyll-a",12.2005500793457
"LSTM",2022-05-17,2022-06-02,"chlorophyll-a",11.1676540374756
"LSTM",2022-05-17,2022-06-03,"chlorophyll-a",9.11171627044678
"LSTM",2022-05-17,2022-06-04,"chlorophyll-a",8.3882942199707
"LSTM",2022-05-17,2022-06-05,"chlorophyll-a",7.83542442321777
"LSTM",2022-05-17,2022-06-06,"chlorophyll-a",6.99838352203369
"LSTM",2022-05-18,2022-05-18,"chlorophyll-a",16.2313286713287
"LSTM",2022-05-18,2022-05-19,"chlorophyll-a",6.4843282699585
"LSTM",2022-05-18,2022-05-20,"chlorophyll-a",7.1025505065918
"LSTM",2022-05-18,2022-05-21,"chlorophyll-a",7.47128963470459
"LSTM",2022-05-18,2022-05-22,"chlorophyll-a",8.03695964813232
"LSTM",2022-05-18,2022-05-23,"chlorophyll-a",8.54932308197021
"LSTM",2022-05-18,2022-05-24,"chlorophyll-a",9.20776844024658
"LSTM",2022-05-18,2022-05-25,"chlorophyll-a",9.30918598175049
"LSTM",2022-05-18,2022-05-26,"chlorophyll-a",8.96744823455811
"LSTM",2022-05-18,2022-05-27,"chlorophyll-a",8.856276512146
"LSTM",2022-05-18,2022-05-28,"chlorophyll-a",7.87659215927124
"LSTM",2022-05-18,2022-05-29,"chlorophyll-a",7.23187446594238
"LSTM",2022-05-18,2022-05-30,"chlorophyll-a",6.64873695373535
"LSTM",2022-05-18,2022-05-31,"chlorophyll-a",6.2385401725769
"LSTM",2022-05-18,2022-06-01,"chlorophyll-a",6.11955118179321
"LSTM",2022-05-18,2022-06-02,"chlorophyll-a",5.99322128295898
"LSTM",2022-05-18,2022-06-03,"chlorophyll-a",5.94520854949951
"LSTM",2022-05-18,2022-06-04,"chlorophyll-a",5.85226202011108
"LSTM",2022-05-18,2022-06-05,"chlorophyll-a",5.79946708679199
"LSTM",2022-05-18,2022-06-06,"chlorophyll-a",5.76850366592407
"LSTM",2022-05-18,2022-06-07,"chlorophyll-a",5.75061178207397
"LSTM",2022-05-19,2022-05-19,"chlorophyll-a",17.8500694444444
"LSTM",2022-05-19,2022-05-20,"chlorophyll-a",8.96969890594482
"LSTM",2022-05-19,2022-05-21,"chlorophyll-a",9.10925102233887
"LSTM",2022-05-19,2022-05-22,"chlorophyll-a",9.30580043792725
"LSTM",2022-05-19,2022-05-23,"chlorophyll-a",9.31386661529541
"LSTM",2022-05-19,2022-05-24,"chlorophyll-a",9.37575435638428
"LSTM",2022-05-19,2022-05-25,"chlorophyll-a",9.38426685333252
"LSTM",2022-05-19,2022-05-26,"chlorophyll-a",9.48422336578369
"LSTM",2022-05-19,2022-05-27,"chlorophyll-a",9.64831352233887
"LSTM",2022-05-19,2022-05-28,"chlorophyll-a",9.8359203338623
"LSTM",2022-05-19,2022-05-29,"chlorophyll-a",11.382474899292
"LSTM",2022-05-19,2022-05-30,"chlorophyll-a",10.6331739425659
"LSTM",2022-05-19,2022-05-31,"chlorophyll-a",9.53865432739258
"LSTM",2022-05-19,2022-06-01,"chlorophyll-a",8.65757942199707
"LSTM",2022-05-19,2022-06-02,"chlorophyll-a",7.61119222640991
"LSTM",2022-05-19,2022-06-03,"chlorophyll-a",7.38553524017334
"LSTM",2022-05-19,2022-06-04,"chlorophyll-a",7.28872871398926
"LSTM",2022-05-19,2022-06-05,"chlorophyll-a",7.38175296783447
"LSTM",2022-05-19,2022-06-06,"chlorophyll-a",7.44161605834961
"LSTM",2022-05-19,2022-06-07,"chlorophyll-a",7.48816680908203
"LSTM",2022-05-19,2022-06-08,"chlorophyll-a",7.51871395111084
"LSTM",2022-05-20,2022-05-20,"chlorophyll-a",20.0202083333333
"LSTM",2022-05-20,2022-05-21,"chlorophyll-a",11.6423873901367
"LSTM",2022-05-20,2022-05-22,"chlorophyll-a",11.3095693588257
"LSTM",2022-05-20,2022-05-23,"chlorophyll-a",11.226526260376
"LSTM",2022-05-20,2022-05-24,"chlorophyll-a",11.2140579223633
"LSTM",2022-05-20,2022-05-25,"chlorophyll-a",10.9309206008911
"LSTM",2022-05-20,2022-05-26,"chlorophyll-a",10.6763410568237
"LSTM",2022-05-20,2022-05-27,"chlorophyll-a",10.6059408187866
"LSTM",2022-05-20,2022-05-28,"chlorophyll-a",10.8834285736084
"LSTM",2022-05-20,2022-05-29,"chlorophyll-a",11.2739887237549
"LSTM",2022-05-20,2022-05-30,"chlorophyll-a",11.3684301376343
"LSTM",2022-05-20,2022-05-31,"chlorophyll-a",11.6571416854858
"LSTM",2022-05-20,2022-06-01,"chlorophyll-a",10.7265005111694
"LSTM",2022-05-20,2022-06-02,"chlorophyll-a",10.1030178070068
"LSTM",2022-05-20,2022-06-03,"chlorophyll-a",9.65843296051025
"LSTM",2022-05-20,2022-06-04,"chlorophyll-a",8.47525405883789
"LSTM",2022-05-20,2022-06-05,"chlorophyll-a",7.86863040924072
"LSTM",2022-05-20,2022-06-06,"chlorophyll-a",7.25645542144775
"LSTM",2022-05-20,2022-06-07,"chlorophyll-a",7.04474449157715
"LSTM",2022-05-20,2022-06-08,"chlorophyll-a",6.96719551086426
"LSTM",2022-05-20,2022-06-09,"chlorophyll-a",6.89703702926636
"LSTM",2022-05-21,2022-05-21,"chlorophyll-a",20.2802797202797
"LSTM",2022-05-21,2022-05-22,"chlorophyll-a",8.52713108062744
"LSTM",2022-05-21,2022-05-23,"chlorophyll-a",9.03084373474121
"LSTM",2022-05-21,2022-05-24,"chlorophyll-a",9.09982013702393
"LSTM",2022-05-21,2022-05-25,"chlorophyll-a",9.2692289352417
"LSTM",2022-05-21,2022-05-26,"chlorophyll-a",9.52721500396728
"LSTM",2022-05-21,2022-05-27,"chlorophyll-a",9.44170475006104
"LSTM",2022-05-21,2022-05-28,"chlorophyll-a",9.45210361480713
"LSTM",2022-05-21,2022-05-29,"chlorophyll-a",9.38039016723633
"LSTM",2022-05-21,2022-05-30,"chlorophyll-a",9.30934238433838
"LSTM",2022-05-21,2022-05-31,"chlorophyll-a",9.14628505706787
"LSTM",2022-05-21,2022-06-01,"chlorophyll-a",8.87267780303955
"LSTM",2022-05-21,2022-06-02,"chlorophyll-a",9.18528270721436
"LSTM",2022-05-21,2022-06-03,"chlorophyll-a",8.39627361297607
"LSTM",2022-05-21,2022-06-04,"chlorophyll-a",8.07067775726318
"LSTM",2022-05-21,2022-06-05,"chlorophyll-a",7.91940832138062
"LSTM",2022-05-21,2022-06-06,"chlorophyll-a",7.83233499526978
"LSTM",2022-05-21,2022-06-07,"chlorophyll-a",7.60971641540527
"LSTM",2022-05-21,2022-06-08,"chlorophyll-a",7.41941070556641
"LSTM",2022-05-21,2022-06-09,"chlorophyll-a",7.22984504699707
"LSTM",2022-05-21,2022-06-10,"chlorophyll-a",7.07724189758301
"LSTM",2022-05-22,2022-05-22,"chlorophyll-a",19.821048951049
"LSTM",2022-05-22,2022-05-23,"chlorophyll-a",6.07200336456299
"LSTM",2022-05-22,2022-05-24,"chlorophyll-a",6.65420055389404
"LSTM",2022-05-22,2022-05-25,"chlorophyll-a",7.24028301239014
"LSTM",2022-05-22,2022-05-26,"chlorophyll-a",7.4923882484436
"LSTM",2022-05-22,2022-05-27,"chlorophyll-a",7.98728227615356
"LSTM",2022-05-22,2022-05-28,"chlorophyll-a",8.6182975769043
"LSTM",2022-05-22,2022-05-29,"chlorophyll-a",8.94209098815918
"LSTM",2022-05-22,2022-05-30,"chlorophyll-a",9.3087682723999
"LSTM",2022-05-22,2022-05-31,"chlorophyll-a",9.3971061706543
"LSTM",2022-05-22,2022-06-01,"chlorophyll-a",9.33194255828857
"LSTM",2022-05-22,2022-06-02,"chlorophyll-a",8.64930629730225
"LSTM",2022-05-22,2022-06-03,"chlorophyll-a",7.84875297546387
"LSTM",2022-05-22,2022-06-04,"chlorophyll-a",7.35739850997925
"LSTM",2022-05-22,2022-06-05,"chlorophyll-a",7.11985683441162
"LSTM",2022-05-22,2022-06-06,"chlorophyll-a",7.01633358001709
"LSTM",2022-05-22,2022-06-07,"chlorophyll-a",6.89827632904053
"LSTM",2022-05-22,2022-06-08,"chlorophyll-a",6.8572244644165
"LSTM",2022-05-22,2022-06-09,"chlorophyll-a",6.81514453887939
"LSTM",2022-05-22,2022-06-10,"chlorophyll-a",6.83037757873535
"LSTM",2022-05-22,2022-06-11,"chlorophyll-a",6.87503814697266
"LSTM",2022-05-23,2022-05-23,"chlorophyll-a",19.9781294964029
"LSTM",2022-05-23,2022-05-24,"chlorophyll-a",6.74283599853516
"LSTM",2022-05-23,2022-05-25,"chlorophyll-a",7.42293167114258
"LSTM",2022-05-23,2022-05-26,"chlorophyll-a",8.18315696716309
"LSTM",2022-05-23,2022-05-27,"chlorophyll-a",9.02146434783936
"LSTM",2022-05-23,2022-05-28,"chlorophyll-a",9.20236301422119
"LSTM",2022-05-23,2022-05-29,"chlorophyll-a",9.34368419647217
"LSTM",2022-05-23,2022-05-30,"chlorophyll-a",9.45837211608887
"LSTM",2022-05-23,2022-05-31,"chlorophyll-a",9.2372932434082
"LSTM",2022-05-23,2022-06-01,"chlorophyll-a",9.12390518188477
"LSTM",2022-05-23,2022-06-02,"chlorophyll-a",8.97286033630371
"LSTM",2022-05-23,2022-06-03,"chlorophyll-a",8.98673629760742
"LSTM",2022-05-23,2022-06-04,"chlorophyll-a",9.00448322296143
"LSTM",2022-05-23,2022-06-05,"chlorophyll-a",8.90491008758545
"LSTM",2022-05-23,2022-06-06,"chlorophyll-a",9.30977153778076
"LSTM",2022-05-23,2022-06-07,"chlorophyll-a",9.31862926483154
"LSTM",2022-05-23,2022-06-08,"chlorophyll-a",8.87897300720215
"LSTM",2022-05-23,2022-06-09,"chlorophyll-a",8.45940017700195
"LSTM",2022-05-23,2022-06-10,"chlorophyll-a",8.78225135803223
"LSTM",2022-05-23,2022-06-11,"chlorophyll-a",8.82131767272949
"LSTM",2022-05-23,2022-06-12,"chlorophyll-a",8.68815517425537
"LSTM",2022-05-24,2022-05-24,"chlorophyll-a",18.3511267605634
"LSTM",2022-05-24,2022-05-25,"chlorophyll-a",6.41170215606689
"LSTM",2022-05-24,2022-05-26,"chlorophyll-a",6.61186075210571
"LSTM",2022-05-24,2022-05-27,"chlorophyll-a",6.88483905792236
"LSTM",2022-05-24,2022-05-28,"chlorophyll-a",7.13457870483398
"LSTM",2022-05-24,2022-05-29,"chlorophyll-a",7.41564083099365
"LSTM",2022-05-24,2022-05-30,"chlorophyll-a",7.5097713470459
"LSTM",2022-05-24,2022-05-31,"chlorophyll-a",7.67635917663574
"LSTM",2022-05-24,2022-06-01,"chlorophyll-a",7.96365404129028
"LSTM",2022-05-24,2022-06-02,"chlorophyll-a",8.06796646118164
"LSTM",2022-05-24,2022-06-03,"chlorophyll-a",8.25022220611572
"LSTM",2022-05-24,2022-06-04,"chlorophyll-a",8.31781196594238
"LSTM",2022-05-24,2022-06-05,"chlorophyll-a",8.45198535919189
"LSTM",2022-05-24,2022-06-06,"chlorophyll-a",8.43911743164062
"LSTM",2022-05-24,2022-06-07,"chlorophyll-a",8.32367324829102
"LSTM",2022-05-24,2022-06-08,"chlorophyll-a",9.20572090148926
"LSTM",2022-05-24,2022-06-09,"chlorophyll-a",7.9884557723999
"LSTM",2022-05-24,2022-06-10,"chlorophyll-a",7.59296751022339
"LSTM",2022-05-24,2022-06-11,"chlorophyll-a",7.4776668548584
"LSTM",2022-05-24,2022-06-12,"chlorophyll-a",7.19425773620605
"LSTM",2022-05-24,2022-06-13,"chlorophyll-a",7.14950466156006
"LSTM",2022-05-25,2022-05-25,"chlorophyll-a",12.9295833263889
"LSTM",2022-05-25,2022-05-26,"chlorophyll-a",7.66346454620361
"LSTM",2022-05-25,2022-05-27,"chlorophyll-a",8.56107616424561
"LSTM",2022-05-25,2022-05-28,"chlorophyll-a",9.33537006378174
"LSTM",2022-05-25,2022-05-29,"chlorophyll-a",10.0549125671387
"LSTM",2022-05-25,2022-05-30,"chlorophyll-a",10.4161548614502
"LSTM",2022-05-25,2022-05-31,"chlorophyll-a",10.4959239959717
"LSTM",2022-05-25,2022-06-01,"chlorophyll-a",10.0322961807251
"LSTM",2022-05-25,2022-06-02,"chlorophyll-a",9.59147453308106
"LSTM",2022-05-25,2022-06-03,"chlorophyll-a",9.20257186889648
"LSTM",2022-05-25,2022-06-04,"chlorophyll-a",8.74318218231201
"LSTM",2022-05-25,2022-06-05,"chlorophyll-a",8.42361831665039
"LSTM",2022-05-25,2022-06-06,"chlorophyll-a",7.97399568557739
"LSTM",2022-05-25,2022-06-07,"chlorophyll-a",7.43499422073364
"LSTM",2022-05-25,2022-06-08,"chlorophyll-a",6.61511945724487
"LSTM",2022-05-25,2022-06-09,"chlorophyll-a",6.19449615478516
"LSTM",2022-05-25,2022-06-10,"chlorophyll-a",7.83001184463501
"LSTM",2022-05-25,2022-06-11,"chlorophyll-a",7.23442077636719
"LSTM",2022-05-25,2022-06-12,"chlorophyll-a",6.42543458938599
"LSTM",2022-05-25,2022-06-13,"chlorophyll-a",5.67508554458618
"LSTM",2022-05-25,2022-06-14,"chlorophyll-a",5.70163297653198
"LSTM",2022-05-26,2022-05-26,"chlorophyll-a",11.7744755314685
"LSTM",2022-05-26,2022-05-27,"chlorophyll-a",9.57335948944092
"LSTM",2022-05-26,2022-05-28,"chlorophyll-a",9.87906265258789
"LSTM",2022-05-26,2022-05-29,"chlorophyll-a",10.2740249633789
"LSTM",2022-05-26,2022-05-30,"chlorophyll-a",10.540994644165
"LSTM",2022-05-26,2022-05-31,"chlorophyll-a",10.8331470489502
"LSTM",2022-05-26,2022-06-01,"chlorophyll-a",11.0845308303833
"LSTM",2022-05-26,2022-06-02,"chlorophyll-a",11.2607555389404
"LSTM",2022-05-26,2022-06-03,"chlorophyll-a",10.5721969604492
"LSTM",2022-05-26,2022-06-04,"chlorophyll-a",9.77522659301758
"LSTM",2022-05-26,2022-06-05,"chlorophyll-a",8.97316741943359
"LSTM",2022-05-26,2022-06-06,"chlorophyll-a",7.02208185195923
"LSTM",2022-05-26,2022-06-07,"chlorophyll-a",5.17902040481567
"LSTM",2022-05-26,2022-06-08,"chlorophyll-a",4.37971830368042
"LSTM",2022-05-26,2022-06-09,"chlorophyll-a",4.6160192489624
"LSTM",2022-05-26,2022-06-10,"chlorophyll-a",5.32001876831055
"LSTM",2022-05-26,2022-06-11,"chlorophyll-a",5.97939395904541
"LSTM",2022-05-26,2022-06-12,"chlorophyll-a",11.9549350738525
"LSTM",2022-05-26,2022-06-13,"chlorophyll-a",12.1491832733154
"LSTM",2022-05-26,2022-06-14,"chlorophyll-a",11.7898111343384
"LSTM",2022-05-26,2022-06-15,"chlorophyll-a",11.4492769241333
"LSTM",2022-05-27,2022-05-27,"chlorophyll-a",10.9002777291667
"LSTM",2022-05-27,2022-05-28,"chlorophyll-a",8.18194007873535
"LSTM",2022-05-27,2022-05-29,"chlorophyll-a",8.40089988708496
"LSTM",2022-05-27,2022-05-30,"chlorophyll-a",8.52608680725098
"LSTM",2022-05-27,2022-05-31,"chlorophyll-a",8.48267078399658
"LSTM",2022-05-27,2022-06-01,"chlorophyll-a",8.42141819000244
"LSTM",2022-05-27,2022-06-02,"chlorophyll-a",8.42366313934326
"LSTM",2022-05-27,2022-06-03,"chlorophyll-a",8.57190704345703
"LSTM",2022-05-27,2022-06-04,"chlorophyll-a",8.76926326751709
"LSTM",2022-05-27,2022-06-05,"chlorophyll-a",8.70833587646484
"LSTM",2022-05-27,2022-06-06,"chlorophyll-a",8.72684860229492
"LSTM",2022-05-27,2022-06-07,"chlorophyll-a",9.07320976257324
"LSTM",2022-05-27,2022-06-08,"chlorophyll-a",9.50491714477539
"LSTM",2022-05-27,2022-06-09,"chlorophyll-a",9.91945934295654
"LSTM",2022-05-27,2022-06-10,"chlorophyll-a",9.00651931762695
"LSTM",2022-05-27,2022-06-11,"chlorophyll-a",7.21615839004517
"LSTM",2022-05-27,2022-06-12,"chlorophyll-a",5.98674392700195
"LSTM",2022-05-27,2022-06-13,"chlorophyll-a",5.6344633102417
"LSTM",2022-05-27,2022-06-14,"chlorophyll-a",5.96790313720703
"LSTM",2022-05-27,2022-06-15,"chlorophyll-a",5.50173807144165
"LSTM",2022-05-27,2022-06-16,"chlorophyll-a",5.32181024551392
"LSTM",2022-05-28,2022-05-28,"chlorophyll-a",9.14223776923077
"LSTM",2022-05-28,2022-05-29,"chlorophyll-a",7.56333255767822
"LSTM",2022-05-28,2022-05-30,"chlorophyll-a",7.53360462188721
"LSTM",2022-05-28,2022-05-31,"chlorophyll-a",7.57896518707275
"LSTM",2022-05-28,2022-06-01,"chlorophyll-a",7.68686962127686
"LSTM",2022-05-28,2022-06-02,"chlorophyll-a",7.64712810516357
"LSTM",2022-05-28,2022-06-03,"chlorophyll-a",7.57849502563477
"LSTM",2022-05-28,2022-06-04,"chlorophyll-a",7.65177249908447
"LSTM",2022-05-28,2022-06-05,"chlorophyll-a",8.02298545837402
"LSTM",2022-05-28,2022-06-06,"chlorophyll-a",8.33240222930908
"LSTM",2022-05-28,2022-06-07,"chlorophyll-a",8.34216690063477
"LSTM",2022-05-28,2022-06-08,"chlorophyll-a",8.27648162841797
"LSTM",2022-05-28,2022-06-09,"chlorophyll-a",8.42744827270508
"LSTM",2022-05-28,2022-06-10,"chlorophyll-a",8.03881549835205
"LSTM",2022-05-28,2022-06-11,"chlorophyll-a",7.4390721321106
"LSTM",2022-05-28,2022-06-12,"chlorophyll-a",6.21236801147461
"LSTM",2022-05-28,2022-06-13,"chlorophyll-a",5.19107341766357
"LSTM",2022-05-28,2022-06-14,"chlorophyll-a",4.88219022750854
"LSTM",2022-05-28,2022-06-15,"chlorophyll-a",5.08743000030518
"LSTM",2022-05-28,2022-06-16,"chlorophyll-a",6.44732475280762
"LSTM",2022-05-28,2022-06-17,"chlorophyll-a",6.63500213623047
"LSTM",2022-05-29,2022-05-29,"chlorophyll-a",8.99347228472222
"LSTM",2022-05-29,2022-05-30,"chlorophyll-a",7.09554243087769
"LSTM",2022-05-29,2022-05-31,"chlorophyll-a",7.69792747497559
"LSTM",2022-05-29,2022-06-01,"chlorophyll-a",8.19879150390625
"LSTM",2022-05-29,2022-06-02,"chlorophyll-a",8.88708400726318
"LSTM",2022-05-29,2022-06-03,"chlorophyll-a",9.49678707122803
"LSTM",2022-05-29,2022-06-04,"chlorophyll-a",9.82013511657715
"LSTM",2022-05-29,2022-06-05,"chlorophyll-a",9.8465461730957
"LSTM",2022-05-29,2022-06-06,"chlorophyll-a",9.9224214553833
"LSTM",2022-05-29,2022-06-07,"chlorophyll-a",9.92244148254394
"LSTM",2022-05-29,2022-06-08,"chlorophyll-a",9.97804164886475
"LSTM",2022-05-29,2022-06-09,"chlorophyll-a",9.64954853057861
"LSTM",2022-05-29,2022-06-10,"chlorophyll-a",9.29787349700928
"LSTM",2022-05-29,2022-06-11,"chlorophyll-a",8.86251640319824
"LSTM",2022-05-29,2022-06-12,"chlorophyll-a",7.3520073890686
"LSTM",2022-05-29,2022-06-13,"chlorophyll-a",6.62005186080933
"LSTM",2022-05-29,2022-06-14,"chlorophyll-a",6.19678688049316
