"datetime","depth","variable","prediction","observation"
2023-12-26,1.5,"fResources",0.0357789392192693,NA
2023-12-26,1.75,"fResources",0.0236572922290444,NA
2023-12-26,2,"fResources",0.0155327890631563,NA
2023-12-26,2.25,"fResources",0.0102051429469303,NA
2023-12-26,2.5,"fResources",0.00663004884847471,NA
2023-12-26,2.75,"fResources",0.004181873132559,NA
2023-12-26,3,"fResources",0.0025568729589113,NA
2023-12-26,3.25,"fResources",0.00155847434864879,NA
2023-12-26,3.5,"fResources",0.000949711832065796,NA
2023-12-26,3.75,"fResources",0.000599239122831051,NA
2023-12-26,4,"fResources",0.000381537277897961,NA
2023-12-26,4.25,"fResources",0.000239697795900147,NA
2023-12-26,4.5,"fResources",0.000149453813600782,NA
2023-12-26,4.75,"fResources",9.29391880759072e-05,NA
2023-12-26,5,"fResources",5.76207308112228e-05,NA
2023-12-26,5.25,"fResources",3.53056412647983e-05,NA
2023-12-26,5.5,"fResources",2.14309208534023e-05,NA
2023-12-26,5.75,"fResources",1.29716804211799e-05,NA
2023-12-26,6,"fResources",7.74958011246736e-06,NA
2023-12-26,6.25,"fResources",4.52508907173464e-06,NA
2023-12-26,6.5,"fResources",2.58385952271102e-06,NA
2023-12-26,6.75,"fResources",1.43638322088579e-06,NA
2023-12-26,7,"fResources",7.69937100413942e-07,NA
2023-12-26,7.25,"fResources",3.93863950744839e-07,NA
2023-12-26,7.5,"fResources",1.89576496582467e-07,NA
2023-12-26,7.75,"fResources",8.29907002170385e-08,NA
2023-12-26,8,"fResources",3.0406379550916e-08,NA
2023-12-26,8.25,"fResources",8.59941086191285e-09,NA
2023-12-26,8.5,"fResources",1.34305254888988e-09,NA
2023-12-26,8.75,"fResources",2.56883236835567e-12,NA
2023-12-26,9,"fResources",1.38354251752392e-18,NA
2023-12-26,9.25,"fResources",2.90897502057144e-61,NA
2023-12-27,0,"fResources",0.476026274665847,NA
2023-12-27,0.25,"fResources",0.470011246275641,NA
2023-12-27,0.5,"fResources",0.394001166573113,NA
2023-12-27,0.75,"fResources",0.320330923657214,NA
2023-12-27,1,"fResources",0.25157351350271,NA
2023-12-27,1.25,"fResources",0.187347393565633,NA
2023-12-27,1.5,"fResources",0.13187621226229,NA
2023-12-27,1.75,"fResources",0.0903601313422008,NA
2023-12-27,2,"fResources",0.0605996986330051,NA
2023-12-27,2.25,"fResources",0.0405793776071414,NA
2023-12-27,2.5,"fResources",0.0268703804788384,NA
2023-12-27,2.75,"fResources",0.0171579402511938,NA
2023-12-27,3,"fResources",0.0106709413027367,NA
2023-12-27,3.25,"fResources",0.00661980192386371,NA
2023-12-27,3.5,"fResources",0.00410284303275536,NA
2023-12-27,3.75,"fResources",0.00261949738049536,NA
2023-12-27,4,"fResources",0.00169020889240998,NA
2023-12-27,4.25,"fResources",0.00107763457371891,NA
2023-12-27,4.5,"fResources",0.000681405897026824,NA
2023-12-27,4.75,"fResources",0.000427462872220079,NA
2023-12-27,5,"fResources",0.000268163808452222,NA
2023-12-27,5.25,"fResources",0.00016688449550467,NA
2023-12-27,5.5,"fResources",0.000102959892241625,NA
2023-12-27,5.75,"fResources",6.32563395732039e-05,NA
2023-12-27,6,"fResources",3.8439238584792e-05,NA
2023-12-27,6.25,"fResources",2.29042642701043e-05,NA
2023-12-27,6.5,"fResources",1.33698069695042e-05,NA
2023-12-27,6.75,"fResources",7.63931534569873e-06,NA
2023-12-27,7,"fResources",4.25750155933803e-06,NA
2023-12-27,7.25,"fResources",2.24933483142901e-06,NA
2023-12-27,7.5,"fResources",1.12201339710442e-06,NA
2023-12-27,7.75,"fResources",5.20259920902796e-07,NA
2023-12-27,8,"fResources",2.10374473656018e-07,NA
2023-12-27,8.25,"fResources",6.40443814267987e-08,NA
2023-12-27,8.5,"fResources",1.0957050744106e-08,NA
2023-12-27,8.75,"fResources",2.81685530839651e-11,NA
2023-12-27,9,"fResources",2.14338094684766e-17,NA
2023-12-27,9.25,"fResources",1.85510183374174e-60,NA
2023-12-28,0,"fResources",0.475525780765691,NA
2023-12-28,0.25,"fResources",0.475842797784218,NA
2023-12-28,0.5,"fResources",0.476787260746714,NA
2023-12-28,0.75,"fResources",0.477736133023909,NA
2023-12-28,1,"fResources",0.416533763278218,NA
2023-12-28,1.25,"fResources",0.329281421401511,NA
2023-12-28,1.5,"fResources",0.248228158401976,NA
2023-12-28,1.75,"fResources",0.178759216219397,NA
2023-12-28,2,"fResources",0.122311657913307,NA
2023-12-28,2.25,"fResources",0.0838300238536237,NA
2023-12-28,2.5,"fResources",0.0566000302501239,NA
2023-12-28,2.75,"fResources",0.0368779249209627,NA
2023-12-28,3,"fResources",0.0233522420700547,NA
2023-12-28,3.25,"fResources",0.0146930138935057,NA
2023-12-28,3.5,"fResources",0.00922393149312864,NA
2023-12-28,3.75,"fResources",0.00594374133452154,NA
2023-12-28,4,"fResources",0.00388519874147693,NA
2023-12-28,4.25,"fResources",0.00250431112101281,NA
2023-12-28,4.5,"fResources",0.0015983622284175,NA
2023-12-28,4.75,"fResources",0.00100737465349016,NA
2023-12-28,5,"fResources",0.000634499403736275,NA
2023-12-28,5.25,"fResources",0.000398470970744197,NA
2023-12-28,5.5,"fResources",0.000248395562317289,NA
2023-12-28,5.75,"fResources",0.000152864039474336,NA
2023-12-28,6,"fResources",9.38026717878276e-05,NA
2023-12-28,6.25,"fResources",5.66860275969212e-05,NA
2023-12-28,6.5,"fResources",3.36182515847847e-05,NA
2023-12-28,6.75,"fResources",1.9561606923946e-05,NA
2023-12-28,7,"fResources",1.11280191545704e-05,NA
2023-12-28,7.25,"fResources",6.02994058788638e-06,NA
2023-12-28,7.5,"fResources",3.09841499252137e-06,NA
2023-12-28,7.75,"fResources",1.49622327656513e-06,NA
2023-12-28,8,"fResources",6.44266124980358e-07,NA
2023-12-28,8.25,"fResources",2.11564799127219e-07,NA
2023-12-28,8.5,"fResources",4.05157658347974e-08,NA
2023-12-28,8.75,"fResources",1.84674761373479e-10,NA
2023-12-28,9,"fResources",5.41047158294353e-16,NA
2023-12-28,9.25,"fResources",4.03372593783597e-59,NA
2023-12-29,0,"fResources",0.395816937102418,NA
2023-12-29,0.25,"fResources",0.330399616021608,NA
2023-12-29,0.5,"fResources",0.26497349450403,NA
2023-12-29,0.75,"fResources",0.207293050176775,NA
2023-12-29,1,"fResources",0.155341391390679,NA
2023-12-29,1.25,"fResources",0.112363428409127,NA
2023-12-29,1.5,"fResources",0.0776591146608582,NA
2023-12-29,1.75,"fResources",0.0526694383425607,NA
2023-12-29,2,"fResources",0.0348052059080377,NA
2023-12-29,2.25,"fResources",0.0229525351840143,NA
2023-12-29,2.5,"fResources",0.0151140298896359,NA
2023-12-29,2.75,"fResources",0.00966941887726957,NA
2023-12-29,3,"fResources",0.00607200400648646,NA
2023-12-29,3.25,"fResources",0.00381183427062934,NA
2023-12-29,3.5,"fResources",0.00239454156533792,NA
2023-12-29,3.75,"fResources",0.00153915322299977,NA
2023-12-29,4,"fResources",0.00100457510935039,NA
2023-12-29,4.25,"fResources",0.000649198894422996,NA
2023-12-29,4.5,"fResources",0.000415827288266838,NA
2023-12-29,4.75,"fResources",0.000263218131595541,NA
2023-12-29,5,"fResources",0.000166465773489438,NA
2023-12-29,5.25,"fResources",0.000105072677377112,NA
2023-12-29,5.5,"fResources",6.58955669482027e-05,NA
2023-12-29,5.75,"fResources",4.08510769495074e-05,NA
2023-12-29,6,"fResources",2.5247917815448e-05,NA
2023-12-29,6.25,"fResources",1.53984266963423e-05,NA
2023-12-29,6.5,"fResources",9.23236378445889e-06,NA
2023-12-29,6.75,"fResources",5.44270673035985e-06,NA
2023-12-29,7,"fResources",3.14382293461953e-06,NA
2023-12-29,7.25,"fResources",1.73715011689573e-06,NA
2023-12-29,7.5,"fResources",9.13909997794756e-07,NA
2023-12-29,7.75,"fResources",4.55747499134342e-07,NA
2023-12-29,8,"fResources",2.05842552950042e-07,NA
2023-12-29,8.25,"fResources",7.22667878690075e-08,NA
2023-12-29,8.5,"fResources",1.53459718127939e-08,NA
2023-12-29,8.75,"fResources",1.15378271113362e-10,NA
2023-12-29,9,"fResources",1.38794411425921e-15,NA
2023-12-29,9.25,"fResources",2.47256006778026e-58,NA
2023-12-30,0,"fResources",0.476817724320162,NA
2023-12-30,0.25,"fResources",0.448818858472434,NA
2023-12-30,0.5,"fResources",0.373974454984823,NA
2023-12-30,0.75,"fResources",0.300874427898034,NA
2023-12-30,1,"fResources",0.232238637681933,NA
2023-12-30,1.25,"fResources",0.172945400459471,NA
2023-12-30,1.5,"fResources",0.122842232784682,NA
2023-12-30,1.75,"fResources",0.0854732191570128,NA
2023-12-30,2,"fResources",0.0587619018688848,NA
2023-12-30,2.25,"fResources",0.0392946021615592,NA
2023-12-30,2.5,"fResources",0.0260480401976673,NA
2023-12-30,2.75,"fResources",0.0169240906302398,NA
2023-12-30,3,"fResources",0.0106385410981417,NA
2023-12-30,3.25,"fResources",0.00673036571829075,NA
2023-12-30,3.5,"fResources",0.00426683841275298,NA
2023-12-30,3.75,"fResources",0.00277003522120354,NA
2023-12-30,4,"fResources",0.00180997290049347,NA
2023-12-30,4.25,"fResources",0.00117945409964317,NA
2023-12-30,4.5,"fResources",0.000762847892168678,NA
2023-12-30,4.75,"fResources",0.000488281426605372,NA
2023-12-30,5,"fResources",0.00031118434885309,NA
2023-12-30,5.25,"fResources",0.000197873859215158,NA
2023-12-30,5.5,"fResources",0.000125253239817303,NA
2023-12-30,5.75,"fResources",7.76667673335916e-05,NA
2023-12-30,6,"fResources",4.82403192532224e-05,NA
2023-12-30,6.25,"fResources",2.9804097642414e-05,NA
2023-12-30,6.5,"fResources",1.81364404855164e-05,NA
2023-12-30,6.75,"fResources",1.08215272983113e-05,NA
2023-12-30,7,"fResources",6.35295591746707e-06,NA
2023-12-30,7.25,"fResources",3.58973713476845e-06,NA
2023-12-30,7.5,"fResources",1.93935934733454e-06,NA
2023-12-30,7.75,"fResources",9.98609211067381e-07,NA
2023-12-30,8,"fResources",4.70261816214291e-07,NA
2023-12-30,8.25,"fResources",1.76160249451905e-07,NA
2023-12-30,8.5,"fResources",4.16206539240375e-08,NA
2023-12-30,8.75,"fResources",4.82359598144887e-10,NA
2023-12-30,9,"fResources",4.71957776240808e-14,NA
2023-12-30,9.25,"fResources",6.96979488710379e-56,NA
2023-12-31,0,"fResources",0.47701479619475,NA
2023-12-31,0.25,"fResources",0.477111324520285,NA
2023-12-31,0.5,"fResources",0.477315293027156,NA
2023-12-31,0.75,"fResources",0.477572827807233,NA
2023-12-31,1,"fResources",0.408362648011128,NA
2023-12-31,1.25,"fResources",0.32310267800741,NA
2023-12-31,1.5,"fResources",0.242965181556894,NA
2023-12-31,1.75,"fResources",0.177437286839208,NA
2023-12-31,2,"fResources",0.127369669309326,NA
2023-12-31,2.25,"fResources",0.0879266831644964,NA
2023-12-31,2.5,"fResources",0.0593300607310717,NA
2023-12-31,2.75,"fResources",0.039189685438348,NA
2023-12-31,3,"fResources",0.024806098247453,NA
2023-12-31,3.25,"fResources",0.0157953696293281,NA
2023-12-31,3.5,"fResources",0.0100858857373911,NA
2023-12-31,3.75,"fResources",0.00659230531479271,NA
2023-12-31,4,"fResources",0.00431433960505499,NA
2023-12-31,4.25,"fResources",0.00282124040141179,NA
2023-12-31,4.5,"fResources",0.00183510351423429,NA
2023-12-31,4.75,"fResources",0.00118308810359215,NA
2023-12-31,5,"fResources",0.000758145821409836,NA
2023-12-31,5.25,"fResources",0.000484212779863242,NA
2023-12-31,5.5,"fResources",0.000308122378085191,NA
2023-12-31,5.75,"fResources",0.000193338874116966,NA
2023-12-31,6,"fResources",0.000120735129162756,NA
2023-12-31,6.25,"fResources",7.50822032154943e-05,NA
2023-12-31,6.5,"fResources",4.61592013789979e-05,NA
2023-12-31,6.75,"fResources",2.78859200340864e-05,NA
2023-12-31,7,"fResources",1.63932583141387e-05,NA
2023-12-31,7.25,"fResources",9.41049285115974e-06,NA
2023-12-31,7.5,"fResources",5.18419933017747e-06,NA
2023-12-31,7.75,"fResources",2.64207851822688e-06,NA
2023-12-31,8,"fResources",1.26458840157266e-06,NA
2023-12-31,8.25,"fResources",5.00083678731897e-07,NA
2023-12-31,8.5,"fResources",1.29507700576522e-07,NA
2023-12-31,8.75,"fResources",2.22579557863787e-09,NA
2023-12-31,9,"fResources",8.68176534454597e-13,NA
2023-12-31,9.25,"fResources",3.10128748664152e-53,NA
2023-11-27,0,"fN",0.439667541894286,NA
2023-11-27,0.25,"fN",0.439667541894286,NA
2023-11-27,0.5,"fN",0.439667541894286,NA
2023-11-27,0.75,"fN",0.439667541894286,NA
2023-11-27,1,"fN",0.439667541894286,NA
2023-11-27,1.25,"fN",0.439667541894286,NA
2023-11-27,1.5,"fN",0.439667541894286,NA
2023-11-27,1.75,"fN",0.439667541894286,NA
2023-11-27,2,"fN",0.439667541894286,NA
2023-11-27,2.25,"fN",0.439667541894286,NA
2023-11-27,2.5,"fN",0.439667541894286,NA
2023-11-27,2.75,"fN",0.439667541894286,NA
2023-11-27,3,"fN",0.439667541894286,NA
2023-11-27,3.25,"fN",0.439667541894286,NA
2023-11-27,3.5,"fN",0.439667541894286,NA
2023-11-27,3.75,"fN",0.439667541894286,NA
2023-11-27,4,"fN",0.439667541894286,NA
2023-11-27,4.25,"fN",0.439667541894286,NA
2023-11-27,4.5,"fN",0.439667541894286,NA
2023-11-27,4.75,"fN",0.439667541894286,NA
2023-11-27,5,"fN",0.439667541894286,NA
2023-11-27,5.25,"fN",0.439667541894286,NA
2023-11-27,5.5,"fN",0.439667541894286,NA
2023-11-27,5.75,"fN",0.439667541894286,NA
2023-11-27,6,"fN",0.439667541894286,NA
2023-11-27,6.25,"fN",0.439667541894286,NA
2023-11-27,6.5,"fN",0.439667541894286,NA
2023-11-27,6.75,"fN",0.439667541894286,NA
2023-11-27,7,"fN",0.439667541894286,NA
2023-11-27,7.25,"fN",0.439667541894286,NA
2023-11-27,7.5,"fN",0.439667541894286,NA
2023-11-27,7.75,"fN",0.439667541894286,NA
2023-11-27,8,"fN",0.439667541894286,NA
2023-11-27,8.25,"fN",0.439667541894286,NA
2023-11-27,8.5,"fN",0.439667541894286,NA
2023-11-27,8.75,"fN",0.439667541894286,NA
2023-11-27,9,"fN",0.439667541894287,NA
2023-11-27,9.25,"fN",0.439667541894287,NA
2023-11-28,0,"fN",0.442627590342244,NA
2023-11-28,0.25,"fN",0.442662107824218,NA
2023-11-28,0.5,"fN",0.442774270818593,NA
2023-11-28,0.75,"fN",0.442983366593948,NA
2023-11-28,1,"fN",0.443222077804178,NA
2023-11-28,1.25,"fN",0.443858616735422,NA
2023-11-28,1.5,"fN",0.444375516782234,NA
2023-11-28,1.75,"fN",0.444787633037305,NA
2023-11-28,2,"fN",0.445014660627211,NA
2023-11-28,2.25,"fN",0.445168111936141,NA
2023-11-28,2.5,"fN",0.445304966827963,NA
2023-11-28,2.75,"fN",0.44541828263443,NA
2023-11-28,3,"fN",0.445510571052322,NA
2023-11-28,3.25,"fN",0.445550027477922,NA
2023-11-28,3.5,"fN",0.445556864378794,NA
2023-11-28,3.75,"fN",0.445544740212337,NA
2023-11-28,4,"fN",0.445573757981003,NA
2023-11-28,4.25,"fN",0.44560329040105,NA
2023-11-28,4.5,"fN",0.445626834580755,NA
2023-11-28,4.75,"fN",0.445644565600564,NA
2023-11-28,5,"fN",0.445657176966623,NA
2023-11-28,5.25,"fN",0.445665934816348,NA
2023-11-28,5.5,"fN",0.445671553599266,NA
2023-11-28,5.75,"fN",0.445675206297833,NA
2023-11-28,6,"fN",0.445677990014373,NA
2023-11-28,6.25,"fN",0.445681332670985,NA
2023-11-28,6.5,"fN",0.445685868318844,NA
2023-11-28,6.75,"fN",0.445692250570304,NA
2023-11-28,7,"fN",0.44570032464947,NA
2023-11-28,7.25,"fN",0.445711160276223,NA
2023-11-28,7.5,"fN",0.445724870964724,NA
2023-11-28,7.75,"fN",0.445744096397678,NA
2023-11-28,8,"fN",0.44576910740886,NA
2023-11-28,8.25,"fN",0.445801213550294,NA
2023-11-28,8.5,"fN",0.445843540977488,NA
2023-11-28,8.75,"fN",0.445906521209115,NA
2023-11-28,9,"fN",0.445986863210912,NA
2023-11-28,9.25,"fN",0.446096469395078,NA
2023-11-29,0,"fN",0.445195973607698,NA
2023-11-29,0.25,"fN",0.445317460206852,NA
2023-11-29,0.5,"fN",0.445526303439749,NA
2023-11-29,0.75,"fN",0.445813846158677,NA
2023-11-29,1,"fN",0.446422809484382,NA
2023-11-29,1.25,"fN",0.447451804057049,NA
2023-11-29,1.5,"fN",0.448242739806328,NA
2023-11-29,1.75,"fN",0.449122402892894,NA
2023-11-29,2,"fN",0.449657152574819,NA
2023-11-29,2.25,"fN",0.44987338060956,NA
2023-11-29,2.5,"fN",0.450098883126826,NA
2023-11-29,2.75,"fN",0.450305839892739,NA
2023-11-29,3,"fN",0.450488241337744,NA
2023-11-29,3.25,"fN",0.450609600322232,NA
2023-11-29,3.5,"fN",0.450662773701824,NA
2023-11-29,3.75,"fN",0.450682503420328,NA
2023-11-29,4,"fN",0.450749998579838,NA
2023-11-29,4.25,"fN",0.450830002418566,NA
2023-11-29,4.5,"fN",0.450904484492158,NA
2023-11-29,4.75,"fN",0.450969089170867,NA
2023-11-29,5,"fN",0.451023348407195,NA
2023-11-29,5.25,"fN",0.451068951761141,NA
2023-11-29,5.5,"fN",0.451107486315348,NA
2023-11-29,5.75,"fN",0.451141836148108,NA
2023-11-29,6,"fN",0.451174937431607,NA
2023-11-29,6.25,"fN",0.451210910631451,NA
2023-11-29,6.5,"fN",0.451252138386609,NA
2023-11-29,6.75,"fN",0.451301153437629,NA
2023-11-29,7,"fN",0.451358356754328,NA
2023-11-29,7.25,"fN",0.451426271990019,NA
2023-11-29,7.5,"fN",0.4515054413386,NA
2023-11-29,7.75,"fN",0.451600263598687,NA
2023-11-29,8,"fN",0.451712707370455,NA
2023-11-29,8.25,"fN",0.451846763396248,NA
2023-11-29,8.5,"fN",0.452003800749907,NA
2023-11-29,8.75,"fN",0.452205320359993,NA
2023-11-29,9,"fN",0.45248808074387,NA
2023-11-29,9.25,"fN",0.452800589735367,NA
2023-11-30,0,"fN",0.447452767306407,NA
2023-11-30,0.25,"fN",0.4476915453683,NA
2023-11-30,0.5,"fN",0.448091724004164,NA
2023-11-30,0.75,"fN",0.448613600103821,NA
2023-11-30,1,"fN",0.449164373000779,NA
2023-11-30,1.25,"fN",0.450396219788366,NA
2023-11-30,1.5,"fN",0.451391693834093,NA
2023-11-30,1.75,"fN",0.452647921241065,NA
2023-11-30,2,"fN",0.453400463411204,NA
2023-11-30,2.25,"fN",0.453692603731451,NA
2023-11-30,2.5,"fN",0.45401870559894,NA
2023-11-30,2.75,"fN",0.454335650654126,NA
2023-11-30,3,"fN",0.454648511335296,NA
2023-11-30,3.25,"fN",0.454922282574696,NA
2023-11-30,3.5,"fN",0.455069765571114,NA
2023-11-30,3.75,"fN",0.455152776164511,NA
2023-11-30,4,"fN",0.455263593352117,NA
2023-11-30,4.25,"fN",0.455399479987066,NA
2023-11-30,4.5,"fN",0.455535146511018,NA
2023-11-30,4.75,"fN",0.455660542605204,NA
2023-11-30,5,"fN",0.455773425536298,NA
2023-11-30,5.25,"fN",0.455874474817131,NA
2023-11-30,5.5,"fN",0.455966284835931,NA
2023-11-30,5.75,"fN",0.456051994166939,NA
2023-11-30,6,"fN",0.456135983274323,NA
2023-11-30,6.25,"fN",0.456223315896001,NA
2023-11-30,6.5,"fN",0.456318544182675,NA
2023-11-30,6.75,"fN",0.456425163981125,NA
2023-11-30,7,"fN",0.456545488843746,NA
2023-11-30,7.25,"fN",0.456683938933399,NA
2023-11-30,7.5,"fN",0.456840623653039,NA
2023-11-30,7.75,"fN",0.457020782315051,NA
2023-11-30,8,"fN",0.4572270188764,NA
2023-11-30,8.25,"fN",0.457467924787327,NA
2023-11-30,8.5,"fN",0.457744885963337,NA
2023-11-30,8.75,"fN",0.458089528742209,NA
2023-11-30,9,"fN",0.458620974508507,NA
2023-11-30,9.25,"fN",0.459197105818689,NA
2023-12-01,0,"fN",0.449300162688174,NA
2023-12-01,0.25,"fN",0.449809081294621,NA
2023-12-01,0.5,"fN",0.450728899119328,NA
2023-12-01,0.75,"fN",0.452035365925591,NA
2023-12-01,1,"fN",0.452632424263436,NA
2023-12-01,1.25,"fN",0.453534912675962,NA
2023-12-01,1.5,"fN",0.454328812324323,NA
2023-12-01,1.75,"fN",0.455222637639668,NA
2023-12-01,2,"fN",0.455749680159957,NA
2023-12-01,2.25,"fN",0.456210135105396,NA
2023-12-01,2.5,"fN",0.456718540072787,NA
2023-12-01,2.75,"fN",0.457227068185501,NA
2023-12-01,3,"fN",0.457697808674705,NA
2023-12-01,3.25,"fN",0.458239215314153,NA
2023-12-01,3.5,"fN",0.458606986288989,NA
2023-12-01,3.75,"fN",0.458868594151073,NA
2023-12-01,4,"fN",0.459067995972,NA
2023-12-01,4.25,"fN",0.459294563302985,NA
2023-12-01,4.5,"fN",0.459522450883811,NA
2023-12-01,4.75,"fN",0.459737767577208,NA
2023-12-01,5,"fN",0.459936293409475,NA
2023-12-01,5.25,"fN",0.460117833682881,NA
2023-12-01,5.5,"fN",0.460285446743342,NA
2023-12-01,5.75,"fN",0.460443309245097,NA
2023-12-01,6,"fN",0.460595802335542,NA
2023-12-01,6.25,"fN",0.460749966637812,NA
2023-12-01,6.5,"fN",0.46091089393371,NA
2023-12-01,6.75,"fN",0.46108511823797,NA
2023-12-01,7,"fN",0.461274880676289,NA
2023-12-01,7.25,"fN",0.461480291102199,NA
2023-12-01,7.5,"fN",0.461704868116913,NA
2023-12-01,7.75,"fN",0.461956940467666,NA
2023-12-01,8,"fN",0.462248347947624,NA
2023-12-01,8.25,"fN",0.462596780848994,NA
2023-12-01,8.5,"fN",0.462993620624014,NA
2023-12-01,8.75,"fN",0.463487077708134,NA
2023-12-01,9,"fN",0.464306187064067,NA
2023-12-01,9.25,"fN",0.465216047438463,NA
2023-12-02,0,"fN",0.454356432682439,NA
2023-12-02,0.25,"fN",0.454642666575768,NA
2023-12-02,0.5,"fN",0.455118233978581,NA
2023-12-02,0.75,"fN",0.455680122095829,NA
2023-12-02,1,"fN",0.456109864176454,NA
2023-12-02,1.25,"fN",0.457082246413584,NA
2023-12-02,1.5,"fN",0.457873853875187,NA
2023-12-02,1.75,"fN",0.458247168075354,NA
2023-12-02,2,"fN",0.458574174445768,NA
2023-12-02,2.25,"fN",0.458981320187904,NA
2023-12-02,2.5,"fN",0.459457705163742,NA
2023-12-02,2.75,"fN",0.459973216569755,NA
2023-12-02,3,"fN",0.46049188753861,NA
2023-12-02,3.25,"fN",0.461126623750691,NA
2023-12-02,3.5,"fN",0.46160550970182,NA
2023-12-02,3.75,"fN",0.46198543984394,NA
2023-12-02,4,"fN",0.462255705080442,NA
