"Date","Shortwave_Wm2","WaterTemp_C","SRP_ugL","DIN_ugL","Chla_ugL","Flag_Shortwave_Wm2","Flag_WaterTemp_C","Flag_SRP_ugL","Flag_DIN_ugL","Flag_Chla_ugL"
2022-11-02,1.6155,13.416,5.69312762172008,62.6261263514088,13.595,0,0,1,1,0
2022-11-03,2.351,13.267,6.06631086144831,59.8698445919654,15.52,0,0,1,1,0
2022-11-04,1.5905,13.286,6.08952183991894,57.0109063730596,19.41,0,0,1,1,0
2022-11-05,0,13.459,6.17034780999643,53.6643495981189,26.445,0,0,1,1,0
2022-11-06,0.06,14.088,6.17606834977025,50.0277140320356,29.14,0,0,1,1,0
2022-11-07,1.777,14.308,6.16110435407728,46.2132105567068,23.03,0,0,1,1,0
2022-11-08,3.553,15.652,6.14431899876479,42.5145851490589,20.615,0,0,1,1,0
2022-11-09,4.091,14.445,6.11774313924309,38.3135098442624,22.17,0,0,1,1,0
2022-11-10,1.4995,13.931,6.08098273742907,32.5551975686467,19.935,0,0,1,1,0
2022-11-11,1.134,14.306,6.02494538566295,25.5216661508817,22.195,0,0,1,1,0
2022-11-12,2.113,14.4865,5.90660295413147,18.0462738892833,23.335,0,0,1,1,0
2022-11-13,2.9345,13.7385,5.84186617587936,12.3879190889871,21.08,0,0,1,1,0
2022-11-14,4.081,12.123,5.73650982515596,10.3677713688922,17.46,0,0,1,1,0
2022-11-15,2.3665,11.4295,5.67717600169864,7.20604619721667,17.93,0,0,1,1,0
2022-11-16,3.206,11.012,5.64708388662745,4.26244199706118,17.59,0,0,1,1,0
2022-11-17,3.879,10.405,5.64296567292895,2.62542828268168,14.73,0,0,1,1,0
2022-11-18,3.8655,9.718,5.72030812111796,1.81801010897176,17.355,0,0,1,1,0
2022-11-19,2.8985,8.9984995,5.74193475069418,1.64263612385199,19.065,0,0,1,1,0
2022-11-20,3.168,8.301,5.84182746179855,1.63094433933541,17.805,0,0,1,1,0
2022-11-21,3.6465,7.762,5.90437357298815,1.67606442333144,18.24,0,0,1,1,0
2022-11-22,2.533,7.385,5.94898476696244,1.67498816193481,16.57,0,0,1,1,0
2022-11-23,2.179,7.3235,6.11193587359675,1.74790558737186,15.945,0,0,1,1,0
2022-11-24,2.004,7.1915,6.13341801714383,1.7909514949665,17.005,0,0,1,1,0
2022-11-25,1.461,7.2365,6.20511930828173,1.89250199430947,15.305,0,0,1,1,0
2022-11-26,1.9325,7.4815,6.22249048699859,1.95647160388641,14.065,0,0,1,1,0
2022-11-27,1.161,7.4355,6.2741383465381,2.06357923531545,15.785,0,0,1,1,0
2022-11-28,2.0765,7.756,6.35901658451094,2.20216291797508,15.32,0,0,1,1,0
2022-11-29,2.427,7.547,6.47075760390455,2.33672234344784,13.745,0,0,1,1,0
2022-11-30,2.05,7.587,6.50008730309076,2.416372727915,16.08,0,0,1,1,0
2022-12-01,3.2295,7.304,6.59024427147352,2.54261828242655,14.375,0,0,1,1,0
2022-12-02,3.0475,6.902,6.64536535048876,2.69058595717371,13.175,0,0,1,1,0
2022-12-03,1.075,6.819,6.70707672751826,2.75649010338041,11.79,0,0,1,1,0
2022-12-04,2.8885,6.68,6.77467071587469,2.87156531282961,10.96,0,0,1,1,0
2022-12-05,2.884,6.4,6.83298377270701,3.02083464810236,10.05,0,0,1,1,0
2022-12-06,0.648,6.31,6.88922399172257,3.19157314400327,9.76,0,0,1,1,0
2022-12-07,0.347,6.462,6.92010354173756,3.53083085778759,8.68,0,0,1,1,0
2022-12-08,0.944,6.894,6.97698486005577,3.7426063238984,8.5500005,0,0,1,1,0
2022-12-09,0.866,7.25,7.030614944431,3.91681936287143,7.08,0,0,1,1,0
2022-12-10,1.452,7.013,7.08275010305721,4.02503378391757,8.3200005,0,0,1,1,0
2022-12-11,1.8105,6.871,7.13517365675746,4.17350756855837,7.82,0,0,1,1,0
2022-12-12,1.9475,6.752,7.18042621382757,4.45563058071338,7.58,0,0,1,1,0
2022-12-13,2.712,6.5033,7.2297651019499,4.64372963658804,7.115,0,1,1,1,1
2022-12-14,2.246,6.2546,7.27682317019086,4.79464314127518,6.65,0,1,1,1,1
2022-12-15,1.427,6.0059,7.31042814942497,4.84368688800127,6.185,0,1,1,1,1
2022-12-16,3.067,5.7572,7.38081074974178,4.99717762454851,5.72,0,1,1,1,1
2022-12-17,2.8205,5.5085,7.44517606993828,5.17747498504606,5.255,0,0,1,1,0
2022-12-18,2.795,5.3105,7.51916744153219,5.20041027829957,5.185,0,0,1,1,0
2022-12-19,3.114,4.8785,7.52536899715939,5.50217951392121,5.355,0,0,1,1,0
2022-12-20,2.76,4.6085,7.54899245058192,5.60555490573264,5.35,0,0,1,1,0
2022-12-21,2.394,4.304,7.5863355462159,5.63284127926827,5.7,0,0,1,1,0
2022-12-22,1.395,4.229,7.65290913491536,5.88624180218549,6.695,0,0,1,1,0
2022-12-23,3.3,4.025,7.6960972840247,6.0388741593432,6.935,0,0,1,1,0
2022-12-24,3.228,2.8635,7.73665318954377,6.07672832771579,7.41,0,0,1,1,0
2022-12-25,2.938,2.044,7.78269422889129,6.1871965592409,7.21,0,0,1,1,0
2022-12-26,2.428,2.279,7.83177718733668,6.2222695038546,8.39,0,0,1,1,0
2022-12-27,1.943,2.449,7.87585361255947,6.26096640875716,7.87,0,0,1,1,0
2022-12-28,1.945,2.735,7.92389443240959,6.31242173154517,8,0,0,1,1,0
2022-12-29,1.7975,2.857,7.96888387768333,6.26480775357373,7.94,0,0,1,1,0
2022-12-30,1.253,2.857,8.01824297783828,6.22713646034569,7.94,0,1,1,1,1
2022-12-31,0,2.857,8.06524472517208,6.20739966395484,7.94,0,1,1,1,1
