"model_id","reference_datetime","datetime","variable","prediction","Chla_ugL_mean","residuals","horizon","ref_date_KGML_fc","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
"GLM-AED",2022-05-02,2022-05-24,"chlorophyll-a",5.27813002082666,18.3511267605634,-13.0729967397367,22,2022-06-07,14.1408333333333,80.7979166666667,381.7675,98.9304166666667,2.10166666666667,0.05105375,0,0.1721,15.2067,0,295.1501,59.0308,6.88,0.0283,120.9013,0.485,0.0524,0.0658,0.0132,20.5037,29.7304,1.5118,3.0235,0.0231,0.5379,276.8006,13.6058,0.2075,29.7304
"GLM-AED",2022-05-02,2022-05-25,"chlorophyll-a",5.21256819928775,12.9295833263889,-7.71701512710115,23,2022-06-07,15.0308333333333,150.280416666667,384.322916666667,94.45625,1.34791666666667,0.000254166666666667,0,0.1297,15.625,0,292.5073,59.0308,6.88,0.0283,120.9013,0.4712,0.0726,0.0684,0.0137,21.0241,30.485,1.5797,3.1594,0.023,0.5369,283.826,14.2172,0.2071,30.485
"GLM-AED",2022-05-02,2022-05-26,"chlorophyll-a",5.46525200737733,11.7744755314685,-6.30922352409117,24,2022-06-07,14.7883333333333,66.8554166666667,387.108333333333,99.7683333333333,1.46333333333333,0.00304833333333333,0,0.1287,15.8756,0,290.9441,59.0308,6.88,0.0284,120.9013,0.4573,0.0927,0.0711,0.0142,21.5445,31.2396,1.6476,3.2952,0.023,0.5359,290.8514,14.8285,0.2067,31.2396
"GLM-AED",2022-05-02,2022-05-27,"chlorophyll-a",4.75498014337778,10.9002777291667,-6.14529758578892,25,2022-06-07,18.2729166666667,200.14875,391.583333333333,91.68,2.12333333333333,0.0350516666666667,0,0.1672,16.1403,0,289.3093,59.0308,6.88,0.0284,120.9013,0.4435,0.1129,0.0737,0.0147,22.0649,31.9942,1.7155,3.4311,0.0229,0.5349,297.8768,15.4399,0.2063,31.9942
"GLM-AED",2022-05-02,2022-05-28,"chlorophyll-a",3.84477160281906,9.14223776923077,-5.29746616641171,26,2022-06-07,17.9295833333333,232.940416666667,373.64,79.9258333333333,1.9125,0.000762083333333333,0,0.1455,16.1296,0,289.3753,59.0308,6.88,0.0285,120.9013,0.4296,0.1331,0.0763,0.0153,22.5853,32.7488,1.7835,3.5669,0.0229,0.5339,304.9022,16.0512,0.206,32.7488
"GLM-AED",2022-05-02,2022-05-29,"chlorophyll-a",3.88265410363679,8.99347228472222,-5.11081818108543,27,2022-06-07,19.0245833333333,314.8625,339.816666666667,79.6729166666667,2.21375,0,0,0.1257,16.6906,0,285.9626,59.0308,6.88,0.0286,120.9013,0.4157,0.1532,0.079,0.0158,23.1057,33.5033,1.8514,3.7028,0.0228,0.533,311.9276,16.6626,0.2056,33.5033
"GLM-AED",2022-05-02,2022-05-30,"chlorophyll-a",4.09643826257607,9.01125000694444,-4.91481174436837,28,2022-06-07,21.7683333333333,321.08375,355.08,79.6191666666667,1.67041666666667,0,0,0.1184,17.1664,0,283.1248,59.0308,6.88,0.0286,120.9013,0.4019,0.1734,0.0816,0.0163,23.6261,34.2579,1.9193,3.8386,0.0228,0.532,318.953,17.2739,0.2052,34.2579
"GLM-AED",2022-05-02,2022-05-31,"chlorophyll-a",4.2781087586213,10.1937762027972,-5.9156674441759,29,2022-06-07,23.7725,296.442916666667,370.585833333333,78.4358333333333,1.82958333333333,0,0,0.1156,17.4731,0,281.3214,59.0308,6.88,0.0287,120.9013,0.388,0.1935,0.0842,0.0168,24.1465,35.0125,1.9872,3.9745,0.0228,0.531,325.9784,17.8852,0.2048,35.0125
"GLM-AED",2022-05-02,2022-06-01,"chlorophyll-a",4.66359513398095,11.9261805763889,-7.26258544240795,30,2022-06-07,24.7191666666667,283.217916666667,375.935833333333,77.7775,2.45083333333333,0,0,0.1141,17.6464,0,280.3121,60.1189,6.88,0.0258,120.9013,0.4197,0.2327,0.0797,0.0159,24.1465,35.0125,1.9023,3.8045,0.0219,0.5115,325.9784,17.1204,0.1973,35.0125
"GLM-AED",2022-05-02,2022-06-02,"chlorophyll-a",4.6977086728906,14.7039160839161,-10.0062074110255,31,2022-06-07,25.5904166666667,278.972083333333,377.043333333333,70.9491666666667,2.23458333333333,0.000507916666666667,0,0.1131,17.7261,0,279.8494,61.207,6.88,0.0229,120.9013,0.4514,0.2719,0.0752,0.015,24.1465,35.0125,1.8173,3.6346,0.0211,0.4921,325.9784,16.3555,0.1898,35.0125
"GLM-AED",2022-05-02,2022-06-03,"chlorophyll-a",5.72967828937254,16.7670629370629,-11.0373846476904,32,2022-06-07,21.5033333333333,231.732083333333,373.454166666667,69.3720833333333,3.39,0,0,0.1119,17.3722,0,281.9125,62.2951,6.88,0.0199,120.9013,0.4831,0.3111,0.0707,0.0141,24.1465,35.0125,1.7323,3.4646,0.0203,0.4726,325.9784,15.5906,0.1823,35.0125
"GLM-AED",2022-05-02,2022-06-04,"chlorophyll-a",7.09800700907197,21.2845138888889,-14.1865068798169,33,2022-06-07,19.6404166666667,313.7725,328.130833333333,61.7375,2.18625,0,0,0.1104,17.2535,0,282.6102,63.3833,6.88,0.017,120.9013,0.5147,0.3502,0.0662,0.0132,24.1465,35.0125,1.6473,3.2946,0.0194,0.4532,325.9784,14.8258,0.1748,35.0125
"GLM-AED",2022-05-02,2022-06-05,"chlorophyll-a",8.00698332488263,23.1367883211679,-15.1298049962853,34,2022-06-07,19.7483333333333,332.42,330.584166666667,64.8441666666667,1.83208333333333,0,0,0.1094,17.3852,0,281.8365,64.4714,6.88,0.0141,120.9013,0.5464,0.3894,0.0617,0.0123,24.1465,35.0125,1.5623,3.1246,0.0186,0.4337,325.9784,14.0609,0.1673,35.0125
"GLM-AED",2022-05-02,2022-06-06,"chlorophyll-a",9.45837892389962,24.3183216783217,-14.8599427544221,35,2022-06-07,20.745,286.445,347.134583333333,71.9729166666667,1.69833333333333,0,0,0.109,17.5168,0,281.0666,65.5595,6.88,0.0112,120.9013,0.5781,0.4286,0.0572,0.0114,24.1465,35.0125,1.4773,2.9547,0.0178,0.4143,325.9784,13.296,0.1598,35.0125
"GLM-AED",2022-05-03,2022-05-03,"chlorophyll-a",17.8016083916084,17.8016083916084,0,0,2022-06-08,18.4970833333333,240.1625,343.157916666667,62.4570833333333,2.38333333333333,0.00254,0,0.0068,14.9866,0,296.5578,62.5672,6.88,0.0025,120.9013,0.3247,0.0392,0.1459,0.0292,24.7413,35.8749,0.9266,1.8531,0.0233,0.5427,334.0074,8.3391,0.2093,35.8749
"GLM-AED",2022-05-03,2022-05-04,"chlorophyll-a",18.8083431231381,16.2816901408451,2.526652982293,1,2022-06-08,21.2879166666667,261.590833333333,387.842083333333,75.94875,1.72333333333333,0.0007625,0,0.0069,16.1352,0,289.3407,66.1036,6.88,0.0026,120.9013,0.3722,0.0461,0.1444,0.0289,22.8381,33.1153,0.8492,1.6983,0.0201,0.4698,308.3145,7.6424,0.1812,33.1153
"GLM-AED",2022-05-03,2022-05-05,"chlorophyll-a",20.5827044819782,17.1632167902098,3.4194876917684,2,2022-06-08,18.2225,239.100833333333,340.405833333333,69.6979166666667,2.64875,0,0,0.006,15.3386,0,294.3117,69.64,6.88,0.0026,120.9013,0.4197,0.053,0.1429,0.0286,20.9349,30.3557,0.7717,1.5435,0.017,0.3969,282.6216,6.9457,0.1531,30.3557
"GLM-AED",2022-05-03,2022-05-06,"chlorophyll-a",19.2893650230889,16.5142361111111,2.7751289119778,3,2022-06-08,17.2595833333333,34.7066666666667,393.7075,95.7945833333333,1.8175,0.00508041666666667,0,0.0105,14.3268,0,300.8503,73.1764,6.88,0.0027,120.9013,0.4672,0.0599,0.1414,0.0283,19.0318,27.5961,0.6943,1.3887,0.0139,0.324,256.9287,6.249,0.125,27.5961
"GLM-AED",2022-05-03,2022-05-07,"chlorophyll-a",17.6939274588073,14.4832167762238,3.2107106825835,4,2022-06-08,12.2008333333333,74.4929166666667,371.861666666667,99.5145833333333,2.93083333333333,0.0190508333333333,0,0.0115,12.5995,0,312.6292,76.7128,6.88,0.0027,120.9013,0.5147,0.0668,0.1399,0.028,17.1286,24.8364,0.6169,1.2339,0.0108,0.2511,231.2359,5.5524,0.0969,24.8364
"GLM-AED",2022-05-03,2022-05-08,"chlorophyll-a",14.2481001295486,15.4232867132867,-1.1751865837381,5,2022-06-08,8.3275,151.884583333333,340.84125,83.3104166666667,4.54291666666667,0,0,0.0087,10.5714,0,327.5433,80.2492,6.88,0.0028,120.9013,0.5622,0.0737,0.1384,0.0277,15.2254,22.0768,0.5395,1.079,0.0076,0.1782,205.543,4.8557,0.0687,22.0768
"GLM-AED",2022-05-03,2022-05-09,"chlorophyll-a",13.8300099787721,15.4533333333333,-1.6233233545612,6,2022-06-08,11.2566666666667,327.829166666667,296.029166666667,67.9708333333333,2.23791666666667,0,0,0.0083,11.3659,0,321.5535,83.7856,6.88,0.0029,120.9013,0.6098,0.0806,0.1369,0.0274,13.3222,19.3172,0.4621,0.9242,0.0045,0.1053,179.8501,4.159,0.0406,19.3172
"GLM-AED",2022-05-03,2022-05-10,"chlorophyll-a",13.2049516205608,15.6528873309859,-2.4479357104251,7,2022-06-08,13.9066666666667,327.94375,289.453333333333,56.51,3.12416666666667,0,0,0.008,12.1604,0,315.7547,85.2137,6.88,0.0032,120.9013,0.5474,0.0726,0.1356,0.0271,13.4263,19.4682,0.5072,1.0144,0.0054,0.1252,181.2552,4.5647,0.0483,19.4682
"GLM-AED",2022-05-03,2022-05-11,"chlorophyll-a",13.414422300574,13.8770422535211,-0.462619952947101,8,2022-06-08,16.33125,327.807083333333,303.971666666667,54.16375,2.56708333333333,0,0,0.0076,13.1044,0,309.1023,86.6419,6.88,0.0035,120.9013,0.485,0.0645,0.1343,0.0269,13.5304,19.6191,0.5523,1.1045,0.0062,0.145,182.6603,4.9704,0.0559,19.6191
"GLM-AED",2022-05-03,2022-05-12,"chlorophyll-a",12.7475578970979,14.6684507112676,-1.9208928141697,9,2022-06-08,17.7195833333333,184.542083333333,352.023333333333,73.2695833333333,2.10125,0.00228625,0,0.0073,13.8635,0,303.9308,88.0701,6.88,0.0039,120.9013,0.4227,0.0565,0.1329,0.0266,13.6345,19.77,0.5973,1.1947,0.0071,0.1649,184.0654,5.3761,0.0636,19.77
"GLM-AED",2022-05-03,2022-05-13,"chlorophyll-a",12.2163838932739,15.728125,-3.5117411067261,10,2022-06-08,18.53625,188.170833333333,398.18375,95.5183333333333,1.84375,0.00406458333333333,0,0.0072,14.8245,0,297.6022,89.4982,6.88,0.0042,120.9013,0.3603,0.0484,0.1316,0.0263,13.7386,19.9209,0.6424,1.2849,0.0079,0.1847,185.4704,5.7819,0.0713,19.9209
"GLM-AED",2022-05-03,2022-05-14,"chlorophyll-a",11.8561326556384,14.1902097902098,-2.3340771345714,11,2022-06-08,19.18875,155.583333333333,401.2,93.735,1.045,0.00203166666666667,0,0.0083,15.0595,0,296.0902,90.9264,6.88,0.0045,120.9013,0.2979,0.0403,0.1303,0.0261,13.8426,20.0718,0.6875,1.375,0.0088,0.2046,186.8755,6.1876,0.0789,20.0718
"GLM-AED",2022-05-03,2022-05-15,"chlorophyll-a",11.5601384628325,13.2611267605634,-1.7009882977309,12,2022-06-08,19.7783333333333,260.04125,387.253333333333,83.3633333333333,1.71791666666667,0.000254166666666667,0,0.0074,15.7949,0,291.446,92.3546,6.88,0.0049,120.9013,0.2356,0.0323,0.129,0.0258,13.9467,20.2227,0.7326,1.4652,0.0096,0.2244,188.2806,6.5933,0.0866,20.2227
"GLM-AED",2022-05-03,2022-05-16,"chlorophyll-a",11.3051368743602,13.7129166666667,-2.4077797923065,13,2022-06-08,20.69375,232.55125,376.78,77.7595833333333,1.95958333333333,0,0,0.0069,16.2323,0,288.7451,93.7827,6.88,0.0052,120.9013,0.1732,0.0242,0.1277,0.0255,14.0508,20.3736,0.7777,1.5553,0.0105,0.2443,189.6857,6.999,0.0942,20.3736
"GLM-AED",2022-05-03,2022-05-17,"chlorophyll-a",10.7996347546647,14.6341666666667,-3.834531912002,14,2022-06-08,19.72375,314.52125,323.989583333333,51.6375,2.07041666666667,0,0,0.0065,15.5692,0,292.8575,95.2109,6.88,0.0055,120.9013,0.1109,0.0161,0.1264,0.0253,14.1549,20.5246,0.8228,1.6455,0.0113,0.2642,191.0908,7.4048,0.1019,20.5246
"GLM-AED",2022-05-03,2022-05-18,"chlorophyll-a",9.76599256291066,16.2313286713287,-6.46533610841804,15,2022-06-08,19.49375,269.464583333333,337.612916666667,61.6991666666667,2.13291666666667,0,0,0.0061,15.7145,0,291.9474,89.1809,6.88,0.0093,120.9013,0.1755,0.0188,0.1158,0.0232,15.1263,21.9331,0.9263,1.8525,0.0133,0.3099,204.2048,8.3364,0.1196,21.9331
"GLM-AED",2022-05-03,2022-05-19,"chlorophyll-a",6.9450112177998,17.8500694444444,-10.9050582266446,16,2022-06-08,23.7804166666667,293.562083333333,382.01875,54.7991666666667,1.9325,0,0,0.0705,15.9573,0,290.4379,83.1508,6.88,0.0131,120.9013,0.2402,0.0215,0.1053,0.0211,16.0977,23.3417,1.0298,2.0596,0.0152,0.3557,217.3189,9.268,0.1372,23.3417
"GLM-AED",2022-05-03,2022-05-20,"chlorophyll-a",5.50242561280323,20.0202083333333,-14.5177827205301,17,2022-06-08,23.1920833333333,291.15375,392.580833333333,77.3854166666667,2.00583333333333,0.00152416666666667,0,0.1107,15.8232,0,291.2696,77.1208,6.88,0.0169,120.9013,0.3049,0.0242,0.0948,0.019,17.0691,24.7502,1.1333,2.2666,0.0172,0.4015,230.433,10.1996,0.1549,24.7502
"GLM-AED",2022-05-03,2022-05-21,"chlorophyll-a",5.45134535657108,20.2802797202797,-14.8289343637086,18,2022-06-08,24.2825,235.355416666667,370.9175,66.53375,1.275,0.00736583333333333,0,0.1115,15.9551,0,290.4515,71.0908,6.88,0.0207,120.9013,0.3695,0.0269,0.0842,0.0168,18.0405,26.1588,1.2368,2.4736,0.0192,0.4473,243.547,11.1312,0.1725,26.1588
"GLM-AED",2022-05-03,2022-05-22,"chlorophyll-a",4.59435383631665,19.821048951049,-15.2266951147324,19,2022-06-08,21.9095833333333,244.948333333333,402.110833333333,87.0641666666667,1.62375,0.00584208333333333,0,0.1111,16.0631,0,289.7844,65.0608,6.88,0.0244,120.9013,0.4342,0.0296,0.0737,0.0147,19.0119,27.5673,1.3403,2.6806,0.0211,0.4931,256.6611,12.0629,0.1902,27.5673
"GLM-AED",2022-05-03,2022-05-23,"chlorophyll-a",4.6644819629054,19.9781294964029,-15.3136475334975,20,2022-06-08,18.835,62.0054166666667,390.45,97.5725,2.05625,0.0119383333333333,0,0.1269,15.7692,0,291.6062,59.0308,6.88,0.0282,120.9013,0.4989,0.0323,0.0632,0.0126,19.9833,28.9759,1.4438,2.8877,0.0231,0.5389,269.7752,12.9945,0.2079,28.9759
"GLM-AED",2022-05-03,2022-05-24,"chlorophyll-a",5.36209333207965,18.3511267605634,-12.9890334284838,21,2022-06-08,14.1408333333333,80.7979166666667,381.7675,98.9304166666667,2.10166666666667,0.05105375,0,0.1721,15.2067,0,295.1501,59.0308,6.88,0.0283,120.9013,0.485,0.0524,0.0658,0.0132,20.5037,29.7304,1.5118,3.0235,0.0231,0.5379,276.8006,13.6058,0.2075,29.7304
"GLM-AED",2022-05-03,2022-05-25,"chlorophyll-a",5.20754058516106,12.9295833263889,-7.72204274122784,22,2022-06-08,15.0308333333333,150.280416666667,384.322916666667,94.45625,1.34791666666667,0.000254166666666667,0,0.1297,15.625,0,292.5073,59.0308,6.88,0.0283,120.9013,0.4712,0.0726,0.0684,0.0137,21.0241,30.485,1.5797,3.1594,0.023,0.5369,283.826,14.2172,0.2071,30.485
"GLM-AED",2022-05-03,2022-05-26,"chlorophyll-a",4.94726982153649,11.7744755314685,-6.82720570993201,23,2022-06-08,14.7883333333333,66.8554166666667,387.108333333333,99.7683333333333,1.46333333333333,0.00304833333333333,0,0.1287,15.8756,0,290.9441,59.0308,6.88,0.0284,120.9013,0.4573,0.0927,0.0711,0.0142,21.5445,31.2396,1.6476,3.2952,0.023,0.5359,290.8514,14.8285,0.2067,31.2396
"GLM-AED",2022-05-03,2022-05-27,"chlorophyll-a",4.42873303482395,10.9002777291667,-6.47154469434275,24,2022-06-08,18.2729166666667,200.14875,391.583333333333,91.68,2.12333333333333,0.0350516666666667,0,0.1672,16.1403,0,289.3093,59.0308,6.88,0.0284,120.9013,0.4435,0.1129,0.0737,0.0147,22.0649,31.9942,1.7155,3.4311,0.0229,0.5349,297.8768,15.4399,0.2063,31.9942
"GLM-AED",2022-05-03,2022-05-28,"chlorophyll-a",3.50134595604024,9.14223776923077,-5.64089181319053,25,2022-06-08,17.9295833333333,232.940416666667,373.64,79.9258333333333,1.9125,0.000762083333333333,0,0.1455,16.1296,0,289.3753,59.0308,6.88,0.0285,120.9013,0.4296,0.1331,0.0763,0.0153,22.5853,32.7488,1.7835,3.5669,0.0229,0.5339,304.9022,16.0512,0.206,32.7488
"GLM-AED",2022-05-03,2022-05-29,"chlorophyll-a",4.30520551728273,8.99347228472222,-4.68826676743949,26,2022-06-08,19.0245833333333,314.8625,339.816666666667,79.6729166666667,2.21375,0,0,0.1257,16.6906,0,285.9626,59.0308,6.88,0.0286,120.9013,0.4157,0.1532,0.079,0.0158,23.1057,33.5033,1.8514,3.7028,0.0228,0.533,311.9276,16.6626,0.2056,33.5033
"GLM-AED",2022-05-03,2022-05-30,"chlorophyll-a",3.91693431259231,9.01125000694444,-5.09431569435213,27,2022-06-08,21.7683333333333,321.08375,355.08,79.6191666666667,1.67041666666667,0,0,0.1184,17.1664,0,283.1248,59.0308,6.88,0.0286,120.9013,0.4019,0.1734,0.0816,0.0163,23.6261,34.2579,1.9193,3.8386,0.0228,0.532,318.953,17.2739,0.2052,34.2579
"GLM-AED",2022-05-03,2022-05-31,"chlorophyll-a",4.65616519534879,10.1937762027972,-5.53761100744841,28,2022-06-08,23.7725,296.442916666667,370.585833333333,78.4358333333333,1.82958333333333,0,0,0.1156,17.4731,0,281.3214,59.0308,6.88,0.0287,120.9013,0.388,0.1935,0.0842,0.0168,24.1465,35.0125,1.9872,3.9745,0.0228,0.531,325.9784,17.8852,0.2048,35.0125
"GLM-AED",2022-05-03,2022-06-01,"chlorophyll-a",5.00395942235606,11.9261805763889,-6.92222115403284,29,2022-06-08,24.7191666666667,283.217916666667,375.935833333333,77.7775,2.45083333333333,0,0,0.1141,17.6464,0,280.3121,60.1189,6.88,0.0258,120.9013,0.4197,0.2327,0.0797,0.0159,24.1465,35.0125,1.9023,3.8045,0.0219,0.5115,325.9784,17.1204,0.1973,35.0125
"GLM-AED",2022-05-03,2022-06-02,"chlorophyll-a",4.75196689722024,14.7039160839161,-9.95194918669586,30,2022-06-08,25.5904166666667,278.972083333333,377.043333333333,70.9491666666667,2.23458333333333,0.000507916666666667,0,0.1131,17.7261,0,279.8494,61.207,6.88,0.0229,120.9013,0.4514,0.2719,0.0752,0.015,24.1465,35.0125,1.8173,3.6346,0.0211,0.4921,325.9784,16.3555,0.1898,35.0125
"GLM-AED",2022-05-03,2022-06-03,"chlorophyll-a",5.80672195525812,16.7670629370629,-10.9603409818048,31,2022-06-08,21.5033333333333,231.732083333333,373.454166666667,69.3720833333333,3.39,0,0,0.1119,17.3722,0,281.9125,62.2951,6.88,0.0199,120.9013,0.4831,0.3111,0.0707,0.0141,24.1465,35.0125,1.7323,3.4646,0.0203,0.4726,325.9784,15.5906,0.1823,35.0125
"GLM-AED",2022-05-03,2022-06-04,"chlorophyll-a",7.26013508052338,21.2845138888889,-14.0243788083655,32,2022-06-08,19.6404166666667,313.7725,328.130833333333,61.7375,2.18625,0,0,0.1104,17.2535,0,282.6102,63.3833,6.88,0.017,120.9013,0.5147,0.3502,0.0662,0.0132,24.1465,35.0125,1.6473,3.2946,0.0194,0.4532,325.9784,14.8258,0.1748,35.0125
"GLM-AED",2022-05-03,2022-06-05,"chlorophyll-a",8.12189799258717,23.1367883211679,-15.0148903285807,33,2022-06-08,19.7483333333333,332.42,330.584166666667,64.8441666666667,1.83208333333333,0,0,0.1094,17.3852,0,281.8365,64.4714,6.88,0.0141,120.9013,0.5464,0.3894,0.0617,0.0123,24.1465,35.0125,1.5623,3.1246,0.0186,0.4337,325.9784,14.0609,0.1673,35.0125
"GLM-AED",2022-05-03,2022-06-06,"chlorophyll-a",9.49221046324595,24.3183216783217,-14.8261112150757,34,2022-06-08,20.745,286.445,347.134583333333,71.9729166666667,1.69833333333333,0,0,0.109,17.5168,0,281.0666,65.5595,6.88,0.0112,120.9013,0.5781,0.4286,0.0572,0.0114,24.1465,35.0125,1.4773,2.9547,0.0178,0.4143,325.9784,13.296,0.1598,35.0125
"GLM-AED",2022-05-03,2022-06-07,"chlorophyll-a",11.1451767053324,23.2897122302158,-12.1445355248834,35,2022-06-08,20.1904166666667,100.108333333333,373.42625,83.97125,1.67,0,0,0.1089,17.6484,0,280.3004,66.6476,6.88,0.0083,120.9013,0.6098,0.4677,0.0526,0.0105,24.1465,35.0125,1.3924,2.7847,0.0169,0.3949,325.9784,12.5312,0.1523,35.0125
"GLM-AED",2022-05-04,2022-05-04,"chlorophyll-a",16.2816901408451,16.2816901408451,0,0,2022-06-09,21.2879166666667,261.590833333333,387.842083333333,75.94875,1.72333333333333,0.0007625,0,0.0069,16.1352,0,289.3407,66.1036,6.88,0.0026,120.9013,0.3722,0.0461,0.1444,0.0289,22.8381,33.1153,0.8492,1.6983,0.0201,0.4698,308.3145,7.6424,0.1812,33.1153
"GLM-AED",2022-05-04,2022-05-05,"chlorophyll-a",19.5573560524487,17.1632167902098,2.3941392622389,1,2022-06-09,18.2225,239.100833333333,340.405833333333,69.6979166666667,2.64875,0,0,0.006,15.3386,0,294.3117,69.64,6.88,0.0026,120.9013,0.4197,0.053,0.1429,0.0286,20.9349,30.3557,0.7717,1.5435,0.017,0.3969,282.6216,6.9457,0.1531,30.3557
"GLM-AED",2022-05-04,2022-05-06,"chlorophyll-a",20.4523904433936,16.5142361111111,3.9381543322825,2,2022-06-09,17.2595833333333,34.7066666666667,393.7075,95.7945833333333,1.8175,0.00508041666666667,0,0.0105,14.3268,0,300.8503,73.1764,6.88,0.0027,120.9013,0.4672,0.0599,0.1414,0.0283,19.0318,27.5961,0.6943,1.3887,0.0139,0.324,256.9287,6.249,0.125,27.5961
"GLM-AED",2022-05-04,2022-05-07,"chlorophyll-a",20.3665009255464,14.4832167762238,5.8832841493226,3,2022-06-09,12.2008333333333,74.4929166666667,371.861666666667,99.5145833333333,2.93083333333333,0.0190508333333333,0,0.0115,12.5995,0,312.6292,76.7128,6.88,0.0027,120.9013,0.5147,0.0668,0.1399,0.028,17.1286,24.8364,0.6169,1.2339,0.0108,0.2511,231.2359,5.5524,0.0969,24.8364
"GLM-AED",2022-05-04,2022-05-08,"chlorophyll-a",16.5678773553031,15.4232867132867,1.1445906420164,4,2022-06-09,8.3275,151.884583333333,340.84125,83.3104166666667,4.54291666666667,0,0,0.0087,10.5714,0,327.5433,80.2492,6.88,0.0028,120.9013,0.5622,0.0737,0.1384,0.0277,15.2254,22.0768,0.5395,1.079,0.0076,0.1782,205.543,4.8557,0.0687,22.0768
"GLM-AED",2022-05-04,2022-05-09,"chlorophyll-a",15.9687604075321,15.4533333333333,0.515427074198801,5,2022-06-09,11.2566666666667,327.829166666667,296.029166666667,67.9708333333333,2.23791666666667,0,0,0.0083,11.3659,0,321.5535,83.7856,6.88,0.0029,120.9013,0.6098,0.0806,0.1369,0.0274,13.3222,19.3172,0.4621,0.9242,0.0045,0.1053,179.8501,4.159,0.0406,19.3172
"GLM-AED",2022-05-04,2022-05-10,"chlorophyll-a",15.1090255495577,15.6528873309859,-0.5438617814282,6,2022-06-09,13.9066666666667,327.94375,289.453333333333,56.51,3.12416666666667,0,0,0.008,12.1604,0,315.7547,85.2137,6.88,0.0032,120.9013,0.5474,0.0726,0.1356,0.0271,13.4263,19.4682,0.5072,1.0144,0.0054,0.1252,181.2552,4.5647,0.0483,19.4682
"GLM-AED",2022-05-04,2022-05-11,"chlorophyll-a",15.2805682702583,13.8770422535211,1.4035260167372,7,2022-06-09,16.33125,327.807083333333,303.971666666667,54.16375,2.56708333333333,0,0,0.0076,13.1044,0,309.1023,86.6419,6.88,0.0035,120.9013,0.485,0.0645,0.1343,0.0269,13.5304,19.6191,0.5523,1.1045,0.0062,0.145,182.6603,4.9704,0.0559,19.6191
"GLM-AED",2022-05-04,2022-05-12,"chlorophyll-a",14.2154722163484,14.6684507112676,-0.452978494919199,8,2022-06-09,17.7195833333333,184.542083333333,352.023333333333,73.2695833333333,2.10125,0.00228625,0,0.0073,13.8635,0,303.9308,88.0701,6.88,0.0039,120.9013,0.4227,0.0565,0.1329,0.0266,13.6345,19.77,0.5973,1.1947,0.0071,0.1649,184.0654,5.3761,0.0636,19.77
"GLM-AED",2022-05-04,2022-05-13,"chlorophyll-a",14.0275598797539,15.728125,-1.7005651202461,9,2022-06-09,18.53625,188.170833333333,398.18375,95.5183333333333,1.84375,0.00406458333333333,0,0.0072,14.8245,0,297.6022,89.4982,6.88,0.0042,120.9013,0.3603,0.0484,0.1316,0.0263,13.7386,19.9209,0.6424,1.2849,0.0079,0.1847,185.4704,5.7819,0.0713,19.9209
"GLM-AED",2022-05-04,2022-05-14,"chlorophyll-a",13.6180761831375,14.1902097902098,-0.572133607072299,10,2022-06-09,19.18875,155.583333333333,401.2,93.735,1.045,0.00203166666666667,0,0.0083,15.0595,0,296.0902,90.9264,6.88,0.0045,120.9013,0.2979,0.0403,0.1303,0.0261,13.8426,20.0718,0.6875,1.375,0.0088,0.2046,186.8755,6.1876,0.0789,20.0718
"GLM-AED",2022-05-04,2022-05-15,"chlorophyll-a",13.0935809659554,13.2611267605634,-0.167545794607999,11,2022-06-09,19.7783333333333,260.04125,387.253333333333,83.3633333333333,1.71791666666667,0.000254166666666667,0,0.0074,15.7949,0,291.446,92.3546,6.88,0.0049,120.9013,0.2356,0.0323,0.129,0.0258,13.9467,20.2227,0.7326,1.4652,0.0096,0.2244,188.2806,6.5933,0.0866,20.2227
"GLM-AED",2022-05-04,2022-05-16,"chlorophyll-a",12.4987601199478,13.7129166666667,-1.2141565467189,12,2022-06-09,20.69375,232.55125,376.78,77.7595833333333,1.95958333333333,0,0,0.0069,16.2323,0,288.7451,93.7827,6.88,0.0052,120.9013,0.1732,0.0242,0.1277,0.0255,14.0508,20.3736,0.7777,1.5553,0.0105,0.2443,189.6857,6.999,0.0942,20.3736
