"Date","AirTemp_C","Shortwave_Wm2","Windspeed_ms","Inflow_cms","WaterTemp_C","SRP_ugL","DIN_ugL","LightAttenuation_Kd","Chla_ugL","Flag_AirTemp_C","Flag_Shortwave_Wm2","Flag_Windspeed_ms","Flag_Inflow_cms","Flag_WaterTemp_C","Flag_SRP_ugL","Flag_DIN_ugL","Flag_LightAttenuation_Kd","Flag_Chla_ugL"
2020-03-04,11.81,2.129,1.7385,0.0314583319165379,6.2775,7,15.4666666666667,1.04833333333333,11.21,0,0,0,0,0,1,1,1,0
2020-03-05,9.57,2.9,1.863,0.0314583319165379,7.206,7,15.3333333333333,1.07430555555556,9.8,0,0,0,0,0,1,1,1,0
2020-03-06,4.93,2.5575,2.2955,0.0321071297825879,7.058,7,15.2,1.10027777777778,10.73,0,0,0,0,0,1,1,1,0
2020-03-07,2.521,3.2435,3.733,0.0314583319165385,6.925,7,15.0666666666667,1.12625,7.71,0,0,0,0,0,1,1,1,0
2020-03-08,7.459,2.981,2.067,0.0304999946657391,6.665,7,14.9333333333333,1.15222222222222,7.455,0,0,0,0,0,1,1,1,0
2020-03-09,15.531648,2.723,2.285,0.0301844951638921,7.1345,7,14.8,1.17819444444444,9.05,0,0,0,0,0,1,1,1,0
2020-03-10,15.603712,1.3885,1.835,0.0308174645698962,7.6,7,14.6666666666667,1.20416666666667,9.229999,0,0,0,0,0,1,1,1,0
2020-03-11,15.85,1.755,1.704,0.0308174645698962,8.7345,7,14.5333333333333,1.23013888888889,7.355,0,0,0,0,0,1,1,1,0
2020-03-12,16.292824,2.3705,2.0485,0.0304999946657394,9.858,7,14.4,1.25611111111111,7.7,0,0,0,0,0,1,1,1,0
2020-03-13,17.746556,1.8775,1.963,0.0356449636722264,10.461,7,14.2666666666667,1.28208333333333,9.51,0,0,0,0,0,1,1,1,0
2020-03-14,11.374456,2.891,1.5895,0.0327638906135259,11.109,7,14.1333333333333,1.30805555555556,11.415,0,0,0,0,0,1,1,1,0
2020-03-15,7.814,2.177,1.097,0.0341014302952458,11.0385,7,14,1.33402777777778,12.12,0,0,0,0,0,1,1,1,0
2020-03-16,8.46,2.154,1.029,0.0330952672439944,10.354,7,13.8666666666667,1.36,13.43,0,0,0,0,0,1,1,0,0
2020-03-17,10.46,2.4745,1.08,0.0327638906135259,10.208,7,13.7333333333333,1.31142857142857,11.96,0,0,0,0,0,1,1,1,0
2020-03-18,9.03,2.658,1.593,0.0322708212936764,10.753,7,13.6,1.26285714285714,11.64,0,0,0,0,0,1,1,1,0
2020-03-19,15.18,1.1385,1.384,0.0341014302952458,10.733,7,13.4666666666667,1.21428571428571,10.39,0,0,0,0,0,1,1,1,0
2020-03-20,17.575,2.3705,1.7845,0.0337640330699556,11.0815,7,13.3333333333333,1.16571428571429,7.38,0,0,0,0,0,1,1,1,0
2020-03-21,14.02,2.5835,2.637,0.0341014302952458,13.997,7,13.2,1.11714285714286,9.33,0,0,0,0,0,1,1,1,0
2020-03-22,7.3025,2.658,1.725,0.032434512804765,11.926,7,13.0666666666667,1.06857142857143,16.93,0,0,0,0,0,1,1,1,0
2020-03-23,4.9125,2.843,1.331,0.0368734784164306,12.09,7,12.9333333333333,1.02,14.28,0,0,0,0,0,1,1,1,0
2020-03-24,9.77,2.169,1.869,0.0354712079206088,11.873,7,12.8,0.971428571428571,17.195,0,0,0,0,0,1,1,0,0
2020-03-25,8.39,2.9965,1.506,0.0654201300524729,12.0225,7,12.6666666666667,0.993506493506494,20.765,0,0,0,0,0,1,1,1,0
2020-03-26,9.115,2.453,1.7265,0.0520813748653055,11.529,7,12.5333333333333,1.01558441558442,13.89,0,0,0,0,0,1,1,1,0
2020-03-27,20.07,2.2415,1.623,0.045378824666062,12.506,7,12.4,1.03766233766234,13.53,0,0,0,0,0,1,1,1,0
2020-03-28,20.28,1.458,1.685,0.0394063974615607,12.978,7,12.2666666666667,1.05974025974026,10.285,0,0,0,0,0,1,1,1,0
2020-03-29,20.26,3.114,1.612,0.0379466569683888,12.9615,7,12.1333333333333,1.08181818181818,16.095,0,0,0,0,0,1,1,1,0
2020-03-30,19.589876,3.0115,2.5225,0.0351257272314655,13.6755,7,12,1.1038961038961,19.25,0,0,0,0,0,0,0,1,0
2020-03-31,7.1435,3.1555,1.694,0.0358187194238441,14.331,7,11.6,1.12597402597403,20.73,0,0,0,0,0,1,1,1,0
2020-04-01,7.613,3.134,3.0655,0.0447784329413016,13.435,7,11.2,1.14805194805195,20.95,0,0,0,0,0,1,1,1,0
2020-04-02,10.63,3.311,3.676,0.0420409409816838,13.003,7,10.8,1.17012987012987,16.54,0,0,0,0,0,1,1,1,0
2020-04-03,15.04,3.949,2.822,0.0394063974615603,12.6385,7,10.4,1.19220779220779,17.2,0,0,0,0,0,1,1,1,0
2020-04-04,15.26,4.1105,1.6585,0.0375868776114611,12.565,7,10,1.21428571428571,15.305,0,0,0,0,0,0,0,0,0
2020-04-05,14.55,3.792,1.218,0.0361682657048541,12.5525,7.16666666666667,9.66666666666667,1.20079365079365,13.775,0,0,0,0,0,1,1,1,0
2020-04-06,17.125,2.985,2.494,0.0359934925643494,14.133,7.33333333333333,9.33333333333333,1.18730158730159,14.485,0,0,0,0,0,1,1,1,0
2020-04-07,20.98,3.0415,1.723,0.0354712079206081,13.282,7.5,9,1.17380952380952,16.565,0,0,0,0,0,1,1,1,0
2020-04-08,19.25,2.6515,2.198,0.0354712079206088,14.2035,7.66666666666667,8.66666666666667,1.16031746031746,18.025,0,0,0,0,0,1,1,1,0
2020-04-09,16.16,4.091,2.848,0.0351257272314655,15.266,7.83333333333333,8.33333333333333,1.1468253968254,16.21,0,0,0,0,0,1,1,1,0
2020-04-10,5.8465,4.7025,2.45,0.0341014302952458,14.638,8,8,1.13333333333333,15.43,0,0,0,0,0,0,0,0,0
2020-04-11,11.155,5.193,1.411,0.0329295789287602,13.437,7.33333333333333,23.3333333333333,1.7,15.99,0,0,0,0,0,1,1,1,0
2020-04-12,15.335,2.387,2.1225,0.0330952672439944,13.4735,6.66666666666667,38.6666666666667,2.26666666666667,19.035,0,0,0,0,0,1,1,1,0
2020-04-13,18.02,2.137,3.065,0.132777648798385,13.661,6,54,2.83333333333333,22.155,0,0,0,0,0,0,0,0,0
2020-04-14,8.145,3.6685,2.7385,0.183543827386748,13.669,6.14285714285714,47.5714285714286,2.62285714285714,17.68,0,0,0,0,0,1,1,1,0
2020-04-15,6.284,5.489,2.198,0.180769509638319,13.163,6.28571428571429,41.1428571428571,2.41238095238095,19.62,0,0,0,0,0,1,1,1,0
2020-04-16,7.5815,4.727,2.13,0.17394464378122,12.717,6.42857142857143,34.7142857142857,2.20190476190476,20.94,0,0,0,0,0,1,1,1,0
2020-04-17,15.19,3.976,2.9935,0.162053725093731,12.669,6.57142857142857,28.2857142857143,1.99142857142857,17.07,0,0,0,0,0,1,1,1,0
2020-04-18,9.8,4.263,2.994,0.157777466068484,13.3665,6.71428571428571,21.8571428571429,1.78095238095238,15.5,0,0,0,0,0,1,1,1,0
2020-04-19,12.755,4.877,1.9415,0.141353024857658,12.803,6.85714285714286,15.4285714285714,1.57047619047619,17.495,0,0,0,0,0,1,1,1,0
2020-04-20,11.04,3.091,1.805,0.13976988432559,12.927,7,9,1.36,15.64,0,0,0,0,0,0,0,0,0
2020-04-21,14.815,4.0715,2.218,0.131252984601472,13.244,6.85714285714286,8.14285714285714,1.3175,15.84,0,0,0,0,0,1,1,1,0
2020-04-22,10.47,3.9225,2.1245,0.115876449119777,13.072,6.71428571428571,7.28571428571429,1.275,14.5,0,0,0,0,0,1,1,1,0
2020-04-23,12.28,1.802,1.842,0.109635580540424,12.7945,6.57142857142857,6.42857142857143,1.2325,17.565,0,0,0,0,0,1,1,1,0
2020-04-24,16.45,2.41,1.968,0.117291534746368,13.07,6.42857142857143,5.57142857142857,1.19,17.61,0,0,0,0,0,1,1,1,0
2020-04-25,10.975,1.831,1.4105,0.112383713289434,13.3595,6.28571428571429,4.71428571428571,1.1475,13.045,0,0,0,0,0,1,1,1,0
2020-04-26,11.55,2.1655,1.7615,0.138197430346403,13.798,6.14285714285714,3.85714285714286,1.105,12.6,0,0,0,0,0,1,1,1,0
2020-04-27,10.755,4.0265,3.2345,0.133928418163396,14.062,6,3,1.0625,7.61,0,0,0,0,0,0,0,0,0
2020-04-28,13.905,2.714,1.172,0.121236623585276,13.903,5.85714285714286,3.85714285714286,1.02636054421769,7.73,0,0,0,0,0,1,1,1,0
2020-04-29,18.61,2.367,2.561,0.117291534746368,14.0415,5.71428571428571,4.71428571428571,0.990221088435374,6.02,0,0,0,0,0,1,1,1,0
2020-04-30,12.31,3.1075,1.85,0.132395822422139,14.325,5.57142857142857,5.57142857142857,0.954081632653061,4.83,0,0,0,0,0,1,1,1,0
2020-05-01,12.195,2.8595,2.217,0.159839125530041,14.399,5.42857142857143,6.42857142857143,0.917942176870748,4.76,0,0,0,1,0,1,1,1,0
2020-05-02,15.55,3.261,1.794,0.187282428637942,13.899,5.28571428571429,7.28571428571429,0.881802721088435,4.51,0,0,0,0,0,1,1,1,0
2020-05-03,22.3,4.6395,1.943,0.18634353645311,14.114,5.14285714285714,8.14285714285714,0.845663265306122,4.93,0,0,0,0,0,1,1,1,0
2020-05-04,19.205,3.952,2.505,0.182616237355279,16.578,5,9,0.809523809523809,4.165,0,0,0,0,0,0,0,0,0
2020-05-05,9.97,3.1455,1.3155,0.173494876243995,15.5695,5,9.42857142857143,0.815306122448979,4.92,0,0,0,0,0,1,1,1,0
2020-05-06,10.9,5.382,2.1415,0.167276079367472,15.481,5,9.85714285714286,0.82108843537415,4.875,0,0,0,0,0,1,1,1,0
2020-05-07,12.335,5.05,2.341,0.153569636496289,14.679,5,10.2857142857143,0.82687074829932,3.86,0,0,0,0,0,1,1,1,0
2020-05-08,12.35,4.5985,1.7,0.13976988432559,14.457,5,10.7142857142857,0.83265306122449,4.685,0,0,0,0,0,1,1,1,0
2020-05-09,5.668,5.447,2.13,0.125999604278062,13.971,5,11.1428571428571,0.83843537414966,4.23,0,0,0,0,0,1,1,1,0
2020-05-10,12.745,4.933,2.279,0.113773112751044,13.442,5,11.5714285714286,0.84421768707483,4.01,0,0,0,0,0,1,1,1,0
2020-05-11,10.54,4.428,2.6035,0.108276796722846,14.0235,5,12,0.85,3.27,0,0,0,0,0,0,0,0,0
2020-05-12,10.86,4.5225,2.064,0.0990482100475943,13.935,5,13.8571428571429,0.825714285714286,3.255,0,0,0,0,0,1,1,1,0
2020-05-13,14.605,3.24,1.2905,0.0897025933491299,13.8575,5,15.7142857142857,0.801428571428571,4.155,0,0,0,0,0,1,1,1,0
2020-05-14,18.779032,2.218,1.0845,0.0878998356102879,14.2695,5,17.5714285714286,0.777142857142857,3.435,0,0,0,0,0,1,1,1,0
2020-05-15,21.235,2.8795,1.7215,0.0871629961208117,14.494,5,19.4285714285714,0.752857142857143,3.125,0,0,0,1,0,1,1,1,0
2020-05-16,23.325,3.6315,1.851,0.0864261566313355,15.7405,5,21.2857142857143,0.728571428571429,3.42,0,0,0,1,0,1,1,1,0
2020-05-17,21.06,3.625,1.448,0.0856893171418592,16.2995,5,23.1428571428571,0.704285714285714,3.905,0,0,0,1,0,1,1,1,0
2020-05-18,19.09,3.4235,1.3955,0.084952477652383,16.475,5,25,0.68,5.09,0,0,0,1,0,0,0,0,0
2020-05-19,11.115,5.015,2.989,0.0842156381629068,17.2475,5.28571428571429,24.1428571428571,0.785238095238095,6.25,0,0,0,1,0,1,1,1,0
2020-05-20,8.145,3.961,2.234,0.0834787986734306,14.66,5.57142857142857,23.2857142857143,0.89047619047619,8.04,0,0,0,1,0,1,1,1,0
2020-05-21,11.92,2.754,3.495,0.0827419591839543,13.7855,5.85714285714286,22.4285714285714,0.995714285714286,6.92,0,0,0,1,0,1,1,1,0
2020-05-22,17.165,2.0775,1.261,0.0820051196944781,13.2075,6.14285714285714,21.5714285714286,1.10095238095238,5.735,0,0,0,1,0,1,1,1,0
2020-05-23,18.76,3.086,1.8605,0.0812682802050019,13.24,6.42857142857143,20.7142857142857,1.20619047619048,5.205,0,0,0,1,0,1,1,1,0
2020-05-24,18.91,2.078,1.695,0.0805314407155257,13.465,6.71428571428571,19.8571428571429,1.31142857142857,6.89,0,0,0,1,0,1,1,1,0
2020-05-25,17.805,2.137,0.732,0.0797946012260494,13.937,7,19,1.41666666666667,7.38,0,0,0,1,0,0,0,0,0
2020-05-26,20.14,2.6795,0.8255,0.0790577617365732,14.004,7,19.2222222222222,1.37037037037037,7.29,0,0,0,1,0,1,1,1,0
2020-05-27,18.97,2.4085,1.3075,0.078320922247097,14.442,7,19.4444444444444,1.32407407407407,8.58,0,0,0,1,0,1,1,1,0
2020-05-28,21.33,1.7455,1.8775,0.0775840827576208,14.936,7,19.6666666666667,1.27777777777778,9.520001,0,0,0,1,0,1,1,1,0
2020-05-29,21.85,3.276,1.151,0.0768472432681446,15.273,7,19.8888888888889,1.23148148148148,8.58,0,0,0,1,0,1,1,1,0
2020-05-30,21.195,3.898,2.233,0.0761104037786683,15.689,7,20.1111111111111,1.18518518518519,7.51,0,0,0,1,0,1,1,1,0
2020-05-31,18.615,4.222,2.6855,0.0753735642891921,16.3045,7,20.3333333333333,1.13888888888889,6.2,0,0,0,1,0,1,1,1,0
2020-06-01,15.77,7.2965,1.706,0.0746367247997159,17.49,7,20.5555555555556,1.09259259259259,5.72,0,0,0,1,0,1,1,1,0
2020-06-02,23.96,3.741,1.4495,0.0738998853102397,17.2625,7,20.7777777777778,1.0462962962963,5.825,0,0,0,1,0,1,1,1,0
2020-06-03,25.16,4.4485,1.9485,0.0731630458207635,17.972,7,21,1,5.82,0,0,0,1,0,0,0,0,0
2020-06-04,24.92,3.7145,1.4445,0.0724262063312872,18.325,5.6,19.2,1.02666666666667,5.465,0,0,0,1,0,1,1,1,0
2020-06-05,22.885,3.7175,1.1555,0.071689366841811,18.8265,4.2,17.4,1.05333333333333,5.95,0,0,0,1,0,1,1,1,0
2020-06-06,23.51,4.445,2.196,0.0709525273523348,19.335,2.8,15.6,1.08,6.33,0,0,0,1,0,1,1,1,0
2020-06-07,22.445,4.379,2.241,0.0702156878628586,19.7245,1.4,13.8,1.10666666666667,5.44,0,0,0,1,0,1,1,1,0
2020-06-08,23.97,4.883,1.0935,0.0694788483733823,19.861,0,12,1.13333333333333,5.79,0,0,0,1,0,0,0,0,0
2020-06-09,25.64,2.509,1.4365,0.0687420088839061,20.5105,2,11.75,1.01346153846154,6.125,0,0,0,1,0,1,1,1,0
2020-06-10,23.865,4.1695,1.959,0.0680051693944299,21.011,4,11.5,0.893589743589744,6.79,0,0,0,1,0,1,1,1,0
2020-06-11,23.06,5.3945,1.982,0.0672683299049537,21.72,6,11.25,0.773717948717949,9.689999,0,0,0,1,0,1,1,1,0
2020-06-12,21.26,3.915,4.288,0.0665314904154774,23.7775,8,11,0.653846153846154,4,0,0,0,1,0,0,0,0,0
2020-06-13,20.64,4.328,1.71,0.0657946509260012,23.1375,7.6,10.2,0.725558312655087,4.955,0,0,0,1,0,1,1,1,0
2020-06-14,18.17,5.3195,1.22,0.065057811436525,22.598,7.2,9.4,0.79727047146402,5.945,0,0,0,1,0,1,1,1,0
2020-06-15,14.59,4.4715,1.115,0.0643209719470488,21.4825,6.8,8.6,0.868982630272953,6.49,0,0,0,1,0,1,1,1,0
2020-06-16,14.24,4.526,1.278,0.0635841324575726,20.166,6.4,7.8,0.940694789081886,6.88,0,0,0,1,0,1,1,1,0
2020-06-17,15.645,3.032,3.535,0.0628472929680963,18.568,6,7,1.01240694789082,5.855,0,0,0,1,0,1,1,1,0
2020-06-18,18.26,3.2545,1.0255,0.0621104534786201,16.541,5.6,6.2,1.08411910669975,10.23,0,0,0,1,0,1,1,1,0
2020-06-19,18.58,2.673,0.989,0.0613736139891439,16.678,5.2,5.4,1.15583126550868,10.76,0,0,0,1,0,1,1,1,0
2020-06-20,20.155,4.014,1.7095,0.0606367744996677,17.004,4.8,4.6,1.22754342431762,8.0150005,0,0,0,1,0,1,1,1,0
2020-06-21,21.965,4.179,1.115,0.0598999350101914,17.33,4.4,3.8,1.29925558312655,7.04,0,0,0,1,0,1,1,1,0
2020-06-22,22.23,2.969,1.347,0.0591630955207152,17.798,4,3,1.37096774193548,5.99,0,0,0,1,0,0,0,0,0
2020-06-23,23.59,4.204,1.3955,0.058426256031239,18.146,4.14285714285714,3.71428571428571,1.28070526948507,5.36,0,0,0,1,0,1,1,1,0
2020-06-24,23.38106,5.0185,1.613,0.0576894165417628,18.795,4.28571428571429,4.42857142857143,1.19044279703466,5.37,0,0,0,1,0,1,1,1,0
2020-06-25,24.54,4.3475,1.813,0.0569525770522866,19.143,4.42857142857143,5.14285714285714,1.10018032458425,4.45,0,0,0,1,0,1,1,1,0
2020-06-26,24.14,4.03,1.576,0.0562157375628103,19.601,4.57142857142857,5.85714285714286,1.00991785213384,4.79,0,0,0,1,0,1,1,1,0
2020-06-27,25.855,3.8045,2.0415,0.0554788980733341,20.189,4.71428571428571,6.57142857142857,0.91965537968343,4.34,0,0,0,1,0,1,1,1,0
2020-06-28,24.3715,3.675,2.009,0.0547420585838579,20.549,4.85714285714286,7.28571428571429,0.82939290723302,5.2,0,0,0,1,0,1,1,1,0
2020-06-29,24.52,3.103,2.9485,0.0540052190943817,21.915,5,8,0.739130434782609,4.28,0,0,0,1,0,0,0,0,0
2020-06-30,24.755,4.0775,1.6335,0.0532683796049054,21.33,4.85714285714286,8.71428571428571,0.741476880607315,4.76,0,0,0,1,0,1,1,1,0
2020-07-01,24.735,3.295,1.7355,0.0525315401154292,21.6085,4.71428571428571,9.42857142857143,0.743823326432022,4.265,0,0,0,1,0,1,1,1,0
2020-07-02,24.825,3.449,1.8695,0.051794700625953,22.137,4.57142857142857,10.1428571428571,0.746169772256729,4.19,0,0,0,1,0,1,1,1,0
2020-07-03,26.05,3.712,2.264,0.0510578611364768,22.64,4.42857142857143,10.8571428571429,0.748516218081436,4.375,0,0,0,1,0,1,1,1,0
2020-07-04,25.43,3.75,1.751,0.0503210216470006,23.121,4.28571428571429,11.5714285714286,0.750862663906142,4.39,0,0,0,1,0,1,1,1,0
2020-07-05,26.305,5.0745,1.0865,0.0495841821575243,23.3645,4.14285714285714,12.2857142857143,0.753209109730849,4.55,0,0,0,1,0,1,1,1,0
2020-07-06,26.33,4.9,1.3005,0.0488473426680481,23.971,4,13,0.755555555555556,4.54,0,0,0,1,0,0,0,0,0
2020-07-07,25.88,4.286,1.388,0.0481105031785719,24.37,4.14285714285714,13.2857142857143,0.782539682539683,4.87,0,0,0,1,0,1,1,1,0
2020-07-08,26.54,5.0445,1.0625,0.0473736636890957,24.7535,4.28571428571429,13.5714285714286,0.80952380952381,4.93,0,0,0,1,0,1,1,1,0
2020-07-09,26.14,3.5515,1.158,0.0466368241996194,25.205,4.42857142857143,13.8571428571429,0.836507936507936,5.7,0,0,0,1,0,1,1,1,0
2020-07-10,25.24,3.9115,1.325,0.0458999847101432,25.35,4.57142857142857,14.1428571428571,0.863492063492063,5.92,0,0,0,1,0,1,1,1,0
2020-07-11,26.135,4.2685,2.015,0.045163145220667,25.6665,4.71428571428571,14.4285714285714,0.89047619047619,5.425,0,0,0,1,0,1,1,1,0
2020-07-12,25.025,4.778,1.896,0.0444263057311908,25.979,4.85714285714286,14.7142857142857,0.917460317460317,4.565,0,0,0,1,0,1,1,1,0
2020-07-13,24.746164,4.2175,2.346,0.0436894662417145,25.745,5,15,0.944444444444444,3.92,0,0,0,1,0,0,0,0,0
2020-07-14,25.62,3.897,1.8285,0.0429526267522383,25.648,5.71428571428571,15.5714285714286,0.971428571428571,4.16,0,0,0,1,0,1,1,1,0
2020-07-15,26.885,3.997,1.2585,0.0422157872627621,25.41,6.42857142857143,16.1428571428571,0.998412698412698,4.84,0,0,0,1,0,1,1,1,0
2020-07-16,26.87,3.1975,1.43,0.0414789477732859,25.629,7.14285714285714,16.7142857142857,1.02539682539683,5.88,0,0,0,1,0,1,1,1,0
2020-07-17,26.31,3.91,0.989,0.0407421082838097,26.123,7.85714285714286,17.2857142857143,1.05238095238095,5.6,0,0,0,1,0,1,1,1,0
2020-07-18,27.18,3.991,1.426,0.0400052687943334,26.6215,8.57142857142857,17.8571428571429,1.07936507936508,4.44,0,0,0,1,0,1,1,1,0
2020-07-19,27.69,3.788,1.6855,0.0392684293048572,26.4675,9.28571428571428,18.4285714285714,1.10634920634921,4.84,0,0,0,1,0,1,1,1,0
2020-07-20,26.695,3.579,1.783,0.038531589815381,26.743,10,19,1.13333333333333,5.595,0,0,0,1,0,0,0,0,0
2020-07-21,25.480984,4.0615,1.6295,0.0377947503259048,26.958,10.2857142857143,19.1428571428571,1.2952380952381,6.51,0,0,0,1,0,1,1,1,0
2020-07-22,25.225,4.404,1.707,0.0370579108364285,26.9015,10.5714285714286,19.2857142857143,1.45714285714286,4.25,0,0,0,1,0,1,1,1,0
2020-07-23,25.36,4.719,1.6285,0.0363210713469523,26.478,10.8571428571429,19.4285714285714,1.61904761904762,4.96,0,0,0,1,0,1,1,1,0
2020-07-24,25.3,3.821,1.466,0.0355842318574761,26.1675,11.1428571428571,19.5714285714286,1.78095238095238,3.915,0,0,0,1,0,1,1,1,0
2020-07-25,26.08,4.145,1.72,0.0348473923679999,26.2685,11.4285714285714,19.7142857142857,1.94285714285714,4.28,0,0,0,1,0,1,1,1,0
2020-07-26,26.28,3.5725,1.4495,0.0341105528785237,26.2,11.7142857142857,19.8571428571429,2.1047619047619,4.495,0,0,0,1,0,1,1,1,0
2020-07-27,26.71,3.1085,1.9925,0.0333737133890474,25.948,12,20,2.26666666666667,4.42,0,0,0,1,0,0,0,0,0
2020-07-28,25.15,3.6855,2.08,0.0326368738995712,26.0135,11.4285714285714,20,2.42857142857143,4.32,0,0,0,1,0,1,1,1,0
2020-07-29,25.515,3.8065,1.1555,0.031900034410095,26.103,10.8571428571429,20,2.59047619047619,4.27,0,0,0,1,0,1,1,1,0
2020-07-30,25.17,3.176,1.185,0.0311631949206188,25.9485,10.2857142857143,20,2.75238095238095,3.89,0,0,0,1,0,1,1,1,0
2020-07-31,23.535,3.227,1.296,0.0304263554311425,25.818,9.71428571428572,20,2.91428571428571,4.06,0,0,0,1,0,1,1,1,0
2020-08-01,23.41,3.485,1.115,0.0296895159416663,25.7075,9.14285714285714,20,3.07619047619048,3.5,0,0,0,1,0,1,1,1,0
2020-08-02,24.34,3.5265,1.085,0.0289526764521901,25.534,8.57142857142857,20,3.23809523809524,3.79,0,0,0,1,0,1,1,1,0
2020-08-03,21.77,3.2515,1.1735,0.0282158369627139,25.4845,8,20,3.4,4.075,0,0,0,1,0,0,0,0,0
2020-08-04,22.315,3.759,1.993,0.0274789974732376,25.1015,8.14285714285714,19.4285714285714,3.15714285714286,3.97,0,0,0,1,0,1,1,1,0
2020-08-05,21.58,3.786,1.4345,0.0267421579837614,24.9675,8.28571428571429,18.8571428571429,2.91428571428571,4.01,0,0,0,1,0,1,1,1,0
2020-08-06,22.18,3.065,1.1245,0.0260053184942852,24.8745,8.42857142857143,18.2857142857143,2.67142857142857,3.95,0,0,0,1,0,1,1,1,0
2020-08-07,22.75,3.892,0.971,0.025268479004809,24.669,8.57142857142857,17.7142857142857,2.42857142857143,5.76,0,0,0,1,0,1,1,1,0
2020-08-08,23.54,3.5,1.0445,0.0245316395153328,24.592,8.71428571428571,17.1428571428571,2.18571428571429,7.055,0,0,0,1,0,1,1,1,0
2020-08-09,22.85,3.059,1.23,0.0237948000258565,24.879,8.85714285714286,16.5714285714286,1.94285714285714,6.125,0,0,0,1,0,1,1,1,0
2020-08-10,24.875,3.771,1.4055,0.0230579605363803,24.991,9,16,1.7,6.37,0,0,0,1,0,0,0,0,0
2020-08-11,27.165,3.54,1.04,0.0223211210469041,25.043,8.71428571428571,15.8571428571429,1.78095238095238,6.75,0,0,0,1,0,1,1,1,0
2020-08-12,25.27,3.207,1.451,0.0215842815574279,25.3835,8.42857142857143,15.7142857142857,1.86190476190476,6.58,0,0,0,1,0,1,1,1,0
2020-08-13,24.66,3.265,0.828,0.0208474420679517,25.385,8.14285714285714,15.5714285714286,1.94285714285714,7.13,0,0,0,1,0,1,1,1,0
2020-08-14,23.33,3.371,0.779,0.0201106025784754,25.3025,7.85714285714286,15.4285714285714,2.02380952380952,6.15,0,0,0,1,0,1,1,1,0
2020-08-15,19.235,3.5225,1.4195,0.0193737630889992,25.2905,7.57142857142857,15.2857142857143,2.1047619047619,7.075,0,0,0,1,0,1,1,1,0
2020-08-16,18.19,3.025,2.2155,0.018636923599523,23.795,7.28571428571429,15.1428571428571,2.18571428571429,6.31,0,0,0,1,0,1,1,1,0
2020-08-17,20.815,3.2985,1.676,0.0179000841100468,23.3275,7,15,2.26666666666667,5.415,0,0,0,1,0,0,0,0,0
2020-08-18,23.79,3.6405,1.383,0.0171632446205705,23.295,7.14285714285714,15,2.1047619047619,5.995,0,0,0,1,0,1,1,1,0
2020-08-19,22.1,3.7365,1.707,0.0164264051310943,23.458,7.28571428571429,15,1.94285714285714,5.75,0,0,0,1,0,1,1,1,0
2020-08-20,23.3,4.001,0.992,0.0156895656416181,23.547,7.42857142857143,15,1.78095238095238,6.14,0,0,0,1,0,1,1,1,0
2020-08-21,21.95,2.834,0.655,0.0149527261521419,23.676,7.57142857142857,15,1.61904761904762,7.53,0,0,0,1,0,1,1,1,0
2020-08-22,22.61,2.718,0.964,0.0142158866626657,23.764,7.71428571428571,15,1.45714285714286,7.685,0,0,0,1,0,1,1,1,0
2020-08-23,24.275,3.141,1.04,0.0134790471731894,23.7635,7.85714285714286,15,1.2952380952381,6.25,0,0,0,1,0,1,1,1,0
2020-08-24,24.96,3.915,1.297,0.0127422076837132,23.999,8,15,1.13333333333333,7.36,0,0,0,0,0,0,0,0,0
2020-08-25,26.81,3.8835,2.1495,0.0120055364659462,24.274,7.88888888888889,17.7777777777778,1.1962962962963,7.915,0,0,0,0,0,1,1,1,0
2020-08-26,25.065,3.2125,1.627,0.0111214519475576,24.755,7.77777777777778,20.5555555555556,1.25925925925926,8.79,0,0,0,0,0,1,1,1,0
2020-08-27,25.96,4.611,1.638,0.0106103654875779,24.779,7.66666666666667,23.3333333333333,1.32222222222222,9.15,0,0,0,0,0,1,1,1,0
2020-08-28,26.9,3.2125,1.152,0.0104432006412458,24.895,7.55555555555556,26.1111111111111,1.38518518518519,9.91,0,0,0,0,0,1,1,1,0
2020-08-29,25.22,3.0935,1.186,0.0101136365804728,25.0245,7.44444444444444,28.8888888888889,1.44814814814815,9.59,0,0,0,0,0,1,1,1,0
2020-08-30,23.36,4.4425,1.012,0.00947342831630309,25.3795,7.33333333333333,31.6666666666667,1.51111111111111,7.975,0,0,0,0,0,1,1,1,0
2020-08-31,20.25,3.6435,1.0805,0.0216151252679492,25.0215,7.22222222222222,34.4444444444444,1.57407407407407,8.2349995,0,0,0,0,0,1,1,1,0
2020-09-01,21.515,2.0545,0.87,0.0237336396749933,23.963,7.11111111111111,37.2222222222222,1.63703703703704,8.04,0,0,0,0,0,1,1,1,0
2020-09-02,25.120664,2.364,1.271,0.0213586334815073,23.7445,7,40,1.7,8.64,0,0,0,0,0,0,0,0,0
2020-09-03,26.978156,3.0405,1.81,0.00468985841734571,23.7875,7.44444444444444,37.6666666666667,1.88888888888889,9.905,0,0,0,0,0,1,1,1,0
2020-09-04,24.56,3.4335,1.836,0.00305103876670424,23.9455,7.88888888888889,35.3333333333333,2.07777777777778,12.38,0,0,0,0,0,1,1,1,0
2020-09-05,21.607544,4.183,2.0595,0.00175709989706438,24.095,8.33333333333333,33,2.26666666666667,12.17,0,0,0,0,0,1,1,1,0
