"datetime","GLMAED_Chla_ugL","Chla_ugL_mean","Chla_residuals_ugL","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
2020-08-24,9.7823437323207,7.33768114492754,2.44466258739316,25.0729166666667,222.772916666667,400.487916666667,86.1325,1.62916666666667,0,0,0.0112,20.7833,0,263.0946,62.8392,6.88,0.0173,120.9013,0.1663,2.871,0.1685,0.0337,2.4979,3.622,3.0207,6.0414,0.0304,0.7093,33.7219,27.1863,0.2736,3.622
2020-08-25,9.84121885155156,8.02244753846154,1.81877131309002,26.1045833333333,247.220833333333,397.624166666667,78.9325,2.095,0,0,0.0109,20.8696,0,262.6479,62.8392,6.88,0.0159,120.9013,0.1971,2.6918,0.1708,0.0342,3.1455,4.561,2.8889,5.7778,0.0309,0.7215,42.4646,26,0.2783,4.561
2020-08-26,9.60943428131893,8.61993054861111,0.989503732707824,26.2154166666667,235.468333333333,400.844583333333,75.69375,2.30166666666667,0,0,0.0102,20.657,0,263.7515,62.8392,6.88,0.0144,120.9013,0.2279,2.5125,0.1732,0.0346,3.7931,5.5,2.7571,5.5142,0.0314,0.7337,51.2073,24.8137,0.283,5.5
2020-08-27,9.65417266970047,9.43028167605634,0.223890993644128,26.3195833333333,191.37375,406.92375,81.59625,1.86958333333333,0,0,0.01,21.0253,0,261.8448,62.8392,6.88,0.013,120.9013,0.2587,2.3333,0.1755,0.0351,4.4407,6.4391,2.6253,5.2505,0.032,0.7458,59.95,23.6274,0.2877,6.4391
2020-08-28,9.69879242639396,9.71482516083916,-0.0160327344452043,27.1520833333333,167.284583333333,430.544583333333,80.14625,1.85791666666667,0.000254166666666667,0,0.0097,21.302,0,260.4286,62.8392,6.88,0.0116,120.9013,0.2895,2.1541,0.1778,0.0356,5.0884,7.3781,2.4935,4.9869,0.0325,0.758,68.6928,22.4411,0.2924,7.3781
2020-08-29,9.78573345636564,9.73833334027778,0.047400116087859,26.58125,155.985833333333,438.314583333333,87.8433333333333,1.3125,0.00228666666666667,0,0.0098,21.125,0,261.333,62.8392,6.88,0.0101,120.9013,0.3203,1.9749,0.1802,0.036,5.736,8.3171,2.3616,4.7233,0.033,0.7702,77.4355,21.2548,0.2971,8.3171
2020-08-30,9.11965784076865,8.51090279166667,0.608755049101982,25.3683333333333,211.53375,387.62,74.8829166666667,1.61125,0,0,0.0088,19.9999,0,267.2149,62.8392,6.88,0.0087,120.9013,0.3511,1.7957,0.1825,0.0365,6.3836,9.2562,2.2298,4.4597,0.0335,0.7824,86.1782,20.0685,0.3018,9.2562
2020-08-31,8.99292289502346,8.86475524475524,0.128167650268216,21.23,45.0766666666667,416.960416666667,93.42,1.22916666666667,0.0513075,0,0.0195,18.8928,0,273.2366,62.8392,6.88,0.0072,120.9013,0.3819,1.6165,0.1849,0.037,7.0312,10.1952,2.098,4.196,0.0341,0.7945,94.9209,18.8822,0.3065,10.1952
2020-09-01,9.12225149508215,7.98711266901408,1.13513882606807,20.6775,73.3645833333333,430.072916666667,99.8866666666667,1.35083333333333,0.00584208333333333,0,0.0192,19.1545,0,271.7916,62.8392,6.88,0.0058,120.9013,0.4127,1.4373,0.1872,0.0374,7.6788,11.1342,1.9662,3.9324,0.0346,0.8067,103.6636,17.6959,0.3112,11.1342
2020-09-02,9.19681680390486,8.80036763235294,0.396449171551923,26.0479166666667,205.785416666667,433.9925,89.6579166666667,1.21625,0,0,0.0176,20.371,0,265.2488,62.8392,6.88,0.0043,120.9013,0.4435,1.2581,0.1895,0.0379,8.3264,12.0733,1.8344,3.6688,0.0351,0.8189,112.4063,16.5096,0.3159,12.0733
2020-09-03,8.8811970219684,10.2317482587413,-1.3505512367729,27.2333333333333,216.920833333333,417.281666666667,82.94375,2.07791666666667,0,0,0.016,21.5876,0,258.9808,63.1321,6.88,0.0052,120.9013,0.4733,1.3263,0.1895,0.0379,8.3264,12.0733,1.7965,3.5929,0.0345,0.8059,112.4063,16.1681,0.3108,12.0733
2020-09-04,8.94630909004285,12.5731249930556,-3.62681590301275,25.9729166666667,218.09375,403.140833333333,77.0133333333333,1.99416666666667,0,0,0.0127,20.9335,0,262.3176,63.4251,6.88,0.006,120.9013,0.5032,1.3945,0.1895,0.0379,8.3264,12.0733,1.7585,3.5171,0.034,0.7928,112.4063,15.8267,0.3058,12.0733
2020-09-05,8.70304667544962,12.4115972152778,-3.70855053982818,23.65,266.147916666667,353.813333333333,68.3491666666667,2.92958333333333,0,0,0.0096,17.9875,0,278.3433,63.7181,6.88,0.0069,120.9013,0.533,1.4628,0.1895,0.0379,8.3264,12.0733,1.7206,3.4412,0.0334,0.7798,112.4063,15.4853,0.3008,12.0733
2020-09-06,8.58368986325031,12.9723076993007,-4.38861783605039,20.23125,246.578333333333,342.2725,81.0591666666667,2.14208333333333,0,0,0.0086,17.0435,0,283.8526,64.011,6.88,0.0077,120.9013,0.5629,1.531,0.1895,0.0379,8.3264,12.0733,1.6827,3.3653,0.0329,0.7667,112.4063,15.1439,0.2957,12.0733
2020-09-07,8.54081839936164,13.8365492957746,-5.29573089641296,21.8879166666667,245.13125,352.086666666667,83.1091666666667,1.5575,0,0,0.0081,17.4513,0,281.4493,64.304,6.88,0.0086,120.9013,0.5927,1.5993,0.1895,0.0379,8.3264,12.0733,1.6447,3.2894,0.0323,0.7537,112.4063,14.8025,0.2907,12.0733
2020-09-08,8.4110488976092,12.984055958042,-4.5730070604328,22.38,241.08875,360.145416666667,84.6004166666667,1.82041666666667,0,0,0.008,18.0839,0,277.7917,64.5969,6.88,0.0094,120.9013,0.6225,1.6675,0.1895,0.0379,8.3264,12.0733,1.6068,3.2136,0.0317,0.7407,112.4063,14.461,0.2857,12.0733
2020-09-09,8.54939565230227,11.3438888888889,-2.79449323658663,24.0008333333333,107.918333333333,416.122916666667,89.8858333333333,1.48041666666667,0,0,0.0081,19.4573,0,270.1363,64.8899,6.88,0.0103,120.9013,0.6524,1.7357,0.1895,0.0379,8.3264,12.0733,1.5688,3.1377,0.0312,0.7276,112.4063,14.1196,0.2807,12.0733
2020-09-10,8.4015017844131,10.5072916805556,-2.1057898961425,24.0208333333333,137.33625,432.58375,92.97375,1.55458333333333,0.0083825,0,0.01,20.116,0,266.5968,65.1828,6.88,0.0111,120.9013,0.6822,1.804,0.1895,0.0379,8.3264,12.0733,1.5309,3.0618,0.0306,0.7146,112.4063,13.7782,0.2756,12.0733
2020-09-11,8.35060504832781,9.31042856428572,-0.959823515957906,25.045,142.72,409.4725,89.5320833333333,2.13375,0,0,0.0087,20.7249,0,263.3981,65.4758,6.88,0.012,120.9013,0.7121,1.8722,0.1895,0.0379,8.3264,12.0733,1.493,2.9859,0.0301,0.7015,112.4063,13.4368,0.2706,12.0733
2020-09-12,8.06505279379668,8.762013875,-0.696961081203318,23.1566666666667,56.2783333333333,425.4975,96.7058333333333,1.715,0,0,0.0084,19.4404,0,270.2281,65.7688,6.88,0.0128,120.9013,0.7419,1.9404,0.1895,0.0379,8.3264,12.0733,1.455,2.9101,0.0295,0.6885,112.4063,13.0954,0.2656,12.0733
2020-09-13,8.18764677879793,10.5157857214286,-2.32813894263067,22.7945833333333,177.717083333333,408.455833333333,91.545,1.35333333333333,0,0,0.0083,18.8347,0,273.5594,66.0617,6.88,0.0137,120.9013,0.7718,2.0087,0.1895,0.0379,8.3264,12.0733,1.4171,2.8342,0.0289,0.6755,112.4063,12.7539,0.2605,12.0733
2020-09-14,8.22551452766798,11.1561538601399,-2.93063933247192,23.8183333333333,192.065,390.365833333333,87.0241666666667,2.51375,0,0,0.0077,19.4648,0,270.0956,66.3547,6.88,0.0146,120.9013,0.8016,2.0769,0.1895,0.0379,8.3264,12.0733,1.3792,2.7583,0.0284,0.6624,112.4063,12.4125,0.2555,12.0733
2020-09-15,8.05286530105054,9.86115701652893,-1.80829171547839,18.665,165.4025,365.525833333333,80.27,1.35625,0,0,0.007,15.5686,0,292.8608,66.6476,6.88,0.0154,120.9013,0.8315,2.1452,0.1895,0.0379,8.3264,12.0733,1.3412,2.6825,0.0278,0.6494,112.4063,12.0711,0.2505,12.0733
2020-09-16,8.10306352691008,13.3331468461538,-5.23008331924372,13.5391666666667,146.936666666667,322.649583333333,89.6383333333333,1.61875,0,0,0.0072,13.4216,0,306.9227,66.1398,6.88,0.0157,120.9013,0.7945,2.0366,0.186,0.0372,8.826,12.7977,1.3208,2.6416,0.0279,0.6514,119.1507,11.8874,0.2512,12.7977
2020-09-17,7.81265181332869,12.4579861111111,-4.64533429778241,16.5204166666667,26.2308333333333,392.159166666667,100,1.37375,0.000254166666666667,0,0.0151,15.6947,0,292.0711,65.632,6.88,0.016,120.9013,0.7576,1.928,0.1825,0.0365,9.3256,13.5221,1.3004,2.6008,0.028,0.6534,125.8951,11.7037,0.252,13.5221
2020-09-18,7.85305217817004,10.9723776223776,-3.11932544420756,20.0820833333333,186.70625,391.039166666667,86.4125,4.23166666666667,0,0,0.0097,16.4967,0,287.1342,65.1243,6.88,0.0163,120.9013,0.7206,1.8194,0.179,0.0358,9.8251,14.2465,1.28,2.56,0.0281,0.6554,132.6395,11.52,0.2528,14.2465
2020-09-19,7.70871937668121,9.36042255633803,-1.65170317965682,15.3670833333333,189.7525,334.217083333333,66.5308333333333,3.21083333333333,0,0,0.0072,12.5075,0,313.2794,64.6165,6.88,0.0165,120.9013,0.6837,1.7108,0.1755,0.0351,10.3247,14.9709,1.2596,2.5192,0.0282,0.6574,139.3838,11.3363,0.2536,14.9709
2020-09-20,7.81959550776725,8.33120567375886,-0.511610165991606,11.0658333333333,240.897083333333,286.17,75.9745833333333,1.78208333333333,0,0,0.0066,10.4148,0,328.7468,64.1087,6.88,0.0168,120.9013,0.6467,1.6022,0.172,0.0344,10.8243,15.6953,1.2392,2.4784,0.0283,0.6594,146.1282,11.1526,0.2543,15.6953
2020-09-21,7.53311644399693,8.07944444444444,-0.546328000447506,12.4929166666667,235.504166666667,290.650416666667,75.8966666666667,1.89708333333333,0,0,0.0065,10.6432,0,326.9934,63.6009,6.88,0.0171,120.9013,0.6098,1.4935,0.1685,0.0337,11.3239,16.4197,1.2188,2.4375,0.0283,0.6614,152.8726,10.969,0.2551,16.4197
2020-09-22,7.49338170913192,9.6111888041958,-2.11780709506388,13.3483333333333,229.163333333333,293.960416666667,83.7870833333333,2.23375,0,0,0.0068,11.2048,0,322.7523,63.0931,6.88,0.0174,120.9013,0.5728,1.3849,0.165,0.033,11.8235,17.144,1.1984,2.3967,0.0284,0.6634,159.617,10.7853,0.2559,17.144
2020-09-23,7.56336196940984,8.80881945138889,-1.24545748197905,18.4520833333333,192.387083333333,334.474166666667,70.9941666666667,2.82958333333333,0,0,0.0064,13.5853,0,305.8081,62.5853,6.88,0.0177,120.9013,0.5358,1.2763,0.1615,0.0323,12.3231,17.8684,1.178,2.3559,0.0285,0.6654,166.3614,10.6016,0.2567,17.8684
2020-09-24,7.62329567188623,8.95541665972222,-1.33212098783599,18.1141666666667,70.7466666666667,379.686666666667,90.155,1.95,0,0,0.0063,14.5921,0,299.111,62.0775,6.88,0.018,120.9013,0.4989,1.1677,0.1579,0.0316,12.8226,18.5928,1.1575,2.3151,0.0286,0.6674,173.1057,10.4179,0.2574,18.5928
2020-09-25,7.40878607153733,9.37430555555556,-1.96551948401823,16.9470833333333,27.2008333333333,393.215833333333,99.7095833333333,1.185,0.0378458333333333,0,0.0148,14.3477,0,300.7124,61.5697,6.88,0.0182,120.9013,0.4619,1.0591,0.1544,0.0309,13.3222,19.3172,1.1371,2.2743,0.0287,0.6694,179.8501,10.2342,0.2582,19.3172
2020-09-26,7.39102978747055,6.80440559440559,0.586624193064958,18.7991666666667,159.245416666667,400.30125,92.6454166666667,1.545,0.000254166666666667,0,0.0096,15.3228,0,294.4121,61.0619,6.88,0.0185,120.9013,0.425,0.9505,0.1509,0.0302,13.8218,20.0416,1.1167,2.2334,0.0288,0.6714,186.5945,10.0505,0.259,20.0416
2020-09-27,7.34924747032986,6.30774649295775,1.04150097737211,19.09,150.60875,367.202083333333,92.3504166666667,1.57708333333333,0,0,0.0077,15.9498,0,290.4844,60.5541,6.88,0.0188,120.9013,0.388,0.8419,0.1474,0.0295,14.3214,20.766,1.0963,2.1926,0.0289,0.6734,193.3389,9.8668,0.2598,20.766
2020-09-28,7.42155361304293,7.31826392361111,0.103289689431815,19.3795833333333,114.36625,389.381666666667,96.4204166666667,1.27125,0.00406416666666667,0,0.0079,16.8817,0,284.8169,60.0463,6.88,0.0191,120.9013,0.3511,0.7333,0.1439,0.0288,14.821,21.4904,1.0759,2.1518,0.0289,0.6754,200.0833,9.6831,0.2605,21.4904
2020-09-29,7.30142045146231,8.86612676760563,-1.56470631614332,17.9295833333333,20.79625,410.799583333333,99.58375,3.43833333333333,0.02921,0,0.0161,16.2176,0,288.8351,59.5385,6.88,0.0194,120.9013,0.3141,0.6247,0.1404,0.0281,15.3206,22.2148,1.0555,2.111,0.029,0.6774,206.8276,9.4994,0.2613,22.2148
2020-09-30,7.21913479319355,5.33135713571429,1.88777765747926,15.1866666666667,220.642083333333,343.378333333333,77.79625,1.99291666666667,0.00330208333333333,0,0.0121,13.4908,0,306.4503,59.0308,6.88,0.0197,120.9013,0.2772,0.5161,0.1369,0.0274,15.8201,22.9392,1.0351,2.0702,0.0291,0.6794,213.572,9.3157,0.2621,22.9392
2020-10-01,7.31864433356543,5.66777777777778,1.65086655578765,17.2854166666667,169.169583333333,338.2375,79.32375,2.34041666666667,0,0,0.0078,14.1249,0,302.1859,58.9305,6.88,0.0196,120.9013,0.2859,0.4898,0.1397,0.0279,15.1628,21.9861,0.9931,1.9861,0.0285,0.6654,204.6978,8.9376,0.2566,21.9861
2020-10-02,7.28043643618951,5.60694444444444,1.67349199174507,16.5633333333333,215.215,319.211666666667,60.89,2.84583333333333,0,0,0.0064,12.1088,0,316.1261,58.8303,6.88,0.0196,120.9013,0.2947,0.4635,0.1424,0.0285,14.5055,21.0329,0.951,1.9021,0.0279,0.6513,195.8237,8.5594,0.2512,21.0329
2020-10-03,7.28598298457219,5.17131944444444,2.11466354012775,12.9054166666667,201.295833333333,293.987083333333,78.82125,2.66333333333333,0,0,0.006,10.7416,0,326.2436,58.7301,6.88,0.0195,120.9013,0.3034,0.4372,0.1452,0.029,13.8481,20.0798,0.909,1.818,0.0273,0.6372,186.9495,8.1812,0.2458,20.0798
2020-10-04,7.28427772663292,5.05363636363636,2.23064136299656,13.9754166666667,193.6075,303.057083333333,84.8866666666667,1.40375,0,0,0.0061,11.4319,0,321.0647,58.6299,6.88,0.0195,120.9013,0.3122,0.4109,0.148,0.0296,13.1908,19.1266,0.867,1.734,0.0267,0.6232,178.0753,7.803,0.2404,19.1266
2020-10-05,7.50087551140172,5.28458333333333,2.21629217806839,14.7404166666667,213.714583333333,303.875,78.5941666666667,2.67458333333333,0,0,0.006,11.6696,0,319.3149,58.5296,6.88,0.0194,120.9013,0.3209,0.3846,0.1507,0.0301,12.5334,18.1735,0.825,1.65,0.0261,0.6091,169.2011,7.4248,0.2349,18.1735
2020-10-06,7.4771013272436,5.09263888888889,2.38446243835471,15.2058333333333,207.244583333333,312.6875,85.1566666666667,1.77625,0,0,0.006,12.1568,0,315.7809,58.4294,6.88,0.0193,120.9013,0.3297,0.3582,0.1535,0.0307,11.8761,17.2203,0.783,1.5659,0.0255,0.595,160.3269,7.0467,0.2295,17.2203
2020-10-07,7.4677227863035,5.28706293706294,2.18065984924056,20.66375,199.827083333333,338.583333333333,70.1491666666667,2.49875,0,0,0.006,15.2208,0,295.0599,58.3292,6.88,0.0193,120.9013,0.3384,0.3319,0.1563,0.0313,11.2187,16.2671,0.7409,1.4819,0.0249,0.5809,151.4527,6.6685,0.2241,16.2671
2020-10-08,7.36851466386812,6.23270833333333,1.13580633053478,22.14125,202.162916666667,344.487083333333,55.8008333333333,2.71875,0,0,0.0055,15.3858,0,294.013,58.229,6.88,0.0192,120.9013,0.3472,0.3056,0.1591,0.0318,10.5614,15.314,0.6989,1.3978,0.0243,0.5669,142.5786,6.2903,0.2186,15.314
2020-10-09,7.37686970457556,6.11563911278196,1.2612305917936,16.3616666666667,141.2775,328.72375,71.5075,1.91458333333333,0,0,0.0052,13.0745,0,309.3092,58.1288,6.88,0.0192,120.9013,0.3559,0.2793,0.1618,0.0324,9.904,14.3608,0.6569,1.3138,0.0237,0.5528,133.7044,5.9121,0.2132,14.3608
2020-10-10,7.33367766269412,7.01083334027778,0.322844322416335,17.9029166666667,40.2929166666667,395.54,98.9533333333333,1.115,0.0109220833333333,0,0.0068,14.4978,0,299.727,58.0285,6.88,0.0191,120.9013,0.3647,0.253,0.1646,0.0329,9.2467,13.4077,0.6149,1.2298,0.0231,0.5387,124.8302,5.5339,0.2078,13.4077
2020-10-11,7.34800855720229,8.63569345985401,-1.28768490265172,19.4179166666667,27.5433333333333,408.89875,100,1.52625,0.0271783333333333,0,0.0135,15.3189,0,294.4372,57.9283,6.88,0.0191,120.9013,0.3734,0.2267,0.1674,0.0335,8.5893,12.4545,0.5729,1.1457,0.0225,0.5246,115.956,5.1558,0.2024,12.4545
2020-10-12,7.46362540656179,9.82784720833333,-2.36422180177154,21.1770833333333,46.3825,417.351666666667,100,1.83166666666667,0.00279416666666667,0,0.0103,15.6244,0,292.5112,57.8281,6.88,0.019,120.9013,0.3822,0.2003,0.1701,0.034,7.932,11.5014,0.5308,1.0617,0.0219,0.5106,107.0818,4.7776,0.1969,11.5014
2020-10-13,7.28616927046363,9.13645834027778,-1.85028906981415,20.415,180.151666666667,387.649166666667,83.415,1.84125,0.0007625,0,0.0082,14.8645,0,297.3438,57.7279,6.88,0.019,120.9013,0.3909,0.174,0.1729,0.0346,7.2746,10.5482,0.4888,0.9776,0.0213,0.4965,98.2076,4.3994,0.1915,10.5482
2020-10-14,7.39241394211573,6.83172661870504,0.560687323410693,18.12625,184.836666666667,312.6325,57.8991666666667,3.5825,0,0,0.0071,13.1649,0,308.6843,57.6276,6.88,0.0189,120.9013,0.3997,0.1477,0.1757,0.0351,6.6173,9.5951,0.4468,0.8936,0.0207,0.4824,89.3335,4.0212,0.1861,9.5951
2020-10-15,7.1932038959025,4.29041958741259,2.90278430848991,16.58875,150.885833333333,328.154166666667,87.40625,1.60666666666667,0,0,0.0066,14.1469,0,302.04,57.5274,6.88,0.0189,120.9013,0.4084,0.1214,0.1784,0.0357,5.9599,8.6419,0.4048,0.8096,0.0201,0.4683,80.4593,3.643,0.1806,8.6419
2020-10-16,7.30160172722717,6.70569444444444,0.595907282782729,16.7404166666667,79.1629166666667,346.412916666667,76.01375,4.34125,0,0,0.0062,12.2282,0,315.2683,57.4272,6.88,0.0188,120.9013,0.4172,0.0951,0.1812,0.0362,5.3026,7.6888,0.3628,0.7255,0.0195,0.4543,71.5851,3.2649,0.1752,7.6888
2020-10-17,7.13562723346827,6.33090277777778,0.804724455690494,9.05541666666667,180.436666666667,277.737916666667,68.81875,2.59416666666667,0,0,0.006,9.1755,0,338.5545,57.327,6.88,0.0187,120.9013,0.426,0.0688,0.184,0.0368,4.6453,6.7356,0.3207,0.6415,0.0189,0.4402,62.7109,2.8867,0.1698,6.7356
2020-10-18,7.25740242852738,5.20570422535211,2.05169820317527,8.84625,173.497083333333,290.47375,73.0929166666667,1.44916666666667,0,0,0.006,9.5577,0,335.4756,57.2268,6.88,0.0187,120.9013,0.4347,0.0424,0.1868,0.0374,3.9879,5.7825,0.2787,0.5574,0.0183,0.4261,53.8367,2.5085,0.1644,5.7825
2020-10-19,7.07520503188561,6.35086956521739,0.72433546666822,11.7295833333333,167.642916666667,315.88625,80.1195833333333,1.68,0,0,0.0061,11.4716,0,320.7714,57.1265,6.88,0.0186,120.9013,0.4435,0.0161,0.1895,0.0379,3.3306,4.8293,0.2367,0.4734,0.0177,0.412,44.9625,2.1303,0.1589,4.8293
2020-10-20,7.08140713765145,7.262480016,-0.181072878348554,15.22625,165.38125,334.095833333333,81.4933333333333,1.3875,0,0,0.0062,13.4846,0,306.4929,59.9829,6.88,0.0193,120.9013,0.4633,0.0219,0.185,0.037,3.0927,4.4844,0.2779,0.5557,0.0184,0.4304,41.7509,2.5007,0.166,4.4844
2020-10-21,7.23878593914387,7.72444445138889,-0.485658512245018,17.5341666666667,167.554166666667,351.992083333333,81.20125,1.57,0,0,0.0062,15.2277,0,295.0162,62.8392,6.88,0.0199,120.9013,0.4831,0.0276,0.1805,0.0361,2.8548,4.1394,0.319,0.638,0.0192,0.4487,38.5393,2.8711,0.1731,4.1394
2020-10-22,7.2624300719965,10.5486524751773,-3.28622240318081,18.46125,165.612916666667,357.525416666667,83.5079166666667,1.66666666666667,0,0,0.0062,16.0811,0,289.6733,65.6955,6.88,0.0206,120.9013,0.5029,0.0334,0.176,0.0352,2.6169,3.7945,0.3602,0.7203,0.02,0.4671,35.3277,3.2414,0.1801,3.7945
2020-10-23,7.29080105787965,16.4247916666667,-9.13399060878704,18.2591666666667,168.909166666667,360.03875,83.1458333333333,1.48208333333333,0,0,0.0062,16.3953,0,287.7499,68.5518,6.88,0.0212,120.9013,0.5226,0.0392,0.1715,0.0343,2.379,3.4495,0.4013,0.8026,0.0208,0.4854,32.1161,3.6118,0.1872,3.4495
2020-10-24,7.51468591072504,23.2388811188811,-15.7241952081561,18.71,113.104583333333,371.677916666667,82.3191666666667,1.88125,0,0,0.0062,16.7331,0,285.707,71.4082,6.88,0.0219,120.9013,0.5424,0.0449,0.167,0.0334,2.1411,3.1046,0.4425,0.8849,0.0216,0.5037,28.9045,3.9822,0.1943,3.1046
2020-10-25,7.74531710103145,25.3124647887324,-17.567147687701,12.5016666666667,26.465,389.602083333333,97.5279166666667,1.54041666666667,0.0208279166666667,0,0.0112,13.1306,0,308.9209,74.2645,6.88,0.0225,120.9013,0.5622,0.0507,0.1625,0.0325,1.9032,2.7596,0.4836,0.9672,0.0224,0.5221,25.6929,4.3525,0.2014,2.7596
2020-10-26,7.83191540707638,25.1997202727273,-17.3678048656509,12.5275,164.54875,364.510833333333,92.3170833333333,1.43458333333333,0.000254166666666667,0,0.0073,13.3018,0,307.7427,77.1208,6.88,0.0231,120.9013,0.582,0.0565,0.1579,0.0316,1.6653,2.4147,0.5248,1.0495,0.0232,0.5404,22.4813,4.7229,0.2084,2.4147
2020-10-27,7.84000381839103,19.3340845070423,-11.4940806886513,15.8325,65.0066666666667,363.667916666667,92.8220833333333,1.77916666666667,0,0,0.007,14.6141,0,298.9677,79.9771,6.88,0.0238,120.9013,0.6018,0.0622,0.1534,0.0307,1.4274,2.0697,0.5659,1.1318,0.0239,0.5587,19.2697,5.0933,0.2155,2.0697
2020-10-28,7.81085816879385,20.2768750069444,-12.4660168381506,16.2458333333333,40.625,379.495,95.0595833333333,1.23083333333333,0,0,0.0069,15.045,0,296.1829,82.8335,6.88,0.0244,120.9013,0.6216,0.068,0.1489,0.0298,1.1895,1.7248,0.6071,1.2141,0.0247,0.5771,16.058,5.4637,0.2226,1.7248
2020-10-29,7.80365550671586,24.5468531468531,-16.7431976401372,19.27125,53.9808333333333,413.747916666667,92.92625,2.10916666666667,0.0515616666666667,0,0.0447,16.0702,0,289.7407,85.6898,6.88,0.0251,120.9013,0.6414,0.0737,0.1444,0.0289,0.9516,1.3798,0.6482,1.2965,0.0255,0.5954,12.8464,5.834,0.2297,1.3798
2020-10-30,7.90338901531427,15.9302816830986,-8.02689266778433,13.6766666666667,111.17375,352.532916666667,66.5495833333333,2.94666666666667,0.000254166666666667,0,0.0202,13.0374,0,309.5661,88.5461,6.88,0.0257,120.9013,0.6612,0.0795,0.1399,0.028,0.7137,1.0349,0.6894,1.3788,0.0263,0.6137,9.6348,6.2044,0.2367,1.0349
2020-10-31,7.73571303910458,11.4144755174825,-3.67876247837792,6.72333333333333,140.85625,289.490833333333,63.6570833333333,2.8875,0,0,0.0143,9.8519,0,333.1391,91.4025,6.88,0.0263,120.9013,0.681,0.0853,0.1354,0.0271,0.4758,0.6899,0.7305,1.4611,0.0271,0.6321,6.4232,6.5748,0.2438,0.6899
2020-11-01,7.84365561534045,10.5053846363636,-2.66172902102315,9.97791666666667,124.724583333333,336.464166666667,75.555,1.92333333333333,0.0134625,0,0.0185,10.6547,0,326.9059,94.2588,6.88,0.027,120.9013,0.7008,0.091,0.1309,0.0262,0.2379,0.345,0.7717,1.5434,0.0279,0.6504,3.2116,6.9452,0.2509,0.345
2020-11-02,7.64718666326832,7.86422535915493,-0.217038695886614,5.04166666666667,167.5975,254.3975,35.4495833333333,3.55375,0,0,0.0165,6.9793,0,357.2454,97.1151,6.88,0.0276,120.9013,0.7206,0.0968,0.1264,0.0253,0,0,0.8128,1.6257,0.0287,0.6687,0,7.3155,0.2579,0
2020-11-03,7.75998311361334,8.77979016083916,-1.01980704722582,8.89791666666667,161.516666666667,274.695416666667,32.0266666666667,3.49291666666667,0,0,0.0142,8.1683,0,346.9095,90.3143,6.88,0.0281,120.9013,0.681,0.0853,0.1309,0.0262,2.26,3.277,0.7312,1.4624,0.0261,0.61,30.5103,6.5809,0.2353,3.277
2020-11-04,7.56268502811342,9.5012586993007,-1.93857367118728,11.14625,157.767916666667,297.373333333333,53.8895833333333,2.21333333333333,0,0,0.0124,9.5614,0,335.4465,83.5136,6.88,0.0286,120.9013,0.6414,0.0737,0.1354,0.0271,4.52,6.5541,0.6496,1.2992,0.0236,0.5513,61.0206,5.8463,0.2127,6.5541
2020-11-05,7.68397075116681,11.0544444583333,-3.37047370716649,11.4229166666667,154.266666666667,297.914166666667,67.6916666666667,1.90666666666667,0,0,0.0114,10.0857,0,331.3019,76.7128,6.88,0.0291,120.9013,0.6018,0.0622,0.1399,0.028,6.7801,9.8311,0.568,1.1359,0.0211,0.4926,91.5309,5.1117,0.19,9.8311
